Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:57.623102,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:57.623102,1,50,0,0,4,0,21.6,0.0
2026-04-30T13:32:57.623102,2,49,0,1,0,0,22.89,-0.02
2026-04-30T13:32:57.623102,3,49,0,0,0,0,22.9,0.0
2026-04-30T13:32:57.623102,4,47,0,2,0,2,23.67,-0.04
2026-04-30T13:32:57.623102,5,54,7,0,0,0,22.72,0.15
2026-04-30T13:32:57.623102,6,62,9,1,0,1,20.48,0.15
2026-04-30T13:32:57.623102,7,69,10,3,0,2,19.24,0.11
2026-04-30T13:32:57.623102,8,75,6,0,0,0,18.96,0.09
2026-04-30T13:32:57.623102,9,77,3,1,0,1,19.11,0.03
2026-04-30T13:32:57.624676,10,85,8,0,0,0,18.59,0.1
2026-04-30T13:32:57.624676,11,94,9,0,0,0,18.02,0.11
2026-04-30T13:32:57.624676,12,101,7,0,0,0,17.67,0.07
2026-04-30T13:32:57.624676,13,109,9,1,0,1,17.23,0.08
2026-04-30T13:32:57.624676,14,114,7,2,0,2,16.71,0.05
2026-04-30T13:32:57.624676,15,120,9,3,0,3,16.12,0.05
2026-04-30T13:32:57.624676,16,123,4,1,0,1,15.65,0.03
2026-04-30T13:32:57.624676,17,118,0,5,0,3,15.41,-0.04
2026-04-30T13:32:57.624676,18,118,0,0,0,0,15.55,0.0
2026-04-30T13:32:57.624676,19,117,0,1,0,1,15.71,-0.01
2026-04-30T13:32:57.624676,20,115,0,2,0,1,15.99,-0.02
2026-04-30T13:32:57.626197,21,112,0,3,0,2,16.29,-0.03
2026-04-30T13:32:57.626197,22,110,0,2,0,0,15.97,-0.02
2026-04-30T13:32:57.626197,23,107,0,3,0,2,16.35,-0.03
2026-04-30T13:32:57.626197,24,106,0,1,0,0,16.61,-0.01
2026-04-30T13:32:57.626197,25,102,0,4,0,2,17.29,-0.04
2026-04-30T13:32:57.626197,26,100,0,2,0,1,17.77,-0.02
2026-04-30T13:32:57.626197,27,99,0,1,0,1,18.12,-0.01
2026-04-30T13:32:57.626197,28,97,0,2,0,1,18.65,-0.02
2026-04-30T13:32:57.626197,29,93,0,4,0,2,18.96,-0.04
2026-04-30T13:32:57.626197,30,92,0,1,0,0,19.39,-0.01
2026-04-30T13:32:57.626197,31,87,0,5,0,4,18.48,-0.05
2026-04-30T13:32:57.626197,32,84,0,3,0,2,18.54,-0.03
2026-04-30T13:32:57.626197,33,82,0,2,0,1,19.28,-0.02
2026-04-30T13:32:57.626197,34,78,0,4,0,3,19.26,-0.05
2026-04-30T13:32:57.627718,35,70,0,8,0,1,19.61,-0.1
2026-04-30T13:32:57.627718,36,62,0,8,0,1,22.69,-0.11
2026-04-30T13:32:57.627718,37,59,0,3,0,0,24.58,-0.05
2026-04-30T13:32:57.627718,38,49,0,10,0,4,28.3,-0.17
2026-04-30T13:32:57.627718,39,46,0,3,0,0,31.24,-0.06
2026-04-30T13:32:57.627718,40,41,0,5,0,0,36.32,-0.11
2026-04-30T13:32:57.627718,41,39,0,2,0,0,35.76,-0.05
2026-04-30T13:32:57.627718,42,34,0,5,0,0,42.65,-0.13
2026-04-30T13:32:57.627718,43,28,0,6,0,0,50.82,-0.18
2026-04-30T13:32:57.627718,44,24,0,4,0,0,54.75,-0.14
2026-04-30T13:32:57.628733,45,31,13,6,0,1,47.81,0.29
2026-04-30T13:32:57.628733,46,41,10,0,0,0,39.79,0.32
2026-04-30T13:32:57.628733,47,54,13,0,0,0,33.39,0.32
2026-04-30T13:32:57.628733,48,64,12,2,0,1,29.2,0.19
2026-04-30T13:32:57.629235,49,75,12,1,0,0,24.52,0.17
2026-04-30T13:32:57.629235,50,69,8,14,0,0,13.72,-0.08
2026-04-30T13:32:57.629235,51,69,0,0,0,0,14.3,0.0
2026-04-30T13:32:57.629235,52,72,3,0,0,0,14.65,0.04
2026-04-30T13:32:57.629235,53,73,1,0,0,0,15.1,0.01
2026-04-30T13:32:57.629235,54,75,3,1,0,1,15.42,0.03
2026-04-30T13:32:57.629235,55,81,6,0,0,0,15.41,0.08
2026-04-30T13:32:57.629235,56,84,4,1,0,1,15.57,0.04
2026-04-30T13:32:57.629235,57,84,0,0,0,0,15.96,0.0
2026-04-30T13:32:57.629235,58,82,0,2,0,1,15.97,-0.02
2026-04-30T13:32:57.629235,59,81,0,1,0,1,16.14,-0.01
2026-04-30T13:32:57.629235,60,81,0,0,0,0,16.56,0.0
2026-04-30T13:32:57.629235,61,81,0,0,0,0,16.99,0.0
2026-04-30T13:32:57.629235,62,79,0,2,0,2,17.14,-0.02
2026-04-30T13:32:57.629235,63,79,0,0,0,0,17.09,0.0
2026-04-30T13:32:57.629235,64,79,0,0,0,0,17.04,0.0
2026-04-30T13:32:57.630757,65,79,0,0,0,0,16.99,0.0
2026-04-30T13:32:57.630757,66,76,0,3,0,0,16.76,-0.04
2026-04-30T13:32:57.630757,67,75,0,1,0,0,16.93,-0.01
2026-04-30T13:32:57.630757,68,75,0,0,0,0,16.93,0.0
2026-04-30T13:32:57.630757,69,61,0,14,0,3,20.65,-0.19
2026-04-30T13:32:57.630757,70,39,0,22,0,2,31.06,-0.36
2026-04-30T13:32:57.630757,71,34,0,5,0,0,36.76,-0.13
2026-04-30T13:32:57.630757,72,30,0,4,0,0,43.08,-0.12
2026-04-30T13:32:57.630757,73,24,0,6,0,0,55.77,-0.2
2026-04-30T13:32:57.630757,74,20,0,4,0,0,69.58,-0.17
2026-04-30T13:32:57.630757,75,20,0,0,0,0,72.33,0.0
2026-04-30T13:32:57.630757,76,20,0,0,0,0,75.08,0.0
2026-04-30T13:32:57.630757,77,20,0,0,0,0,77.83,0.0
2026-04-30T13:32:57.630757,78,20,0,0,1,0,80.33,0.0
2026-04-30T13:32:57.630757,79,19,0,1,0,0,79.66,-0.05
2026-04-30T13:32:57.630757,80,19,0,0,3,0,81.82,0.0
2026-04-30T13:32:57.630757,81,19,0,0,3,0,84.76,0.0
2026-04-30T13:32:57.630757,82,18,0,1,0,1,88.89,-0.05
2026-04-30T13:32:57.630757,83,18,0,0,0,0,92.06,0.0
2026-04-30T13:32:57.630757,84,18,0,0,0,0,95.22,0.0
2026-04-30T13:32:57.630757,85,34,16,0,1,0,56.18,0.89
2026-04-30T13:32:57.630757,86,50,16,0,0,0,42.34,0.47
2026-04-30T13:32:57.630757,87,63,15,2,0,1,32.94,0.26
2026-04-30T13:32:57.632274,88,75,12,0,0,0,29.27,0.19
2026-04-30T13:32:57.632274,89,87,12,0,0,0,26.48,0.16
2026-04-30T13:32:57.632274,90,95,12,4,0,2,23.01,0.09
2026-04-30T13:32:57.632274,91,107,12,0,0,0,21.25,0.13
2026-04-30T13:32:57.632274,92,115,12,4,0,4,19.49,0.07
2026-04-30T13:32:57.632274,93,124,10,1,0,0,17.62,0.08
2026-04-30T13:32:57.632274,94,130,8,2,0,0,15.5,0.05
2026-04-30T13:32:57.632274,95,140,10,0,0,0,14.64,0.08
2026-04-30T13:32:57.632274,96,141,9,8,0,0,11.56,0.01
2026-04-30T13:32:57.632274,97,134,0,7,0,3,10.7,-0.05
2026-04-30T13:32:57.633840,98,132,0,2,0,2,10.82,-0.01
2026-04-30T13:32:57.633840,99,131,0,1,0,1,10.75,-0.01
2026-04-30T13:32:57.633840,100,130,0,1,0,1,10.82,-0.01
2026-04-30T13:32:57.633840,101,128,0,2,0,2,10.75,-0.02
2026-04-30T13:32:57.633840,102,126,0,2,0,1,10.58,-0.02
2026-04-30T13:32:57.633840,103,126,0,0,0,0,10.17,0.0
2026-04-30T13:32:57.633840,104,123,0,3,0,3,9.93,-0.02
