Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:57.360113,0,50,0,0,26,0,18.4,0
2026-04-30T13:32:57.360113,1,50,0,0,3,0,21.7,0.0
2026-04-30T13:32:57.360113,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:57.360113,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:57.360113,4,49,0,1,0,1,24.95,-0.02
2026-04-30T13:32:57.361644,5,57,8,0,0,0,23.6,0.16
2026-04-30T13:32:57.361644,6,62,7,2,0,2,22.86,0.09
2026-04-30T13:32:57.361644,7,70,8,0,0,0,21.91,0.13
2026-04-30T13:32:57.361644,8,78,10,2,0,1,20.88,0.11
2026-04-30T13:32:57.361644,9,86,8,0,0,0,20.19,0.1
2026-04-30T13:32:57.361644,10,95,9,0,0,0,19.47,0.1
2026-04-30T13:32:57.361644,11,105,11,1,0,0,18.7,0.11
2026-04-30T13:32:57.361644,12,110,7,2,0,2,18.4,0.05
2026-04-30T13:32:57.361644,13,118,8,0,0,0,17.93,0.07
2026-04-30T13:32:57.361644,14,126,10,2,0,2,16.98,0.07
2026-04-30T13:32:57.361644,15,135,9,0,0,0,16.53,0.07
2026-04-30T13:32:57.363917,16,142,10,3,0,1,16.23,0.05
2026-04-30T13:32:57.363917,17,140,0,2,0,2,16.36,-0.01
2026-04-30T13:32:57.363917,18,139,0,1,0,1,16.07,-0.01
2026-04-30T13:32:57.363917,19,139,0,0,0,0,16.11,0.0
2026-04-30T13:32:57.363917,20,137,0,2,0,1,16.03,-0.01
2026-04-30T13:32:57.363917,21,134,0,3,0,1,15.9,-0.02
2026-04-30T13:32:57.363917,22,132,0,2,0,2,16.06,-0.01
2026-04-30T13:32:57.363917,23,130,0,2,0,0,16.26,-0.02
2026-04-30T13:32:57.363917,24,129,0,1,0,1,16.4,-0.01
2026-04-30T13:32:57.363917,25,129,0,0,0,0,16.48,0.0
2026-04-30T13:32:57.365436,26,129,0,0,0,0,16.57,0.0
2026-04-30T13:32:57.365436,27,126,0,3,0,0,16.61,-0.02
2026-04-30T13:32:57.365436,28,124,0,2,0,0,16.32,-0.02
2026-04-30T13:32:57.365436,29,120,0,4,0,3,14.97,-0.03
2026-04-30T13:32:57.365436,30,118,0,2,0,1,14.76,-0.02
2026-04-30T13:32:57.365436,31,106,0,12,0,1,15.55,-0.1
2026-04-30T13:32:57.365436,32,91,0,15,0,1,18.34,-0.14
2026-04-30T13:32:57.365436,33,70,0,21,0,2,20.86,-0.23
2026-04-30T13:32:57.365436,34,56,0,14,0,0,26.22,-0.2
2026-04-30T13:32:57.366955,35,49,0,7,0,1,30.42,-0.12
2026-04-30T13:32:57.366955,36,43,0,6,0,1,35.34,-0.12
2026-04-30T13:32:57.366955,37,25,0,18,0,4,53.18,-0.42
2026-04-30T13:32:57.366955,38,19,0,6,0,0,73.26,-0.24
2026-04-30T13:32:57.366955,39,17,0,2,1,1,76.29,-0.11
2026-04-30T13:32:57.366955,40,17,0,0,1,0,79.71,0.0
2026-04-30T13:32:57.366955,41,17,0,0,0,0,80.47,0.0
2026-04-30T13:32:57.366955,42,17,0,0,3,0,83.0,0.0
2026-04-30T13:32:57.366955,43,17,0,0,4,0,86.12,0.0
2026-04-30T13:32:57.366955,44,17,0,0,4,0,89.53,0.0
2026-04-30T13:32:57.366955,45,31,15,1,3,0,51.65,0.82
2026-04-30T13:32:57.366955,46,42,11,0,0,0,41.88,0.35
2026-04-30T13:32:57.366955,47,58,16,0,0,0,33.38,0.38
2026-04-30T13:32:57.366955,48,71,13,0,0,0,29.15,0.22
2026-04-30T13:32:57.366955,49,83,12,0,0,0,26.29,0.17
2026-04-30T13:32:57.366955,50,80,11,14,0,1,13.68,-0.04
2026-04-30T13:32:57.366955,51,80,0,0,0,0,13.61,0.0
2026-04-30T13:32:57.366955,52,81,1,0,0,0,13.49,0.01
2026-04-30T13:32:57.366955,53,84,3,0,0,0,13.74,0.04
2026-04-30T13:32:57.366955,54,86,2,0,0,0,14.02,0.02
2026-04-30T13:32:57.368462,55,90,4,0,0,0,14.15,0.05
2026-04-30T13:32:57.368462,56,91,3,2,0,1,14.18,0.01
2026-04-30T13:32:57.368462,57,91,0,0,0,0,14.51,0.0
2026-04-30T13:32:57.368462,58,91,0,0,0,0,14.28,0.0
2026-04-30T13:32:57.368462,59,89,0,2,0,0,14.75,-0.02
2026-04-30T13:32:57.368462,60,88,0,1,0,1,14.77,-0.01
2026-04-30T13:32:57.368462,61,88,0,0,0,0,15.12,0.0
2026-04-30T13:32:57.368462,62,85,0,3,0,1,15.08,-0.03
2026-04-30T13:32:57.368462,63,85,0,0,0,0,15.46,0.0
2026-04-30T13:32:57.368462,64,84,0,1,0,0,15.96,-0.01
2026-04-30T13:32:57.368462,65,80,0,4,0,2,14.49,-0.05
2026-04-30T13:32:57.368462,66,79,0,1,0,0,15.08,-0.01
2026-04-30T13:32:57.368462,67,77,0,2,0,1,15.73,-0.03
2026-04-30T13:32:57.368462,68,77,0,0,0,0,15.7,0.0
2026-04-30T13:32:57.368462,69,76,0,1,0,0,15.89,-0.01
2026-04-30T13:32:57.368462,70,59,0,17,0,1,19.32,-0.22
2026-04-30T13:32:57.369975,71,48,0,11,0,1,21.36,-0.19
2026-04-30T13:32:57.369975,72,39,0,9,0,0,27.1,-0.19
2026-04-30T13:32:57.369975,73,28,0,11,0,1,36.09,-0.28
2026-04-30T13:32:57.369975,74,27,0,1,0,0,39.19,-0.04
2026-04-30T13:32:57.369975,75,26,0,1,0,0,42.54,-0.04
2026-04-30T13:32:57.369975,76,25,0,1,0,0,46.2,-0.04
2026-04-30T13:32:57.369975,77,23,0,2,0,0,50.26,-0.08
2026-04-30T13:32:57.369975,78,22,0,1,0,1,49.93,-0.04
2026-04-30T13:32:57.369975,79,22,0,0,0,0,50.07,0.0
2026-04-30T13:32:57.369975,80,22,0,0,0,0,52.48,0.0
2026-04-30T13:32:57.369975,81,19,0,3,0,1,55.24,-0.14
2026-04-30T13:32:57.369975,82,19,0,0,2,0,57.66,0.0
2026-04-30T13:32:57.369975,83,19,0,0,3,0,60.34,0.0
