Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:56.031960,0,20,0,0,50,0,18.25,0
2026-04-30T13:32:56.031960,1,20,0,0,49,0,21.75,0.0
2026-04-30T13:32:56.031960,2,20,0,0,38,0,25.25,0.0
2026-04-30T13:32:56.031960,3,20,0,0,36,0,29.0,0.0
2026-04-30T13:32:56.031960,4,20,0,0,34,0,32.75,0.0
2026-04-30T13:32:56.031960,5,26,7,1,38,0,28.12,0.3
2026-04-30T13:32:56.031960,6,32,6,0,34,0,27.09,0.23
2026-04-30T13:32:56.033603,7,41,9,0,24,0,25.78,0.28
2026-04-30T13:32:56.033603,8,47,6,0,4,0,26.93,0.15
2026-04-30T13:32:56.033603,9,54,8,1,0,1,25.39,0.15
2026-04-30T13:32:56.033603,10,64,10,0,0,0,23.58,0.19
2026-04-30T13:32:56.033603,11,75,11,0,0,0,22.01,0.17
2026-04-30T13:32:56.033603,12,81,7,1,0,1,20.9,0.08
2026-04-30T13:32:56.033603,13,91,10,0,0,0,19.97,0.12
2026-04-30T13:32:56.035128,14,100,9,0,0,0,19.28,0.1
2026-04-30T13:32:56.035128,15,109,10,1,0,1,18.64,0.09
2026-04-30T13:32:56.035128,16,119,10,0,0,0,18.0,0.09
2026-04-30T13:32:56.035128,17,117,0,2,0,1,18.08,-0.02
2026-04-30T13:32:56.035128,18,116,0,1,0,0,17.56,-0.01
2026-04-30T13:32:56.035128,19,115,0,1,0,1,17.71,-0.01
2026-04-30T13:32:56.035128,20,115,0,0,0,0,17.87,0.0
2026-04-30T13:32:56.035128,21,114,0,1,0,1,18.06,-0.01
2026-04-30T13:32:56.035128,22,113,0,1,0,1,17.83,-0.01
2026-04-30T13:32:56.035128,23,112,0,1,0,1,17.62,-0.01
2026-04-30T13:32:56.035128,24,108,0,4,0,3,18.08,-0.04
2026-04-30T13:32:56.035128,25,108,0,0,0,0,18.28,0.0
2026-04-30T13:32:56.035128,26,105,0,3,0,2,17.51,-0.03
2026-04-30T13:32:56.036647,27,105,0,0,0,0,16.75,0.0
2026-04-30T13:32:56.036647,28,102,0,3,0,1,16.8,-0.03
2026-04-30T13:32:56.036647,29,100,0,2,0,2,16.77,-0.02
2026-04-30T13:32:56.036647,30,100,0,0,0,0,16.02,0.0
2026-04-30T13:32:56.036647,31,94,0,6,0,0,17.19,-0.06
2026-04-30T13:32:56.036647,32,94,0,0,0,0,16.95,0.0
2026-04-30T13:32:56.036647,33,92,0,2,0,0,17.62,-0.02
2026-04-30T13:32:56.036647,34,86,0,6,0,1,19.12,-0.07
2026-04-30T13:32:56.036647,35,70,0,16,0,3,22.3,-0.19
2026-04-30T13:32:56.037659,36,60,0,10,0,0,26.68,-0.14
2026-04-30T13:32:56.037659,37,53,0,7,0,0,31.02,-0.12
2026-04-30T13:32:56.037659,38,38,0,15,0,0,43.95,-0.28
2026-04-30T13:32:56.037659,39,30,0,8,0,0,57.53,-0.21
2026-04-30T13:32:56.037659,40,23,0,7,0,0,77.65,-0.23
2026-04-30T13:32:56.037659,41,21,0,2,0,0,88.07,-0.09
2026-04-30T13:32:56.037659,42,20,0,1,0,0,94.8,-0.05
2026-04-30T13:32:56.037659,43,15,0,5,0,1,93.53,-0.25
2026-04-30T13:32:56.037659,44,15,0,0,2,0,96.87,0.0
2026-04-30T13:32:56.037659,45,28,13,0,0,0,56.79,0.87
2026-04-30T13:32:56.037659,46,41,13,0,0,0,41.9,0.46
2026-04-30T13:32:56.037659,47,53,12,0,0,0,34.54,0.29
2026-04-30T13:32:56.037659,48,65,13,1,0,1,28.6,0.23
2026-04-30T13:32:56.037659,49,75,11,1,0,0,24.97,0.15
2026-04-30T13:32:56.038814,50,78,9,6,0,0,17.6,0.04
2026-04-30T13:32:56.038814,51,81,4,1,0,1,17.68,0.04
2026-04-30T13:32:56.038814,52,87,6,0,0,0,17.48,0.07
2026-04-30T13:32:56.038814,53,92,5,0,0,0,17.36,0.06
2026-04-30T13:32:56.038814,54,99,8,1,0,1,17.03,0.08
2026-04-30T13:32:56.038814,55,103,5,1,0,1,16.85,0.04
2026-04-30T13:32:56.039816,56,103,4,4,0,0,15.02,0.0
2026-04-30T13:32:56.039816,57,100,0,3,0,0,14.43,-0.03
2026-04-30T13:32:56.039816,58,100,0,0,0,0,14.68,0.0
2026-04-30T13:32:56.039816,59,100,0,0,0,0,14.93,0.0
2026-04-30T13:32:56.040321,60,98,0,2,0,2,15.08,-0.02
