Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:15.458635,0,50,0,0,19,0,18.6,0
2026-04-09T21:24:15.458635,1,50,0,0,0,0,21.0,0.0
2026-04-09T21:24:15.458635,2,50,0,0,0,0,21.5,0.0
2026-04-09T21:24:15.458635,3,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:15.458635,4,49,0,1,0,1,22.5,-0.02
2026-04-09T21:24:15.458635,5,56,7,0,0,0,21.27,0.14
2026-04-09T21:24:15.459644,6,61,6,1,0,1,20.27,0.09
2026-04-09T21:24:15.459644,7,64,5,2,0,2,19.83,0.05
2026-04-09T21:24:15.459644,8,68,5,1,0,0,19.15,0.06
2026-04-09T21:24:15.459644,9,74,6,0,0,0,18.55,0.09
2026-04-09T21:24:15.459644,10,77,3,0,0,0,18.34,0.04
2026-04-09T21:24:15.459644,11,78,3,2,0,1,17.88,0.01
2026-04-09T21:24:15.459644,12,84,6,0,0,0,17.38,0.08
2026-04-09T21:24:15.459644,13,89,5,0,0,0,17.0,0.06
2026-04-09T21:24:15.460650,14,94,6,1,0,1,16.38,0.06
2026-04-09T21:24:15.460650,15,98,4,0,0,0,16.11,0.04
2026-04-09T21:24:15.460650,16,104,6,0,0,0,15.71,0.06
2026-04-09T21:24:15.460650,17,101,0,3,0,3,15.77,-0.03
2026-04-09T21:24:15.460650,18,101,0,0,0,0,15.77,0.0
2026-04-09T21:24:15.460650,19,97,0,4,0,2,15.97,-0.04
2026-04-09T21:24:15.460650,20,94,0,3,0,2,15.69,-0.03
2026-04-09T21:24:15.460650,21,94,0,0,0,0,15.72,0.0
2026-04-09T21:24:15.460650,22,94,0,0,0,0,15.76,0.0
2026-04-09T21:24:15.460650,23,92,0,2,0,1,15.98,-0.02
2026-04-09T21:24:15.461663,24,91,0,1,0,0,16.12,-0.01
2026-04-09T21:24:15.461663,25,87,0,4,0,3,16.33,-0.04
2026-04-09T21:24:15.461663,26,87,0,0,0,0,16.41,0.0
2026-04-09T21:24:15.461663,27,87,0,0,0,0,16.48,0.0
2026-04-09T21:24:15.461663,28,87,0,0,0,0,15.98,0.0
2026-04-09T21:24:15.461663,29,84,0,3,0,1,16.54,-0.03
2026-04-09T21:24:15.461663,30,83,0,1,0,1,15.95,-0.01
2026-04-09T21:24:15.461663,31,79,0,4,0,2,16.68,-0.05
2026-04-09T21:24:15.461663,32,77,0,2,0,1,17.08,-0.03
2026-04-09T21:24:15.461663,33,74,0,3,0,3,17.79,-0.04
2026-04-09T21:24:15.461663,34,74,0,0,0,0,17.97,0.0
2026-04-09T21:24:15.461663,35,68,0,6,0,2,19.54,-0.08
2026-04-09T21:24:15.462672,36,62,0,6,0,1,21.66,-0.09
2026-04-09T21:24:15.462672,37,54,0,8,0,1,25.17,-0.13
2026-04-09T21:24:15.462672,38,49,0,5,0,0,28.19,-0.09
2026-04-09T21:24:15.462672,39,38,0,11,0,0,37.03,-0.22
2026-04-09T21:24:15.462672,40,37,0,1,0,0,38.86,-0.03
2026-04-09T21:24:15.462672,41,34,0,3,0,0,43.22,-0.08
2026-04-09T21:24:15.462672,42,29,0,5,0,0,50.09,-0.15
2026-04-09T21:24:15.462672,43,26,0,3,0,0,55.31,-0.1
2026-04-09T21:24:15.462672,44,20,0,6,0,0,73.75,-0.23
2026-04-09T21:24:15.462672,45,30,12,2,0,0,44.8,0.5
2026-04-09T21:24:15.462672,46,37,11,4,0,0,39.95,0.23
2026-04-09T21:24:15.462672,47,47,10,0,0,0,34.03,0.27
2026-04-09T21:24:15.462672,48,55,8,0,0,0,30.87,0.17
2026-04-09T21:24:15.463678,49,63,9,1,0,1,27.25,0.15
2026-04-09T21:24:15.463678,50,60,10,13,0,1,13.76,-0.05
2026-04-09T21:24:15.463678,51,61,1,0,0,0,14.01,0.02
2026-04-09T21:24:15.463678,52,62,1,0,0,0,14.24,0.02
2026-04-09T21:24:15.463678,53,62,1,1,0,1,13.69,0.0
2026-04-09T21:24:15.463678,54,64,2,0,0,0,13.84,0.03
2026-04-09T21:24:15.463678,55,64,0,0,0,0,14.12,0.0
2026-04-09T21:24:15.463678,56,67,3,0,0,0,14.16,0.05
2026-04-09T21:24:15.463678,57,67,0,0,0,0,13.66,0.0
2026-04-09T21:24:15.463678,58,64,0,3,0,3,14.05,-0.04
2026-04-09T21:24:15.463678,59,63,0,1,0,1,13.34,-0.02
2026-04-09T21:24:15.463678,60,61,0,2,0,1,13.8,-0.03
2026-04-09T21:24:15.463678,61,61,0,0,0,0,14.12,0.0
2026-04-09T21:24:15.463678,62,59,0,2,0,1,14.14,-0.03
2026-04-09T21:24:15.463678,63,59,0,0,0,0,14.49,0.0
2026-04-09T21:24:15.464686,64,59,0,0,0,0,14.84,0.0
2026-04-09T21:24:15.464686,65,58,0,1,0,1,15.32,-0.02
2026-04-09T21:24:15.464686,66,58,0,0,0,0,15.68,0.0
2026-04-09T21:24:15.464686,67,57,0,1,0,1,16.22,-0.02
2026-04-09T21:24:15.464686,68,56,0,1,0,0,15.94,-0.02
2026-04-09T21:24:15.464686,69,56,0,0,0,0,16.33,0.0
2026-04-09T21:24:15.464686,70,55,0,1,0,1,16.96,-0.02
2026-04-09T21:24:15.464686,71,54,0,1,0,1,17.57,-0.02
2026-04-09T21:24:15.464686,72,51,0,3,0,1,18.87,-0.06
2026-04-09T21:24:15.464686,73,51,0,0,0,0,19.35,0.0
2026-04-09T21:24:15.464686,74,50,0,1,0,0,20.21,-0.02
2026-04-09T21:24:15.464686,75,49,0,1,0,1,20.08,-0.02
2026-04-09T21:24:15.464686,76,48,0,1,0,1,21.02,-0.02
2026-04-09T21:24:15.464686,77,42,0,6,0,1,23.42,-0.12
2026-04-09T21:24:15.464686,78,35,0,7,0,1,28.39,-0.17
2026-04-09T21:24:15.464686,79,30,0,5,0,0,34.2,-0.14
2026-04-09T21:24:15.465978,80,22,0,8,0,0,48.23,-0.27
2026-04-09T21:24:15.465978,81,21,0,1,0,0,52.38,-0.05
2026-04-09T21:24:15.465978,82,20,0,1,0,0,56.98,-0.05
2026-04-09T21:24:15.465978,83,18,0,2,0,1,54.64,-0.1
2026-04-09T21:24:15.465978,84,17,0,1,0,0,60.26,-0.06
2026-04-09T21:24:15.465978,85,25,9,1,0,0,45.66,0.47
2026-04-09T21:24:15.465978,86,32,10,3,0,1,39.66,0.28
2026-04-09T21:24:15.465978,87,42,10,0,0,0,33.17,0.31
2026-04-09T21:24:15.465978,88,48,8,2,0,1,28.47,0.14
2026-04-09T21:24:15.465978,89,56,9,1,0,0,26.05,0.17
2026-04-09T21:24:15.465978,90,63,7,0,0,0,24.06,0.12
2026-04-09T21:24:15.465978,91,68,5,0,0,0,22.76,0.08
2026-04-09T21:24:15.465978,92,76,10,2,0,2,20.36,0.12
2026-04-09T21:24:15.465978,93,81,9,4,0,1,17.83,0.07
2026-04-09T21:24:15.465978,94,84,4,1,0,0,16.55,0.04
2026-04-09T21:24:15.465978,95,89,7,2,0,1,15.12,0.06
2026-04-09T21:24:15.465978,96,92,4,1,0,0,14.35,0.03
2026-04-09T21:24:15.467349,97,88,0,4,0,0,12.47,-0.04
2026-04-09T21:24:15.467349,98,85,0,3,0,2,12.52,-0.03
2026-04-09T21:24:15.467349,99,83,0,2,0,2,12.65,-0.02
2026-04-09T21:24:15.467349,100,82,0,1,0,1,12.26,-0.01
2026-04-09T21:24:15.467349,101,80,0,2,0,1,11.93,-0.02
2026-04-09T21:24:15.467349,102,79,0,1,0,1,12.15,-0.01
2026-04-09T21:24:15.467349,103,78,0,1,0,1,12.3,-0.01
2026-04-09T21:24:15.467349,104,77,0,1,0,1,12.55,-0.01
2026-04-09T21:24:15.467349,105,76,0,1,0,1,12.77,-0.01
2026-04-09T21:24:15.467349,106,73,0,3,0,1,12.52,-0.04
2026-04-09T21:24:15.467349,107,70,0,3,0,2,12.24,-0.04
