Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:45.952238,0,49,0,1,41,0,18.38,0
2026-04-30T13:32:45.952238,1,49,0,0,28,0,22.27,0.0
2026-04-30T13:32:45.952238,2,49,0,0,17,0,25.95,0.0
2026-04-30T13:32:45.952238,3,49,0,0,7,0,29.53,0.0
2026-04-30T13:32:45.952238,4,49,0,0,0,0,31.79,0.0
2026-04-30T13:32:45.952238,5,62,13,0,0,0,29.03,0.27
2026-04-30T13:32:45.952238,6,76,14,0,0,0,26.91,0.23
2026-04-30T13:32:45.952238,7,90,14,0,0,0,25.37,0.18
2026-04-30T13:32:45.952238,8,103,15,2,0,0,23.71,0.14
2026-04-30T13:32:45.953767,9,122,19,0,0,0,22.23,0.18
2026-04-30T13:32:45.953767,10,133,14,3,0,2,21.29,0.09
2026-04-30T13:32:45.953767,11,142,9,0,0,0,20.75,0.07
2026-04-30T13:32:45.953767,12,158,17,1,0,0,20.04,0.11
2026-04-30T13:32:45.953767,13,174,16,0,0,0,19.43,0.1
2026-04-30T13:32:45.953767,14,185,13,2,0,0,18.97,0.06
2026-04-30T13:32:45.955328,15,200,17,2,0,2,18.29,0.08
2026-04-30T13:32:45.955328,16,212,15,3,0,2,17.72,0.06
2026-04-30T13:32:45.955328,17,212,0,0,0,0,17.92,0.0
2026-04-30T13:32:45.955328,18,211,0,1,0,0,18.18,-0.0
2026-04-30T13:32:45.955328,19,210,0,1,0,1,18.15,-0.0
2026-04-30T13:32:45.956331,20,209,0,1,0,1,18.41,-0.0
2026-04-30T13:32:45.956331,21,208,0,1,0,1,18.48,-0.0
2026-04-30T13:32:45.956834,22,204,0,4,0,2,18.9,-0.02
2026-04-30T13:32:45.956834,23,200,0,4,0,2,19.09,-0.02
2026-04-30T13:32:45.956834,24,197,0,3,0,1,19.41,-0.01
2026-04-30T13:32:45.956834,25,194,0,3,0,2,19.6,-0.02
2026-04-30T13:32:45.956834,26,194,0,0,0,0,19.62,0.0
2026-04-30T13:32:45.958359,27,188,0,6,0,5,19.16,-0.03
2026-04-30T13:32:45.958359,28,186,0,2,0,2,19.13,-0.01
2026-04-30T13:32:45.958359,29,183,0,3,0,0,19.22,-0.02
2026-04-30T13:32:45.958359,30,182,0,1,0,1,19.05,-0.01
2026-04-30T13:32:45.958359,31,179,0,3,0,2,19.13,-0.02
2026-04-30T13:32:45.958359,32,177,0,2,0,1,19.62,-0.01
2026-04-30T13:32:45.958359,33,174,0,3,0,0,20.23,-0.02
2026-04-30T13:32:45.959876,34,171,0,3,0,0,20.22,-0.02
2026-04-30T13:32:45.959876,35,169,0,2,0,0,20.83,-0.01
2026-04-30T13:32:45.959876,36,161,0,8,0,0,22.25,-0.05
2026-04-30T13:32:45.959876,37,148,0,13,0,0,24.68,-0.08
2026-04-30T13:32:45.959876,38,136,0,12,0,1,27.37,-0.08
2026-04-30T13:32:45.959876,39,119,0,17,0,0,30.18,-0.12
2026-04-30T13:32:45.961403,40,109,0,10,0,0,33.78,-0.08
2026-04-30T13:32:45.961403,41,101,0,8,0,0,37.38,-0.07
2026-04-30T13:32:45.961403,42,87,0,14,0,0,44.53,-0.14
2026-04-30T13:32:45.961403,43,73,0,14,0,0,54.5,-0.16
2026-04-30T13:32:45.961403,44,63,0,10,0,0,64.95,-0.14
2026-04-30T13:32:45.961403,45,84,35,14,0,0,51.59,0.33
2026-04-30T13:32:45.962924,46,101,30,13,0,2,44.64,0.2
2026-04-30T13:32:45.962924,47,131,30,0,0,0,37.24,0.3
2026-04-30T13:32:45.962924,48,161,30,0,0,0,32.5,0.23
2026-04-30T13:32:45.962924,49,186,27,2,0,1,28.89,0.16
2026-04-30T13:32:45.964445,50,188,26,24,0,0,15.06,0.01
2026-04-30T13:32:45.964445,51,190,2,0,0,0,15.29,0.01
2026-04-30T13:32:45.964445,52,196,9,3,0,1,15.07,0.03
2026-04-30T13:32:45.964445,53,204,8,0,0,0,14.84,0.04
2026-04-30T13:32:45.964445,54,214,11,1,0,1,14.31,0.05
2026-04-30T13:32:45.964445,55,223,10,1,0,1,13.8,0.04
2026-04-30T13:32:45.965963,56,220,8,11,0,2,12.7,-0.01
2026-04-30T13:32:45.965963,57,214,0,6,0,3,12.2,-0.03
2026-04-30T13:32:45.965963,58,214,0,0,0,0,11.9,0.0
