Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:15.868822,0,50,0,0,35,0,18.5,0
2026-04-09T21:24:15.868822,1,50,0,0,9,0,22.1,0.0
2026-04-09T21:24:15.868822,2,50,0,0,0,0,25.0,0.0
2026-04-09T21:24:15.868822,3,50,0,0,0,0,27.0,0.0
2026-04-09T21:24:15.868822,4,50,0,0,0,0,29.0,0.0
2026-04-09T21:24:15.869834,5,65,16,1,0,0,25.74,0.3
2026-04-09T21:24:15.869834,6,83,18,0,0,0,23.22,0.28
2026-04-09T21:24:15.869834,7,98,15,0,0,0,21.9,0.18
2026-04-09T21:24:15.870838,8,108,12,2,0,2,21.03,0.1
2026-04-09T21:24:15.870838,9,116,10,2,0,2,20.31,0.07
2026-04-09T21:24:15.870838,10,122,9,3,0,2,19.71,0.05
2026-04-09T21:24:15.870838,11,135,15,2,0,1,18.8,0.11
2026-04-09T21:24:15.870838,12,139,7,3,0,3,18.86,0.03
2026-04-09T21:24:15.871845,13,147,10,2,0,2,18.67,0.06
2026-04-09T21:24:15.871845,14,158,12,1,0,1,18.31,0.07
2026-04-09T21:24:15.871845,15,168,12,2,0,2,18.01,0.06
2026-04-09T21:24:15.871845,16,181,15,2,0,2,17.26,0.08
2026-04-09T21:24:15.871845,17,176,0,5,0,3,17.42,-0.03
2026-04-09T21:24:15.872848,18,175,0,1,0,0,17.25,-0.01
2026-04-09T21:24:15.872848,19,169,0,6,0,4,16.57,-0.03
2026-04-09T21:24:15.872848,20,165,0,4,0,2,16.47,-0.02
2026-04-09T21:24:15.872848,21,164,0,1,0,0,16.78,-0.01
2026-04-09T21:24:15.872848,22,157,0,7,0,5,16.77,-0.04
2026-04-09T21:24:15.872848,23,155,0,2,0,2,17.1,-0.01
2026-04-09T21:24:15.873857,24,152,0,3,0,2,17.01,-0.02
2026-04-09T21:24:15.873857,25,151,0,1,0,0,17.39,-0.01
2026-04-09T21:24:15.873857,26,149,0,2,0,1,17.54,-0.01
2026-04-09T21:24:15.873857,27,147,0,2,0,1,18.03,-0.01
2026-04-09T21:24:15.873857,28,143,0,4,0,4,18.74,-0.03
2026-04-09T21:24:15.873857,29,139,0,4,0,4,19.12,-0.03
2026-04-09T21:24:15.874864,30,135,0,4,0,4,19.23,-0.03
2026-04-09T21:24:15.874864,31,133,0,2,0,0,19.58,-0.01
2026-04-09T21:24:15.874864,32,132,0,1,0,0,20.14,-0.01
2026-04-09T21:24:15.874864,33,126,0,6,0,4,21.37,-0.05
2026-04-09T21:24:15.874864,34,123,0,3,0,2,21.84,-0.02
2026-04-09T21:24:15.874864,35,120,0,3,0,0,21.86,-0.02
2026-04-09T21:24:15.874864,36,114,0,6,0,0,23.58,-0.05
2026-04-09T21:24:15.874864,37,105,0,9,0,0,26.24,-0.08
2026-04-09T21:24:15.875870,38,97,0,8,0,0,29.15,-0.08
2026-04-09T21:24:15.875870,39,91,0,6,0,1,31.91,-0.06
2026-04-09T21:24:15.875870,40,87,0,4,0,0,34.29,-0.04
2026-04-09T21:24:15.875870,41,76,0,11,0,1,38.7,-0.13
2026-04-09T21:24:15.875870,42,69,0,7,0,0,43.88,-0.09
2026-04-09T21:24:15.875870,43,64,0,5,0,1,48.72,-0.07
2026-04-09T21:24:15.875870,44,55,0,9,0,1,56.98,-0.14
2026-04-09T21:24:15.876872,45,69,23,9,0,0,49.81,0.25
2026-04-09T21:24:15.876872,46,82,25,12,0,0,45.76,0.19
2026-04-09T21:24:15.876872,47,105,23,0,0,0,38.51,0.28
2026-04-09T21:24:15.876872,48,130,27,2,0,2,32.29,0.24
2026-04-09T21:24:15.876872,49,155,25,0,0,0,28.92,0.19
2026-04-09T21:24:15.877883,50,155,22,22,0,3,15.68,0.0
2026-04-09T21:24:15.877883,51,159,4,0,0,0,15.81,0.03
2026-04-09T21:24:15.877883,52,164,6,1,0,1,15.86,0.03
2026-04-09T21:24:15.877883,53,173,11,2,0,2,15.45,0.05
2026-04-09T21:24:15.878890,54,180,8,1,0,0,15.12,0.04
2026-04-09T21:24:15.878890,55,191,11,0,0,0,14.95,0.06
2026-04-09T21:24:15.878890,56,196,11,6,0,2,14.19,0.03
2026-04-09T21:24:15.878890,57,192,0,4,0,0,13.52,-0.02
2026-04-09T21:24:15.879899,58,186,0,6,0,6,13.65,-0.03
2026-04-09T21:24:15.879899,59,184,0,2,0,2,13.46,-0.01
2026-04-09T21:24:15.879899,60,183,0,1,0,0,13.67,-0.01
2026-04-09T21:24:15.879899,61,179,0,4,0,2,13.72,-0.02
2026-04-09T21:24:15.879899,62,174,0,5,0,2,13.63,-0.03
2026-04-09T21:24:15.880904,63,170,0,4,0,1,13.43,-0.02
2026-04-09T21:24:15.880904,64,165,0,5,0,2,12.95,-0.03
2026-04-09T21:24:15.880904,65,164,0,1,0,0,12.92,-0.01
2026-04-09T21:24:15.880904,66,162,0,2,0,1,13.26,-0.01
2026-04-09T21:24:15.880904,67,158,0,4,0,1,13.3,-0.02
2026-04-09T21:24:15.880904,68,157,0,1,0,0,13.43,-0.01
2026-04-09T21:24:15.880904,69,156,0,1,0,0,13.76,-0.01
2026-04-09T21:24:15.881910,70,155,0,1,0,1,14.12,-0.01
2026-04-09T21:24:15.881910,71,150,0,5,0,4,14.64,-0.03
2026-04-09T21:24:15.881910,72,145,0,5,0,3,14.81,-0.03
2026-04-09T21:24:15.881910,73,144,0,1,0,0,14.72,-0.01
2026-04-09T21:24:15.881910,74,139,0,5,0,5,15.29,-0.03
2026-04-09T21:24:15.883081,75,139,0,0,0,0,15.69,0.0
2026-04-09T21:24:15.883081,76,138,0,1,0,1,16.18,-0.01
2026-04-09T21:24:15.883081,77,131,0,7,0,2,17.44,-0.05
2026-04-09T21:24:15.883081,78,111,0,20,0,0,21.11,-0.15
2026-04-09T21:24:15.883081,79,95,0,16,0,0,25.37,-0.14
2026-04-09T21:24:15.883081,80,75,0,20,0,4,33.06,-0.21
2026-04-09T21:24:15.884086,81,70,0,5,0,0,36.61,-0.07
2026-04-09T21:24:15.884086,82,65,0,5,0,0,40.82,-0.07
2026-04-09T21:24:15.884086,83,58,0,7,0,0,47.34,-0.11
2026-04-09T21:24:15.884086,84,53,0,5,0,1,53.58,-0.09
2026-04-09T21:24:15.884086,85,68,25,10,0,0,46.52,0.28
2026-04-09T21:24:15.884086,86,84,24,8,0,0,41.32,0.24
2026-04-09T21:24:15.885093,87,110,26,0,0,0,34.43,0.31
2026-04-09T21:24:15.885093,88,134,24,0,0,0,30.4,0.22
2026-04-09T21:24:15.885093,89,161,28,1,0,0,27.08,0.2
2026-04-09T21:24:15.885093,90,183,23,1,0,1,25.13,0.14
2026-04-09T21:24:15.886100,91,204,24,3,0,2,23.28,0.11
2026-04-09T21:24:15.886100,92,224,20,0,0,0,22.11,0.1
2026-04-09T21:24:15.886100,93,246,23,1,0,0,20.97,0.1
2026-04-09T21:24:15.886100,94,264,20,2,0,1,20.13,0.07
2026-04-09T21:24:15.887102,95,286,24,2,0,0,18.66,0.08
2026-04-09T21:24:15.887102,96,293,20,13,0,2,15.28,0.02
2026-04-09T21:24:15.888111,97,276,0,17,0,4,12.45,-0.06
2026-04-09T21:24:15.888111,98,267,0,9,0,1,11.56,-0.03
2026-04-09T21:24:15.888111,99,265,0,2,0,2,11.53,-0.01
2026-04-09T21:24:15.889125,100,260,0,5,0,3,11.54,-0.02
2026-04-09T21:24:15.889125,101,257,0,3,0,3,11.54,-0.01
2026-04-09T21:24:15.889125,102,254,0,3,0,2,11.54,-0.01
2026-04-09T21:24:15.889125,103,252,0,2,0,1,11.55,-0.01
2026-04-09T21:24:15.890134,104,246,0,6,0,4,11.62,-0.02
2026-04-09T21:24:15.890134,105,244,0,2,0,2,11.66,-0.01
2026-04-09T21:24:15.890134,106,241,0,3,0,2,11.7,-0.01
2026-04-09T21:24:15.890134,107,235,0,6,0,2,11.7,-0.02
2026-04-09T21:24:15.891142,108,231,0,4,0,4,11.76,-0.02
2026-04-09T21:24:15.891142,109,225,0,6,0,3,11.53,-0.03
2026-04-09T21:24:15.891142,110,220,0,5,0,3,10.81,-0.02
2026-04-09T21:24:15.891142,111,216,0,4,0,1,10.4,-0.02
2026-04-09T21:24:15.892165,112,209,0,7,0,3,10.45,-0.03
2026-04-09T21:24:15.892165,113,202,0,7,0,6,10.18,-0.03
2026-04-09T21:24:15.892165,114,198,0,4,0,2,10.44,-0.02
2026-04-09T21:24:15.892165,115,193,0,5,0,2,10.41,-0.03
2026-04-09T21:24:15.892165,116,190,0,3,0,2,10.69,-0.02
2026-04-09T21:24:15.893169,117,174,0,16,0,6,11.09,-0.08
2026-04-09T21:24:15.893169,118,151,0,23,0,2,12.46,-0.13
2026-04-09T21:24:15.893169,119,120,0,31,0,0,15.54,-0.21
2026-04-09T21:24:15.893169,120,102,0,18,0,0,18.92,-0.15
2026-04-09T21:24:15.894175,121,90,0,12,0,1,22.17,-0.12
2026-04-09T21:24:15.894175,122,74,0,16,0,1,26.61,-0.18
2026-04-09T21:24:15.894175,123,62,0,12,0,0,32.37,-0.16
2026-04-09T21:24:15.894175,124,43,0,19,0,1,46.51,-0.31
2026-04-09T21:24:15.894175,125,50,21,14,0,0,45.85,0.16
2026-04-09T21:24:15.894175,126,73,23,0,0,0,34.92,0.46
2026-04-09T21:24:15.894175,127,91,18,0,0,0,30.77,0.25
2026-04-09T21:24:15.895184,128,108,18,1,0,1,27.37,0.19
2026-04-09T21:24:15.895184,129,126,18,0,0,0,25.31,0.17
2026-04-09T21:24:15.895184,130,140,17,3,0,1,22.67,0.11
2026-04-09T21:24:15.895184,131,154,17,3,0,1,21.27,0.1
2026-04-09T21:24:15.895184,132,167,13,0,0,0,20.14,0.08
2026-04-09T21:24:15.895184,133,179,14,2,0,2,19.03,0.07
2026-04-09T21:24:15.895184,134,192,16,3,0,2,17.69,0.07
2026-04-09T21:24:15.896687,135,210,18,0,0,0,16.63,0.09
2026-04-09T21:24:15.896687,136,213,16,13,0,3,12.83,0.01
2026-04-09T21:24:15.896687,137,203,0,10,0,3,11.14,-0.05
2026-04-09T21:24:15.897714,138,196,0,7,0,1,9.96,-0.03
2026-04-09T21:24:15.897714,139,193,0,3,0,2,9.63,-0.02
2026-04-09T21:24:15.897714,140,187,0,6,0,3,9.18,-0.03
2026-04-09T21:24:15.898837,141,186,0,1,0,0,8.86,-0.01
2026-04-09T21:24:15.898837,142,184,0,2,0,1,8.55,-0.01
2026-04-09T21:24:15.898837,143,182,0,2,0,0,8.15,-0.01
2026-04-09T21:24:15.898837,144,167,0,15,0,2,8.47,-0.08
2026-04-09T21:24:15.899844,145,132,0,35,0,3,9.83,-0.21
2026-04-09T21:24:15.899844,146,106,0,26,0,2,11.67,-0.2
2026-04-09T21:24:15.899844,147,95,0,11,0,0,13.23,-0.1
2026-04-09T21:24:15.900850,148,80,0,15,0,1,14.72,-0.16
2026-04-09T21:24:15.900850,149,65,0,15,0,2,18.75,-0.19
2026-04-09T21:24:15.900850,150,49,0,16,0,0,26.09,-0.25
2026-04-09T21:24:15.900850,151,38,0,11,0,0,35.21,-0.22
2026-04-09T21:24:15.900850,152,38,0,0,0,0,37.5,0.0
2026-04-09T21:24:15.900850,153,35,0,3,0,2,39.73,-0.08
2026-04-09T21:24:15.900850,154,33,0,2,0,1,41.59,-0.06
2026-04-09T21:24:15.900850,155,33,0,0,0,0,44.38,0.0
2026-04-09T21:24:15.900850,156,29,0,4,0,2,46.07,-0.12
2026-04-09T21:24:15.900850,157,29,0,0,1,0,49.21,0.0
2026-04-09T21:24:15.902157,158,29,0,0,4,0,52.0,0.0
2026-04-09T21:24:15.902157,159,29,0,0,7,0,54.79,0.0
2026-04-09T21:24:15.902157,160,29,0,0,9,0,57.76,0.0
2026-04-09T21:24:15.902157,161,29,0,0,8,0,61.24,0.0
2026-04-09T21:24:15.902157,162,29,0,0,11,0,64.03,0.0
2026-04-09T21:24:15.902157,163,29,0,0,12,0,67.17,0.0
2026-04-09T21:24:15.902157,164,28,0,1,14,1,69.45,-0.03
2026-04-09T21:24:15.902157,165,44,18,2,21,0,46.42,0.57
2026-04-09T21:24:15.902157,166,65,21,0,12,0,36.27,0.48
2026-04-09T21:24:15.902157,167,81,18,2,0,1,31.52,0.25
2026-04-09T21:24:15.902157,168,94,15,2,0,0,28.1,0.16
2026-04-09T21:24:15.903269,169,112,19,1,0,0,24.76,0.19
2026-04-09T21:24:15.903269,170,130,18,0,0,0,23.11,0.16
2026-04-09T21:24:15.903269,171,146,17,1,0,0,20.63,0.12
2026-04-09T21:24:15.903269,172,160,16,2,0,1,18.62,0.1
2026-04-09T21:24:15.904480,173,173,15,2,0,2,17.32,0.08
2026-04-09T21:24:15.904480,174,182,12,3,0,2,15.99,0.05
2026-04-09T21:24:15.904480,175,191,10,1,0,0,15.05,0.05
2026-04-09T21:24:15.905479,176,196,11,6,0,2,13.26,0.03
2026-04-09T21:24:15.905479,177,189,0,7,0,0,11.53,-0.04
2026-04-09T21:24:15.905479,178,186,0,3,0,1,11.01,-0.02
2026-04-09T21:24:15.905479,179,185,0,1,0,0,10.71,-0.01
2026-04-09T21:24:15.906985,180,182,0,3,0,3,10.33,-0.02
2026-04-09T21:24:15.907489,181,174,0,8,0,4,9.36,-0.04
2026-04-09T21:24:15.907489,182,171,0,3,0,3,9.64,-0.02
2026-04-09T21:24:15.907489,183,167,0,4,0,1,10.08,-0.02
2026-04-09T21:24:15.907489,184,164,0,3,0,3,10.11,-0.02
2026-04-09T21:24:15.907489,185,154,0,10,0,2,10.89,-0.06
2026-04-09T21:24:15.908879,186,150,0,4,0,4,11.43,-0.03
2026-04-09T21:24:15.908879,187,136,0,14,0,2,12.28,-0.09
2026-04-09T21:24:15.908879,188,136,0,0,0,0,12.33,0.0
2026-04-09T21:24:15.909888,189,115,0,21,0,1,14.96,-0.15
2026-04-09T21:24:15.909888,190,100,0,15,0,1,17.35,-0.13
2026-04-09T21:24:15.909888,191,99,0,1,0,0,17.77,-0.01
2026-04-09T21:24:15.909888,192,84,0,15,0,1,20.88,-0.15
2026-04-09T21:24:15.909888,193,69,0,15,0,1,25.18,-0.18
2026-04-09T21:24:15.910899,194,69,0,0,0,0,26.49,0.0
2026-04-09T21:24:15.910899,195,57,0,12,0,0,32.89,-0.17
2026-04-09T21:24:15.910899,196,56,0,1,0,0,33.65,-0.02
2026-04-09T21:24:15.910899,197,51,0,5,0,0,38.85,-0.09
2026-04-09T21:24:15.910899,198,50,0,1,0,1,39.63,-0.02
2026-04-09T21:24:15.910899,199,44,0,6,0,0,47.31,-0.12
