Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:54.241740,0,50,0,0,35,0,18.5,0
2026-04-30T13:32:54.241740,1,50,0,0,9,0,22.1,0.0
2026-04-30T13:32:54.241740,2,50,0,0,0,0,25.0,0.0
2026-04-30T13:32:54.241740,3,50,0,0,0,0,27.0,0.0
2026-04-30T13:32:54.241740,4,50,0,0,0,0,29.0,0.0
2026-04-30T13:32:54.241740,5,65,16,1,0,0,25.74,0.3
2026-04-30T13:32:54.241740,6,83,18,0,0,0,23.22,0.28
2026-04-30T13:32:54.241740,7,98,15,0,0,0,21.9,0.18
2026-04-30T13:32:54.241740,8,108,12,2,0,2,21.03,0.1
2026-04-30T13:32:54.241740,9,116,10,2,0,2,20.31,0.07
2026-04-30T13:32:54.243317,10,122,9,3,0,2,19.71,0.05
2026-04-30T13:32:54.243317,11,135,15,2,0,1,18.8,0.11
2026-04-30T13:32:54.243317,12,139,7,3,0,3,18.86,0.03
2026-04-30T13:32:54.243317,13,147,10,2,0,2,18.67,0.06
2026-04-30T13:32:54.243317,14,158,12,1,0,1,18.31,0.07
2026-04-30T13:32:54.244839,15,168,12,2,0,2,18.01,0.06
2026-04-30T13:32:54.244839,16,181,15,2,0,2,17.26,0.08
2026-04-30T13:32:54.244839,17,176,0,5,0,3,17.42,-0.03
2026-04-30T13:32:54.244839,18,175,0,1,0,0,17.25,-0.01
2026-04-30T13:32:54.246360,19,169,0,6,0,4,16.57,-0.03
2026-04-30T13:32:54.246360,20,165,0,4,0,2,16.47,-0.02
2026-04-30T13:32:54.246360,21,164,0,1,0,0,16.78,-0.01
2026-04-30T13:32:54.246360,22,157,0,7,0,5,16.77,-0.04
2026-04-30T13:32:54.246360,23,155,0,2,0,2,17.1,-0.01
2026-04-30T13:32:54.247882,24,152,0,3,0,2,17.01,-0.02
2026-04-30T13:32:54.247882,25,151,0,1,0,0,17.39,-0.01
2026-04-30T13:32:54.247882,26,149,0,2,0,1,17.54,-0.01
2026-04-30T13:32:54.248400,27,147,0,2,0,1,18.03,-0.01
2026-04-30T13:32:54.248400,28,143,0,4,0,4,18.74,-0.03
2026-04-30T13:32:54.248923,29,139,0,4,0,4,19.12,-0.03
2026-04-30T13:32:54.248923,30,135,0,4,0,4,19.23,-0.03
2026-04-30T13:32:54.248923,31,133,0,2,0,0,19.58,-0.01
2026-04-30T13:32:54.248923,32,132,0,1,0,0,20.14,-0.01
2026-04-30T13:32:54.248923,33,126,0,6,0,4,21.37,-0.05
2026-04-30T13:32:54.248923,34,123,0,3,0,2,21.84,-0.02
2026-04-30T13:32:54.248923,35,120,0,3,0,0,21.86,-0.02
2026-04-30T13:32:54.248923,36,114,0,6,0,0,23.58,-0.05
2026-04-30T13:32:54.248923,37,105,0,9,0,0,26.24,-0.08
2026-04-30T13:32:54.248923,38,97,0,8,0,0,29.15,-0.08
2026-04-30T13:32:54.248923,39,91,0,6,0,1,31.91,-0.06
2026-04-30T13:32:54.250452,40,87,0,4,0,0,34.29,-0.04
2026-04-30T13:32:54.250452,41,76,0,11,0,1,38.7,-0.13
2026-04-30T13:32:54.250452,42,69,0,7,0,0,43.88,-0.09
2026-04-30T13:32:54.250452,43,64,0,5,0,1,48.72,-0.07
2026-04-30T13:32:54.250452,44,55,0,9,0,1,56.98,-0.14
2026-04-30T13:32:54.250452,45,69,23,9,0,0,49.81,0.25
2026-04-30T13:32:54.250452,46,82,25,12,0,0,45.76,0.19
2026-04-30T13:32:54.250452,47,105,23,0,0,0,38.51,0.28
2026-04-30T13:32:54.250452,48,130,27,2,0,2,32.29,0.24
2026-04-30T13:32:54.251975,49,155,25,0,0,0,28.92,0.19
2026-04-30T13:32:54.251975,50,155,22,22,0,3,15.68,0.0
2026-04-30T13:32:54.251975,51,159,4,0,0,0,15.81,0.03
2026-04-30T13:32:54.251975,52,164,6,1,0,1,15.86,0.03
2026-04-30T13:32:54.251975,53,173,11,2,0,2,15.45,0.05
2026-04-30T13:32:54.251975,54,180,8,1,0,0,15.12,0.04
2026-04-30T13:32:54.251975,55,191,11,0,0,0,14.95,0.06
2026-04-30T13:32:54.253586,56,196,11,6,0,2,14.19,0.03
2026-04-30T13:32:54.253586,57,192,0,4,0,0,13.52,-0.02
