Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.680661,0,50,0,0,5,0,18.5,0
2026-04-30T13:32:43.680661,1,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.680661,2,50,0,0,0,0,18.5,0.0
2026-04-30T13:32:43.680661,3,50,0,0,0,0,18.5,0.0
2026-04-30T13:32:43.680661,4,48,0,2,0,2,18.75,-0.04
2026-04-30T13:32:43.680661,5,48,2,2,0,2,17.92,0.0
2026-04-30T13:32:43.680661,6,50,2,0,0,0,17.58,0.04
2026-04-30T13:32:43.680661,7,53,4,1,0,1,16.49,0.06
2026-04-30T13:32:43.682225,8,57,4,0,0,0,15.5,0.08
2026-04-30T13:32:43.682225,9,58,1,0,0,0,15.33,0.02
2026-04-30T13:32:43.682225,10,58,1,1,0,1,15.16,0.0
2026-04-30T13:32:43.682225,11,61,3,0,0,0,14.8,0.05
2026-04-30T13:32:43.682225,12,60,1,2,0,1,14.73,-0.02
2026-04-30T13:32:43.682738,13,60,1,1,0,1,14.43,0.0
2026-04-30T13:32:43.682738,14,59,1,2,0,1,14.32,-0.02
2026-04-30T13:32:43.682738,15,58,2,3,0,3,14.22,-0.02
2026-04-30T13:32:43.682738,16,60,3,1,0,1,13.52,0.03
2026-04-30T13:32:43.682738,17,58,0,2,0,1,13.51,-0.03
2026-04-30T13:32:43.682738,18,57,0,1,0,0,13.49,-0.02
2026-04-30T13:32:43.682738,19,56,0,1,0,1,13.58,-0.02
2026-04-30T13:32:43.682738,20,54,0,2,0,2,13.25,-0.04
2026-04-30T13:32:43.682738,21,52,0,2,0,2,13.38,-0.04
2026-04-30T13:32:43.682738,22,51,0,1,0,1,13.46,-0.02
2026-04-30T13:32:43.682738,23,48,0,3,0,3,13.25,-0.06
2026-04-30T13:32:43.682738,24,47,0,1,0,1,12.87,-0.02
2026-04-30T13:32:43.682738,25,47,0,0,0,0,12.4,0.0
2026-04-30T13:32:43.683755,26,44,0,3,0,3,12.32,-0.06
2026-04-30T13:32:43.683755,27,41,0,3,0,0,13.29,-0.07
2026-04-30T13:32:43.683755,28,38,0,3,0,2,12.82,-0.07
2026-04-30T13:32:43.683755,29,37,0,1,0,1,13.24,-0.03
2026-04-30T13:32:43.683755,30,37,0,0,0,0,13.42,0.0
2026-04-30T13:32:43.683755,31,37,0,0,0,0,13.59,0.0
2026-04-30T13:32:43.683755,32,37,0,0,0,0,13.77,0.0
2026-04-30T13:32:43.683755,33,35,0,2,0,0,14.63,-0.05
2026-04-30T13:32:43.683755,34,30,0,5,0,3,17.03,-0.14
2026-04-30T13:32:43.683755,35,27,0,3,0,0,18.76,-0.1
2026-04-30T13:32:43.683755,36,16,0,11,0,0,30.31,-0.41
2026-04-30T13:32:43.683755,37,12,0,4,0,0,34.71,-0.25
2026-04-30T13:32:43.683755,38,11,0,1,0,1,30.91,-0.08
2026-04-30T13:32:43.683755,39,6,0,5,0,0,59.17,-0.45
2026-04-30T13:32:43.683755,40,5,0,1,1,0,55.5,-0.17
2026-04-30T13:32:43.683755,41,5,0,0,1,0,59.5,0.0
2026-04-30T13:32:43.683755,42,5,0,0,2,0,62.5,0.0
2026-04-30T13:32:43.683755,43,5,0,0,2,0,66.5,0.0
2026-04-30T13:32:43.683755,44,5,0,0,4,0,68.5,0.0
2026-04-30T13:32:43.683755,45,10,5,0,4,0,40.75,1.0
2026-04-30T13:32:43.683755,46,14,4,0,1,0,33.82,0.4
2026-04-30T13:32:43.683755,47,18,4,0,0,0,29.19,0.29
2026-04-30T13:32:43.683755,48,19,2,1,0,1,25.16,0.06
2026-04-30T13:32:43.683755,49,22,3,0,0,0,23.23,0.16
2026-04-30T13:32:43.683755,50,22,4,4,0,0,14.68,0.0
2026-04-30T13:32:43.683755,51,24,2,0,0,0,14.33,0.09
2026-04-30T13:32:43.683755,52,25,1,0,0,0,14.16,0.04
2026-04-30T13:32:43.683755,53,24,0,1,0,1,14.33,-0.04
2026-04-30T13:32:43.683755,54,25,1,0,0,0,14.16,0.04
2026-04-30T13:32:43.683755,55,26,2,1,0,1,14.04,0.04
2026-04-30T13:32:43.683755,56,25,0,1,0,1,14.2,-0.04
2026-04-30T13:32:43.683755,57,25,0,0,0,0,14.2,0.0
2026-04-30T13:32:43.683755,58,25,0,0,0,0,14.2,0.0
2026-04-30T13:32:43.683755,59,25,0,0,0,0,14.2,0.0
2026-04-30T13:32:43.683755,60,25,0,0,0,0,14.2,0.0
2026-04-30T13:32:43.683755,61,23,0,2,0,1,15.0,-0.08
2026-04-30T13:32:43.683755,62,20,0,3,0,0,17.35,-0.13
2026-04-30T13:32:43.683755,63,19,0,1,0,0,18.53,-0.05
2026-04-30T13:32:43.683755,64,17,0,2,0,0,21.06,-0.11
2026-04-30T13:32:43.683755,65,14,0,3,0,0,26.14,-0.18
2026-04-30T13:32:43.683755,66,12,0,2,0,0,31.42,-0.14
2026-04-30T13:32:43.683755,67,11,0,1,0,0,35.45,-0.08
2026-04-30T13:32:43.683755,68,11,0,0,0,0,36.73,0.0
2026-04-30T13:32:43.683755,69,10,0,1,0,1,41.2,-0.09
2026-04-30T13:32:43.683755,70,9,0,1,0,0,44.67,-0.1
2026-04-30T13:32:43.685283,71,8,0,1,0,0,51.88,-0.11
2026-04-30T13:32:43.685283,72,8,0,0,0,0,50.88,0.0
2026-04-30T13:32:43.685283,73,8,0,0,0,0,53.0,0.0
2026-04-30T13:32:43.685283,74,6,0,2,0,1,59.5,-0.25
2026-04-30T13:32:43.685283,75,6,0,0,0,0,62.67,0.0
2026-04-30T13:32:43.685283,76,5,0,1,0,0,76.0,-0.17
2026-04-30T13:32:43.685283,77,5,0,0,0,0,80.0,0.0
2026-04-30T13:32:43.685283,78,4,0,1,2,0,73.75,-0.2
2026-04-30T13:32:43.685283,79,4,0,0,4,0,76.5,0.0
2026-04-30T13:32:43.685283,80,4,0,0,7,0,78.0,0.0
2026-04-30T13:32:43.685283,81,4,0,0,8,0,82.0,0.0
2026-04-30T13:32:43.685283,82,4,0,0,9,0,86.0,0.0
2026-04-30T13:32:43.685283,83,4,0,0,10,0,90.0,0.0
2026-04-30T13:32:43.685283,84,4,0,0,11,0,94.0,0.0
2026-04-30T13:32:43.685283,85,7,3,0,2,0,59.86,0.75
2026-04-30T13:32:43.685283,86,11,4,0,0,0,40.73,0.57
2026-04-30T13:32:43.685283,87,15,4,0,0,0,31.53,0.36
2026-04-30T13:32:43.685283,88,18,3,0,0,0,28.33,0.2
2026-04-30T13:32:43.685283,89,21,3,0,0,0,25.9,0.17
2026-04-30T13:32:43.685283,90,23,2,0,0,0,24.61,0.1
2026-04-30T13:32:43.685283,91,23,1,1,0,0,24.61,0.0
2026-04-30T13:32:43.685283,92,24,2,1,0,1,24.04,0.04
2026-04-30T13:32:43.685283,93,29,5,0,0,0,21.48,0.21
2026-04-30T13:32:43.685283,94,32,4,1,0,1,20.22,0.1
2026-04-30T13:32:43.685283,95,35,3,0,0,0,19.06,0.09
2026-04-30T13:32:43.685283,96,35,3,3,0,0,12.8,0.0
2026-04-30T13:32:43.685283,97,34,0,1,0,0,10.74,-0.03
2026-04-30T13:32:43.685283,98,34,0,0,0,0,10.47,0.0
2026-04-30T13:32:43.685283,99,33,0,1,0,1,10.36,-0.03
2026-04-30T13:32:43.685283,100,33,0,0,0,0,9.36,0.0
2026-04-30T13:32:43.685283,101,32,0,1,0,1,9.22,-0.03
2026-04-30T13:32:43.685283,102,32,0,0,0,0,8.22,0.0
2026-04-30T13:32:43.685283,103,28,0,4,0,1,8.93,-0.12
2026-04-30T13:32:43.685283,104,26,0,2,0,0,9.5,-0.07
2026-04-30T13:32:43.685283,105,23,0,3,0,1,10.65,-0.12
2026-04-30T13:32:43.685283,106,23,0,0,0,0,10.74,0.0
2026-04-30T13:32:43.685283,107,19,0,4,0,1,12.89,-0.17
2026-04-30T13:32:43.685283,108,14,0,5,0,0,17.93,-0.26
2026-04-30T13:32:43.685283,109,11,0,3,0,0,21.55,-0.21
2026-04-30T13:32:43.685283,110,9,0,2,0,0,27.89,-0.18
