Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:45.768026,0,50,0,0,42,0,18.3,0
2026-04-30T13:32:45.768535,1,50,0,0,31,0,21.9,0.0
2026-04-30T13:32:45.768535,2,50,0,0,17,0,25.8,0.0
2026-04-30T13:32:45.768535,3,50,0,0,11,0,28.9,0.0
2026-04-30T13:32:45.768535,4,50,0,0,0,0,31.5,0.0
2026-04-30T13:32:45.768535,5,66,17,1,0,0,26.83,0.32
2026-04-30T13:32:45.769537,6,88,22,0,0,0,23.7,0.33
2026-04-30T13:32:45.769537,7,106,19,1,0,0,22.16,0.2
2026-04-30T13:32:45.769537,8,121,16,1,0,0,21.04,0.14
2026-04-30T13:32:45.769537,9,134,13,0,0,0,20.54,0.11
2026-04-30T13:32:45.769537,10,151,17,0,0,0,19.79,0.13
2026-04-30T13:32:45.769537,11,159,8,0,0,0,19.72,0.05
2026-04-30T13:32:45.769537,12,174,15,0,0,0,19.2,0.09
2026-04-30T13:32:45.771065,13,192,18,0,0,0,18.57,0.1
2026-04-30T13:32:45.771065,14,209,18,1,0,1,17.81,0.09
2026-04-30T13:32:45.771065,15,223,14,0,0,0,17.46,0.07
2026-04-30T13:32:45.771065,16,234,13,2,0,1,17.12,0.05
2026-04-30T13:32:45.771065,17,234,0,0,0,0,17.26,0.0
2026-04-30T13:32:45.771065,18,231,0,3,0,1,17.39,-0.01
2026-04-30T13:32:45.772598,19,230,0,1,0,0,17.57,-0.0
2026-04-30T13:32:45.772598,20,228,0,2,0,1,17.79,-0.01
2026-04-30T13:32:45.773114,21,226,0,2,0,2,17.77,-0.01
2026-04-30T13:32:45.773114,22,225,0,1,0,1,17.97,-0.0
2026-04-30T13:32:45.773629,23,220,0,5,0,3,17.77,-0.02
2026-04-30T13:32:45.773629,24,220,0,0,0,0,17.95,0.0
2026-04-30T13:32:45.773629,25,219,0,1,0,0,18.18,-0.0
2026-04-30T13:32:45.773629,26,215,0,4,0,2,18.57,-0.02
2026-04-30T13:32:45.773629,27,213,0,2,0,0,18.62,-0.01
2026-04-30T13:32:45.773629,28,209,0,4,0,2,19.05,-0.02
2026-04-30T13:32:45.773629,29,205,0,4,0,2,19.09,-0.02
2026-04-30T13:32:45.775151,30,204,0,1,0,1,19.01,-0.0
2026-04-30T13:32:45.775151,31,195,0,9,0,4,19.16,-0.04
2026-04-30T13:32:45.775151,32,194,0,1,0,0,19.5,-0.01
2026-04-30T13:32:45.775151,33,192,0,2,0,0,19.96,-0.01
2026-04-30T13:32:45.775151,34,188,0,4,0,0,20.01,-0.02
2026-04-30T13:32:45.775151,35,177,0,11,0,0,21.57,-0.06
2026-04-30T13:32:45.776672,36,158,0,19,0,2,24.51,-0.11
2026-04-30T13:32:45.776672,37,141,0,17,0,1,26.66,-0.11
2026-04-30T13:32:45.776672,38,128,0,13,0,0,28.98,-0.09
2026-04-30T13:32:45.776672,39,116,0,12,0,0,32.68,-0.09
2026-04-30T13:32:45.776672,40,102,0,14,0,2,38.04,-0.12
2026-04-30T13:32:45.776672,41,97,0,5,0,0,40.58,-0.05
2026-04-30T13:32:45.776672,42,88,0,9,0,0,45.89,-0.09
2026-04-30T13:32:45.776672,43,75,0,13,0,0,51.97,-0.15
2026-04-30T13:32:45.776672,44,60,0,15,0,0,66.01,-0.2
2026-04-30T13:32:45.778192,45,78,30,12,0,0,55.78,0.3
2026-04-30T13:32:45.778707,46,99,30,9,0,1,47.6,0.27
2026-04-30T13:32:45.778707,47,128,29,0,0,0,39.64,0.29
2026-04-30T13:32:45.779220,48,155,29,2,0,0,33.96,0.21
2026-04-30T13:32:45.779220,49,183,30,2,0,0,29.14,0.18
2026-04-30T13:32:45.779220,50,182,27,28,0,0,14.4,-0.01
