Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:55.186835,0,50,0,0,35,0,18.5,0
2026-04-30T13:32:55.186835,1,50,0,0,19,0,22.1,0.0
2026-04-30T13:32:55.186835,2,50,0,0,0,0,26.0,0.0
2026-04-30T13:32:55.186835,3,50,0,0,0,0,28.0,0.0
2026-04-30T13:32:55.186835,4,49,0,1,0,1,30.15,-0.02
2026-04-30T13:32:55.186835,5,58,9,0,0,0,28.6,0.18
2026-04-30T13:32:55.186835,6,70,13,1,0,1,26.31,0.21
2026-04-30T13:32:55.188357,7,89,19,0,0,0,23.62,0.27
2026-04-30T13:32:55.188357,8,102,13,0,0,0,22.55,0.15
2026-04-30T13:32:55.188873,9,114,13,1,0,0,21.74,0.12
2026-04-30T13:32:55.188873,10,125,11,0,0,0,20.7,0.1
2026-04-30T13:32:55.188873,11,138,13,0,0,0,20.05,0.1
2026-04-30T13:32:55.189383,12,148,12,2,0,1,19.63,0.07
2026-04-30T13:32:55.189383,13,158,12,2,0,2,19.06,0.07
2026-04-30T13:32:55.189892,14,173,16,1,0,1,18.44,0.09
2026-04-30T13:32:55.189892,15,188,17,2,0,2,17.84,0.09
2026-04-30T13:32:55.189892,16,197,14,5,0,4,17.31,0.05
2026-04-30T13:32:55.190894,17,191,0,6,0,5,17.42,-0.03
2026-04-30T13:32:55.190894,18,190,0,1,0,0,17.63,-0.01
2026-04-30T13:32:55.190894,19,187,0,3,0,2,17.42,-0.02
2026-04-30T13:32:55.190894,20,182,0,5,0,5,17.17,-0.03
2026-04-30T13:32:55.190894,21,180,0,2,0,2,17.46,-0.01
2026-04-30T13:32:55.190894,22,179,0,1,0,1,17.72,-0.01
2026-04-30T13:32:55.192621,23,178,0,1,0,1,17.96,-0.01
2026-04-30T13:32:55.192621,24,175,0,3,0,3,17.83,-0.02
2026-04-30T13:32:55.192621,25,172,0,3,0,1,16.99,-0.02
2026-04-30T13:32:55.192621,26,170,0,2,0,1,16.57,-0.01
2026-04-30T13:32:55.192621,27,168,0,2,0,2,16.42,-0.01
2026-04-30T13:32:55.192621,28,158,0,10,0,2,17.12,-0.06
2026-04-30T13:32:55.194171,29,131,0,27,0,1,20.02,-0.17
2026-04-30T13:32:55.194171,30,114,0,17,0,0,22.98,-0.13
2026-04-30T13:32:55.194171,31,102,0,12,0,1,24.88,-0.11
2026-04-30T13:32:55.195722,32,80,0,22,0,2,31.4,-0.22
2026-04-30T13:32:55.195722,33,56,0,24,0,0,45.73,-0.3
2026-04-30T13:32:55.195722,34,32,0,24,0,1,76.55,-0.43
2026-04-30T13:32:55.195722,35,29,0,3,0,1,83.03,-0.09
