Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:51.158005,0,50,0,0,23,0,18.7,0
2026-04-30T13:32:51.158005,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:51.158005,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:51.158523,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:51.158523,4,45,0,5,0,4,25.06,-0.1
2026-04-30T13:32:51.158523,5,52,9,2,0,2,23.52,0.16
2026-04-30T13:32:51.158523,6,59,8,1,0,1,22.16,0.13
2026-04-30T13:32:51.159538,7,63,5,1,0,1,21.94,0.07
2026-04-30T13:32:51.159538,8,69,7,1,0,1,20.19,0.1
2026-04-30T13:32:51.159538,9,75,8,2,0,2,19.39,0.09
2026-04-30T13:32:51.159538,10,77,4,2,0,2,18.97,0.03
2026-04-30T13:32:51.159538,11,85,9,1,0,1,18.43,0.1
2026-04-30T13:32:51.159538,12,87,3,1,0,1,17.7,0.02
2026-04-30T13:32:51.160541,13,90,7,4,0,4,16.26,0.03
2026-04-30T13:32:51.160541,14,93,5,2,0,2,15.31,0.03
2026-04-30T13:32:51.161045,15,96,6,3,0,3,14.9,0.03
2026-04-30T13:32:51.161045,16,100,6,2,0,1,13.95,0.04
2026-04-30T13:32:51.161045,17,97,0,3,0,3,13.85,-0.03
2026-04-30T13:32:51.161045,18,93,0,4,0,4,13.57,-0.04
2026-04-30T13:32:51.161045,19,90,0,3,0,3,13.59,-0.03
2026-04-30T13:32:51.161045,20,87,0,3,0,2,13.06,-0.03
2026-04-30T13:32:51.161045,21,86,0,1,0,1,13.01,-0.01
2026-04-30T13:32:51.161045,22,81,0,5,0,5,12.81,-0.06
2026-04-30T13:32:51.161045,23,77,0,4,0,2,11.54,-0.05
2026-04-30T13:32:51.162565,24,65,0,12,0,3,12.04,-0.16
2026-04-30T13:32:51.162565,25,50,0,15,0,2,15.86,-0.23
2026-04-30T13:32:51.162565,26,39,0,11,0,3,19.28,-0.22
2026-04-30T13:32:51.162565,27,29,0,10,0,3,24.33,-0.26
2026-04-30T13:32:51.162565,28,28,0,1,0,0,26.84,-0.03
2026-04-30T13:32:51.162565,29,23,0,5,0,1,29.13,-0.18
2026-04-30T13:32:51.162565,30,19,0,4,0,2,32.87,-0.17
2026-04-30T13:32:51.162565,31,19,0,0,0,0,35.82,0.0
2026-04-30T13:32:51.162565,32,18,0,1,0,0,39.61,-0.05
2026-04-30T13:32:51.162565,33,17,0,1,0,1,41.44,-0.06
2026-04-30T13:32:51.162565,34,16,0,1,2,0,46.16,-0.06
2026-04-30T13:32:51.162565,35,16,0,0,6,0,48.59,0.0
2026-04-30T13:32:51.162565,36,16,0,0,10,0,51.03,0.0
2026-04-30T13:32:51.162565,37,15,0,1,11,1,56.3,-0.06
2026-04-30T13:32:51.162565,38,14,0,1,16,1,56.5,-0.07
2026-04-30T13:32:51.162565,39,14,0,0,18,0,60.14,0.0
2026-04-30T13:32:51.162565,40,12,0,2,21,1,63.38,-0.14
2026-04-30T13:32:51.162565,41,11,0,1,28,1,68.05,-0.08
