Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.989676,0,50,0,0,18,0,18.2,0
2026-04-30T13:32:43.989676,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.989676,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.989676,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.989676,4,49,0,1,0,1,20.05,-0.02
2026-04-30T13:32:43.989676,5,50,3,2,0,1,19.42,0.02
2026-04-30T13:32:43.990690,6,54,5,1,0,1,18.6,0.08
2026-04-30T13:32:43.990690,7,57,4,1,0,0,18.03,0.06
2026-04-30T13:32:43.990690,8,54,1,4,0,4,18.02,-0.05
2026-04-30T13:32:43.990690,9,57,4,1,0,1,17.4,0.06
2026-04-30T13:32:43.990690,10,59,2,0,0,0,16.64,0.04
2026-04-30T13:32:43.990690,11,64,5,0,0,0,15.97,0.08
2026-04-30T13:32:43.990690,12,67,3,0,0,0,15.55,0.05
2026-04-30T13:32:43.990690,13,69,3,1,0,1,15.18,0.03
2026-04-30T13:32:43.992208,14,72,5,2,0,0,14.49,0.04
2026-04-30T13:32:43.992208,15,75,4,1,0,1,14.08,0.04
2026-04-30T13:32:43.992208,16,74,1,2,0,2,13.91,-0.01
2026-04-30T13:32:43.992208,17,73,0,1,0,0,13.86,-0.01
2026-04-30T13:32:43.992208,18,73,0,0,0,0,13.7,0.0
2026-04-30T13:32:43.992208,19,71,0,2,0,2,13.29,-0.03
2026-04-30T13:32:43.992720,20,70,0,1,0,1,12.68,-0.01
2026-04-30T13:32:43.992720,21,68,0,2,0,2,12.62,-0.03
2026-04-30T13:32:43.992720,22,68,0,0,0,0,12.49,0.0
2026-04-30T13:32:43.992720,23,67,0,1,0,1,12.39,-0.01
2026-04-30T13:32:43.992720,24,66,0,1,0,1,12.06,-0.01
2026-04-30T13:32:43.992720,25,65,0,1,0,0,10.78,-0.02
2026-04-30T13:32:43.992720,26,65,0,0,0,0,10.67,0.0
2026-04-30T13:32:43.992720,27,60,0,5,0,2,10.97,-0.08
2026-04-30T13:32:43.992720,28,59,0,1,0,1,10.39,-0.02
2026-04-30T13:32:43.992720,29,55,0,4,0,0,11.06,-0.07
2026-04-30T13:32:43.992720,30,54,0,1,0,1,11.11,-0.02
2026-04-30T13:32:43.992720,31,53,0,1,0,0,11.21,-0.02
2026-04-30T13:32:43.992720,32,52,0,1,0,0,10.87,-0.02
2026-04-30T13:32:43.993732,33,51,0,1,0,1,10.95,-0.02
2026-04-30T13:32:43.993732,34,49,0,2,0,1,11.22,-0.04
2026-04-30T13:32:43.993732,35,44,0,5,0,2,12.35,-0.1
2026-04-30T13:32:43.993732,36,38,0,6,0,0,11.79,-0.14
2026-04-30T13:32:43.993732,37,32,0,6,0,0,14.19,-0.16
2026-04-30T13:32:43.993732,38,29,0,3,0,2,8.48,-0.09
2026-04-30T13:32:43.993732,39,23,0,6,0,1,11.11,-0.21
2026-04-30T13:32:43.993732,40,21,0,2,0,1,12.81,-0.09
2026-04-30T13:32:43.993732,41,16,0,5,0,2,10.78,-0.24
2026-04-30T13:32:43.993732,42,15,0,1,0,0,12.63,-0.06
2026-04-30T13:32:43.993732,43,12,0,3,0,0,17.17,-0.2
2026-04-30T13:32:43.993732,44,8,0,4,0,0,28.12,-0.33
2026-04-30T13:32:43.993732,45,11,4,1,0,0,25.64,0.38
2026-04-30T13:32:43.993732,46,12,1,0,0,0,23.79,0.09
2026-04-30T13:32:43.993732,47,17,5,0,0,0,20.56,0.42
2026-04-30T13:32:43.993732,48,19,2,0,0,0,20.21,0.12
2026-04-30T13:32:43.993732,49,21,2,0,0,0,19.88,0.11
2026-04-30T13:32:43.993732,50,17,3,7,0,0,13.97,-0.19
2026-04-30T13:32:43.993732,51,17,0,0,0,0,14.94,0.0
2026-04-30T13:32:43.993732,52,17,0,0,0,0,15.91,0.0
2026-04-30T13:32:43.993732,53,16,0,1,0,1,16.62,-0.06
2026-04-30T13:32:43.993732,54,17,1,0,0,0,17.18,0.06
2026-04-30T13:32:43.993732,55,19,2,0,0,0,17.18,0.12
2026-04-30T13:32:43.993732,56,18,0,1,0,1,17.64,-0.05
2026-04-30T13:32:43.993732,57,17,0,1,0,1,18.94,-0.06
2026-04-30T13:32:43.993732,58,16,0,1,0,1,18.94,-0.06
2026-04-30T13:32:43.993732,59,15,0,1,0,1,20.63,-0.06
2026-04-30T13:32:43.993732,60,15,0,0,0,0,21.8,0.0
2026-04-30T13:32:43.993732,61,15,0,0,0,0,22.97,0.0
2026-04-30T13:32:43.993732,62,14,0,1,0,1,25.07,-0.07
2026-04-30T13:32:43.993732,63,14,0,0,0,0,26.36,0.0
2026-04-30T13:32:43.993732,64,13,0,1,0,1,25.35,-0.07
2026-04-30T13:32:43.993732,65,13,0,0,0,0,26.77,0.0
2026-04-30T13:32:43.993732,66,13,0,0,0,0,28.19,0.0
2026-04-30T13:32:43.995254,67,13,0,0,0,0,29.62,0.0
2026-04-30T13:32:43.995254,68,13,0,0,0,0,29.12,0.0
2026-04-30T13:32:43.995254,69,12,0,1,0,0,26.54,-0.08
