Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T02:42:25.945884,0,50,0,0,22,0,18.0,0
2026-03-26T02:42:25.945884,1,50,0,0,0,0,20.4,0.0
2026-03-26T02:42:25.945884,2,50,0,0,0,0,20.6,0.0
2026-03-26T02:42:25.945884,3,50,0,0,0,0,20.8,0.0
2026-03-26T02:42:25.945884,4,22,0,28,0,28,21.14,-0.56
2026-03-26T02:42:25.945884,5,19,5,8,0,8,19.37,-0.14
2026-03-26T02:42:25.947212,6,20,3,2,1,2,19.25,0.05
2026-03-26T02:42:25.947212,7,17,4,7,0,7,17.82,-0.15
2026-03-26T02:42:25.947212,8,14,2,5,0,5,17.86,-0.18
2026-03-26T02:42:25.947212,9,17,3,0,1,0,18.71,0.21
2026-03-26T02:42:25.947212,10,18,3,2,0,2,19.44,0.06
2026-03-26T02:42:25.947212,11,17,3,4,0,4,17.35,-0.06
2026-03-26T02:42:25.947212,12,13,0,4,0,4,19.38,-0.24
2026-03-26T02:42:25.947212,13,11,0,2,3,2,20.45,-0.15
2026-03-26T02:42:25.947212,14,8,0,3,6,3,22.25,-0.27
2026-03-26T02:42:25.947212,15,6,0,2,11,2,25.83,-0.25
2026-03-26T02:42:25.947212,16,2,0,4,19,4,26.0,-0.67
2026-03-26T02:42:25.947212,17,0,0,2,30,2,0,-1.0
2026-03-26T02:42:25.947212,18,0,0,0,42,0,0,0
2026-03-26T02:42:25.947212,19,0,0,0,54,0,0,0
2026-03-26T02:42:25.947212,20,0,0,0,66,0,0,0
2026-03-26T02:42:25.947212,21,0,0,0,78,0,0,0
2026-03-26T02:42:25.947212,22,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,23,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,24,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,25,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,26,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,27,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,28,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,29,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,30,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,31,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,32,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,33,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,34,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,35,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,36,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,37,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,38,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,39,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,40,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,41,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,42,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,43,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,44,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,45,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,46,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,47,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,48,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,49,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,50,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,51,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,52,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,53,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,54,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,55,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,56,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,57,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,58,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,59,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,60,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,61,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,62,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,63,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,64,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,65,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,66,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,67,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,68,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,69,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,70,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,71,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,72,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,73,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,74,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,75,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,76,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,77,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,78,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,79,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,80,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,81,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,82,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,83,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,84,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,85,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,86,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,87,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,88,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,89,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,90,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,91,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,92,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,93,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,94,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,95,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,96,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,97,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,98,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,99,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,100,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,101,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,102,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,103,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,104,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,105,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,106,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,107,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,108,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,109,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,110,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,111,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,112,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,113,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,114,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,115,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,116,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,117,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,118,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,119,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,120,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,121,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,122,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,123,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,124,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,125,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,126,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,127,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,128,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,129,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,130,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,131,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,132,0,0,0,90,0,0,0
2026-03-26T02:42:25.947212,133,0,0,0,100,0,0,0
2026-03-26T02:42:25.947212,134,0,0,0,100,0,0,0
