Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:58:50.314759,0,50,0,0,22,0,18.5,0
2026-03-26T16:58:50.314759,1,50,0,0,0,0,21.4,0.0
2026-03-26T16:58:50.314759,2,50,0,0,0,0,22.1,0.0
2026-03-26T16:58:50.314759,3,50,0,0,0,0,22.8,0.0
2026-03-26T16:58:50.314759,4,45,0,5,0,5,23.61,-0.1
2026-03-26T16:58:50.314759,5,50,6,1,0,0,22.64,0.11
2026-03-26T16:58:50.315762,6,53,7,4,0,4,21.89,0.06
2026-03-26T16:58:50.315762,7,59,8,2,0,2,19.58,0.11
2026-03-26T16:58:50.315762,8,59,1,1,0,1,19.48,0.0
2026-03-26T16:58:50.315762,9,62,6,3,0,3,17.77,0.05
2026-03-26T16:58:50.315762,10,61,3,4,0,3,17.48,-0.02
2026-03-26T16:58:50.315762,11,70,9,0,0,0,16.81,0.15
2026-03-26T16:58:50.315762,12,73,5,2,0,2,16.74,0.04
2026-03-26T16:58:50.315762,13,76,6,3,0,2,16.51,0.04
2026-03-26T16:58:50.315762,14,77,3,2,0,2,16.34,0.01
2026-03-26T16:58:50.316802,15,77,4,4,0,4,16.12,0.0
2026-03-26T16:58:50.316802,16,82,7,2,0,2,15.66,0.06
2026-03-26T16:58:50.316802,17,78,0,4,0,3,16.15,-0.05
2026-03-26T16:58:50.316802,18,77,0,1,0,1,15.89,-0.01
2026-03-26T16:58:50.316802,19,72,0,5,0,4,16.6,-0.06
2026-03-26T16:58:50.316802,20,67,0,5,0,3,17.43,-0.07
2026-03-26T16:58:50.316802,21,61,0,6,0,6,17.88,-0.09
2026-03-26T16:58:50.316802,22,59,0,2,0,1,18.47,-0.03
2026-03-26T16:58:50.316802,23,54,0,5,0,4,19.39,-0.08
2026-03-26T16:58:50.317821,24,49,0,5,0,5,21.2,-0.09
2026-03-26T16:58:50.317821,25,44,0,5,0,4,23.49,-0.1
2026-03-26T16:58:50.317821,26,44,0,0,0,0,24.35,0.0
2026-03-26T16:58:50.317821,27,41,0,3,0,1,26.41,-0.07
2026-03-26T16:58:50.317821,28,40,0,1,0,1,27.93,-0.02
2026-03-26T16:58:50.317821,29,35,0,5,0,5,24.77,-0.12
2026-03-26T16:58:50.317821,30,31,0,4,0,4,28.5,-0.11
2026-03-26T16:58:50.317821,31,30,0,1,0,0,28.37,-0.03
2026-03-26T16:58:50.317821,32,27,0,3,0,3,32.22,-0.1
2026-03-26T16:58:50.317821,33,27,0,0,0,0,33.94,0.0
2026-03-26T16:58:50.317821,34,25,0,2,0,2,35.82,-0.07
2026-03-26T16:58:50.317821,35,24,0,1,0,1,36.92,-0.04
2026-03-26T16:58:50.317821,36,24,0,0,0,0,38.92,0.0
2026-03-26T16:58:50.317821,37,22,0,2,0,2,41.95,-0.08
2026-03-26T16:58:50.317821,38,21,0,1,0,1,46.1,-0.05
2026-03-26T16:58:50.317821,39,19,0,2,0,2,42.24,-0.1
2026-03-26T16:58:50.317821,40,16,0,3,0,1,42.34,-0.16
2026-03-26T16:58:50.317821,41,16,0,0,0,0,45.59,0.0
2026-03-26T16:58:50.317821,42,16,0,0,2,0,48.22,0.0
2026-03-26T16:58:50.317821,43,15,0,1,0,1,50.63,-0.06
2026-03-26T16:58:50.317821,44,15,0,0,1,0,53.8,0.0
2026-03-26T16:58:50.317821,45,21,6,0,0,0,41.36,0.4
2026-03-26T16:58:50.318824,46,27,7,1,0,1,34.93,0.29
2026-03-26T16:58:50.318824,47,35,8,0,0,0,30.33,0.3
2026-03-26T16:58:50.318824,48,43,8,0,0,0,27.35,0.23
2026-03-26T16:58:50.318824,49,48,5,0,0,0,26.24,0.12
