Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.290836,0,50,0,0,22,0
2026-03-25T20:16:43.290836,1,50,0,0,0,0
2026-03-25T20:16:43.290836,2,50,0,0,0,0
2026-03-25T20:16:43.290836,3,50,0,0,0,0
2026-03-25T20:16:43.290836,4,22,0,28,0,28
2026-03-25T20:16:43.290836,5,19,5,8,0,8
2026-03-25T20:16:43.290836,6,20,3,2,1,2
2026-03-25T20:16:43.290836,7,17,4,7,0,7
2026-03-25T20:16:43.290836,8,14,2,5,0,5
2026-03-25T20:16:43.290836,9,17,3,0,1,0
2026-03-25T20:16:43.290836,10,18,3,2,0,2
2026-03-25T20:16:43.290836,11,17,3,4,0,4
2026-03-25T20:16:43.290836,12,13,0,4,0,4
2026-03-25T20:16:43.290836,13,11,0,2,3,2
2026-03-25T20:16:43.290836,14,8,0,3,6,3
2026-03-25T20:16:43.290836,15,6,0,2,11,2
2026-03-25T20:16:43.290836,16,2,0,4,19,4
2026-03-25T20:16:43.290836,17,0,0,2,30,2
2026-03-25T20:16:43.290836,18,0,0,0,42,0
2026-03-25T20:16:43.290836,19,0,0,0,54,0
2026-03-25T20:16:43.290836,20,0,0,0,66,0
2026-03-25T20:16:43.290836,21,0,0,0,78,0
2026-03-25T20:16:43.290836,22,0,0,0,90,0
2026-03-25T20:16:43.290836,23,0,0,0,90,0
2026-03-25T20:16:43.290836,24,0,0,0,100,0
2026-03-25T20:16:43.290836,25,0,0,0,90,0
2026-03-25T20:16:43.290836,26,0,0,0,100,0
2026-03-25T20:16:43.290836,27,0,0,0,100,0
2026-03-25T20:16:43.290836,28,0,0,0,100,0
2026-03-25T20:16:43.290836,29,0,0,0,100,0
2026-03-25T20:16:43.290836,30,0,0,0,100,0
2026-03-25T20:16:43.290836,31,0,0,0,100,0
2026-03-25T20:16:43.290836,32,0,0,0,100,0
2026-03-25T20:16:43.290836,33,0,0,0,100,0
2026-03-25T20:16:43.290836,34,0,0,0,100,0
2026-03-25T20:16:43.290836,35,0,0,0,100,0
2026-03-25T20:16:43.290836,36,0,0,0,100,0
2026-03-25T20:16:43.290836,37,0,0,0,100,0
2026-03-25T20:16:43.290836,38,0,0,0,100,0
2026-03-25T20:16:43.290836,39,0,0,0,100,0
2026-03-25T20:16:43.290836,40,0,0,0,100,0
2026-03-25T20:16:43.290836,41,0,0,0,100,0
2026-03-25T20:16:43.290836,42,0,0,0,100,0
2026-03-25T20:16:43.290836,43,0,0,0,100,0
2026-03-25T20:16:43.290836,44,0,0,0,100,0
2026-03-25T20:16:43.290836,45,0,0,0,100,0
2026-03-25T20:16:43.290836,46,0,0,0,100,0
2026-03-25T20:16:43.290836,47,0,0,0,100,0
2026-03-25T20:16:43.290836,48,0,0,0,100,0
2026-03-25T20:16:43.290836,49,0,0,0,100,0
2026-03-25T20:16:43.290836,50,0,0,0,100,0
2026-03-25T20:16:43.290836,51,0,0,0,100,0
2026-03-25T20:16:43.290836,52,0,0,0,100,0
2026-03-25T20:16:43.290836,53,0,0,0,100,0
2026-03-25T20:16:43.290836,54,0,0,0,100,0
2026-03-25T20:16:43.290836,55,0,0,0,100,0
2026-03-25T20:16:43.290836,56,0,0,0,100,0
2026-03-25T20:16:43.290836,57,0,0,0,100,0
2026-03-25T20:16:43.290836,58,0,0,0,100,0
2026-03-25T20:16:43.290836,59,0,0,0,90,0
2026-03-25T20:16:43.290836,60,0,0,0,100,0
2026-03-25T20:16:43.290836,61,0,0,0,100,0
2026-03-25T20:16:43.290836,62,0,0,0,100,0
2026-03-25T20:16:43.290836,63,0,0,0,100,0
