Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:24:36.868463,0,50,0,0,22,0,18.0,0
2026-03-26T16:24:36.869929,1,50,0,0,0,0,20.4,0.0
2026-03-26T16:24:36.869929,2,50,0,0,0,0,20.6,0.0
2026-03-26T16:24:36.869929,3,50,0,0,0,0,20.8,0.0
2026-03-26T16:24:36.869929,4,45,0,5,0,5,21.11,-0.1
2026-03-26T16:24:36.869929,5,48,4,1,0,0,20.46,0.07
2026-03-26T16:24:36.869929,6,53,7,2,0,2,19.38,0.1
2026-03-26T16:24:36.869929,7,60,7,0,0,0,18.28,0.13
2026-03-26T16:24:36.869929,8,63,3,0,0,0,17.05,0.05
2026-03-26T16:24:36.869929,9,63,3,3,0,2,16.3,0.0
2026-03-26T16:24:36.869929,10,65,3,1,0,1,15.69,0.03
2026-03-26T16:24:36.869929,11,64,2,3,0,3,15.58,-0.02
2026-03-26T16:24:36.869929,12,69,7,2,0,2,15.06,0.08
2026-03-26T16:24:36.871084,13,65,0,4,0,3,14.94,-0.06
2026-03-26T16:24:36.871084,14,63,0,2,0,2,15.02,-0.03
2026-03-26T16:24:36.871084,15,61,0,2,0,2,13.7,-0.03
2026-03-26T16:24:36.871084,16,58,0,3,0,3,12.34,-0.05
2026-03-26T16:24:36.871084,17,45,0,13,0,2,14.76,-0.22
2026-03-26T16:24:36.871084,18,38,0,7,0,2,17.55,-0.16
2026-03-26T16:24:36.871084,19,31,0,7,0,2,17.9,-0.18
2026-03-26T16:24:36.871084,20,28,0,3,0,0,19.07,-0.1
2026-03-26T16:24:36.871084,21,22,0,6,0,2,25.27,-0.21
2026-03-26T16:24:36.871084,22,20,0,2,0,1,29.6,-0.09
2026-03-26T16:24:36.871084,23,19,0,1,0,0,33.26,-0.05
2026-03-26T16:24:36.871084,24,13,0,6,0,2,46.54,-0.32
2026-03-26T16:24:36.871084,25,11,0,2,1,2,51.45,-0.15
2026-03-26T16:24:36.871084,26,11,0,0,3,0,55.0,0.0
2026-03-26T16:24:36.871084,27,11,0,0,6,0,58.09,0.0
2026-03-26T16:24:36.871084,28,9,0,2,10,2,58.11,-0.18
2026-03-26T16:24:36.872088,29,9,0,0,5,0,61.0,0.0
2026-03-26T16:24:36.872088,30,8,0,1,9,1,65.0,-0.11
2026-03-26T16:24:36.872088,31,8,0,0,14,0,68.38,0.0
2026-03-26T16:24:36.872088,32,8,0,0,19,0,71.75,0.0
2026-03-26T16:24:36.872088,33,8,0,0,24,0,75.12,0.0
2026-03-26T16:24:36.872088,34,8,0,0,31,0,77.25,0.0
2026-03-26T16:24:36.872088,35,8,0,0,37,0,80.0,0.0
2026-03-26T16:24:36.872088,36,5,0,3,41,2,87.8,-0.38
2026-03-26T16:24:36.872088,37,5,0,0,40,0,89.8,0.0
2026-03-26T16:24:36.872088,38,5,0,0,48,0,92.8,0.0
2026-03-26T16:24:36.872088,39,5,0,0,45,0,96.8,0.0
2026-03-26T16:24:36.872088,40,3,0,2,52,2,120.67,-0.4
2026-03-26T16:24:36.872088,41,3,0,0,61,0,124.67,0.0
2026-03-26T16:24:36.872088,42,3,0,0,70,0,128.67,0.0
2026-03-26T16:24:36.872088,43,3,0,0,81,0,129.33,0.0
2026-03-26T16:24:36.872088,44,2,0,1,80,0,132.5,-0.33
2026-03-26T16:24:36.872088,45,4,2,0,91,0,71.5,1.0
2026-03-26T16:24:36.872088,46,6,2,0,96,0,53.33,0.5
2026-03-26T16:24:36.872088,47,8,2,0,95,0,44.62,0.33
2026-03-26T16:24:36.872088,48,10,2,0,92,0,40.7,0.25
2026-03-26T16:24:36.872088,49,13,3,0,93,0,35.31,0.3
2026-03-26T16:24:36.872088,50,13,2,2,88,0,22.15,0.0
2026-03-26T16:24:36.872088,51,14,1,0,89,0,24.21,0.08
2026-03-26T16:24:36.872088,52,16,2,0,89,0,24.88,0.14
2026-03-26T16:24:36.872088,53,15,0,1,88,1,27.0,-0.06
2026-03-26T16:24:36.872088,54,15,0,0,87,0,30.33,0.0
2026-03-26T16:24:36.872088,55,15,0,0,87,0,33.33,0.0
2026-03-26T16:24:36.872088,56,15,0,0,86,0,36.67,0.0
2026-03-26T16:24:36.872088,57,14,0,1,87,1,39.71,-0.07
2026-03-26T16:24:36.872088,58,14,0,0,89,0,42.29,0.0
2026-03-26T16:24:36.872088,59,14,0,0,90,0,44.86,0.0
2026-03-26T16:24:36.872088,60,12,0,2,89,2,47.17,-0.14
2026-03-26T16:24:36.872088,61,12,0,0,88,0,51.17,0.0
2026-03-26T16:24:36.872088,62,12,0,0,89,0,54.75,0.0
2026-03-26T16:24:36.872088,63,12,0,0,91,0,57.5,0.0
2026-03-26T16:24:36.872088,64,12,0,0,91,0,60.25,0.0
2026-03-26T16:24:36.872088,65,10,0,2,94,2,62.4,-0.17
2026-03-26T16:24:36.872088,66,10,0,0,92,0,65.4,0.0
2026-03-26T16:24:36.872088,67,9,0,1,91,1,69.67,-0.1
2026-03-26T16:24:36.872088,68,8,0,1,92,1,73.38,-0.11
2026-03-26T16:24:36.872088,69,7,0,1,94,0,76.29,-0.12
2026-03-26T16:24:36.872088,70,7,0,0,95,0,78.86,0.0
2026-03-26T16:24:36.872088,71,5,0,2,84,2,79.6,-0.29
2026-03-26T16:24:36.872088,72,5,0,0,92,0,82.6,0.0
2026-03-26T16:24:36.872088,73,5,0,0,97,0,84.6,0.0
2026-03-26T16:24:36.872088,74,5,0,0,95,0,88.6,0.0
2026-03-26T16:24:36.872088,75,5,0,0,96,0,91.6,0.0
