Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.294321,0,50,0,0,22,0
2026-03-25T20:10:13.294321,1,50,0,0,0,0
2026-03-25T20:10:13.294321,2,50,0,0,0,0
2026-03-25T20:10:13.294321,3,50,0,0,0,0
2026-03-25T20:10:13.294321,4,22,0,28,0,28
2026-03-25T20:10:13.294321,5,19,5,8,0,8
2026-03-25T20:10:13.294321,6,20,3,2,1,2
2026-03-25T20:10:13.294321,7,17,4,7,0,7
2026-03-25T20:10:13.294321,8,14,2,5,0,5
2026-03-25T20:10:13.294321,9,17,3,0,1,0
2026-03-25T20:10:13.294321,10,18,3,2,0,2
2026-03-25T20:10:13.294321,11,17,3,4,0,4
2026-03-25T20:10:13.294321,12,13,0,4,0,4
2026-03-25T20:10:13.294321,13,11,0,2,3,2
2026-03-25T20:10:13.294321,14,8,0,3,6,3
2026-03-25T20:10:13.294321,15,6,0,2,11,2
2026-03-25T20:10:13.294321,16,2,0,4,19,4
2026-03-25T20:10:13.294321,17,0,0,2,30,2
2026-03-25T20:10:13.294321,18,0,0,0,42,0
2026-03-25T20:10:13.294321,19,0,0,0,54,0
2026-03-25T20:10:13.294321,20,0,0,0,66,0
2026-03-25T20:10:13.294321,21,0,0,0,78,0
2026-03-25T20:10:13.294321,22,0,0,0,90,0
2026-03-25T20:10:13.294321,23,0,0,0,90,0
2026-03-25T20:10:13.294321,24,0,0,0,100,0
2026-03-25T20:10:13.294321,25,0,0,0,90,0
2026-03-25T20:10:13.294321,26,0,0,0,100,0
2026-03-25T20:10:13.294321,27,0,0,0,100,0
2026-03-25T20:10:13.294321,28,0,0,0,100,0
2026-03-25T20:10:13.294321,29,0,0,0,100,0
2026-03-25T20:10:13.294321,30,0,0,0,100,0
2026-03-25T20:10:13.294321,31,0,0,0,100,0
2026-03-25T20:10:13.294321,32,0,0,0,100,0
2026-03-25T20:10:13.294321,33,0,0,0,100,0
2026-03-25T20:10:13.294321,34,0,0,0,100,0
2026-03-25T20:10:13.294321,35,0,0,0,100,0
2026-03-25T20:10:13.294321,36,0,0,0,100,0
2026-03-25T20:10:13.294321,37,0,0,0,100,0
2026-03-25T20:10:13.294321,38,0,0,0,100,0
2026-03-25T20:10:13.294321,39,0,0,0,100,0
2026-03-25T20:10:13.294321,40,0,0,0,100,0
2026-03-25T20:10:13.294321,41,0,0,0,100,0
2026-03-25T20:10:13.294321,42,0,0,0,100,0
2026-03-25T20:10:13.294321,43,0,0,0,100,0
2026-03-25T20:10:13.294321,44,0,0,0,100,0
2026-03-25T20:10:13.294321,45,0,0,0,100,0
2026-03-25T20:10:13.294321,46,0,0,0,100,0
2026-03-25T20:10:13.294321,47,0,0,0,100,0
2026-03-25T20:10:13.294321,48,0,0,0,100,0
2026-03-25T20:10:13.294321,49,0,0,0,100,0
2026-03-25T20:10:13.294321,50,0,0,0,100,0
2026-03-25T20:10:13.294321,51,0,0,0,100,0
2026-03-25T20:10:13.294321,52,0,0,0,100,0
2026-03-25T20:10:13.294321,53,0,0,0,100,0
2026-03-25T20:10:13.294321,54,0,0,0,100,0
2026-03-25T20:10:13.294321,55,0,0,0,100,0
2026-03-25T20:10:13.294321,56,0,0,0,100,0
2026-03-25T20:10:13.294321,57,0,0,0,100,0
2026-03-25T20:10:13.294321,58,0,0,0,100,0
2026-03-25T20:10:13.294321,59,0,0,0,90,0
2026-03-25T20:10:13.294321,60,0,0,0,100,0
2026-03-25T20:10:13.294321,61,0,0,0,100,0
2026-03-25T20:10:13.294321,62,0,0,0,100,0
2026-03-25T20:10:13.294321,63,0,0,0,100,0
2026-03-25T20:10:13.294321,64,0,0,0,100,0
2026-03-25T20:10:13.294321,65,0,0,0,100,0
2026-03-25T20:10:13.294321,66,0,0,0,100,0
2026-03-25T20:10:13.294321,67,0,0,0,100,0
2026-03-25T20:10:13.294321,68,0,0,0,100,0
2026-03-25T20:10:13.294321,69,0,0,0,100,0
2026-03-25T20:10:13.294321,70,0,0,0,100,0
2026-03-25T20:10:13.294321,71,0,0,0,100,0
2026-03-25T20:10:13.294321,72,0,0,0,100,0
2026-03-25T20:10:13.294321,73,0,0,0,100,0
2026-03-25T20:10:13.294321,74,0,0,0,100,0
2026-03-25T20:10:13.294321,75,0,0,0,100,0
2026-03-25T20:10:13.294321,76,0,0,0,100,0
2026-03-25T20:10:13.294321,77,0,0,0,100,0
2026-03-25T20:10:13.294321,78,0,0,0,100,0
2026-03-25T20:10:13.294321,79,0,0,0,100,0
2026-03-25T20:10:13.294321,80,0,0,0,100,0
2026-03-25T20:10:13.294321,81,0,0,0,100,0
2026-03-25T20:10:13.294321,82,0,0,0,100,0
2026-03-25T20:10:13.294321,83,0,0,0,100,0
2026-03-25T20:10:13.294321,84,0,0,0,100,0
2026-03-25T20:10:13.294321,85,0,0,0,100,0
2026-03-25T20:10:13.294321,86,0,0,0,100,0
2026-03-25T20:10:13.294321,87,0,0,0,100,0
2026-03-25T20:10:13.294321,88,0,0,0,100,0
2026-03-25T20:10:13.294321,89,0,0,0,100,0
2026-03-25T20:10:13.294321,90,0,0,0,100,0
2026-03-25T20:10:13.294321,91,0,0,0,100,0
2026-03-25T20:10:13.294321,92,0,0,0,100,0
2026-03-25T20:10:13.294321,93,0,0,0,100,0
2026-03-25T20:10:13.294321,94,0,0,0,100,0
2026-03-25T20:10:13.294321,95,0,0,0,100,0
2026-03-25T20:10:13.294321,96,0,0,0,100,0
2026-03-25T20:10:13.294321,97,0,0,0,90,0
2026-03-25T20:10:13.294321,98,0,0,0,100,0
2026-03-25T20:10:13.294321,99,0,0,0,100,0
2026-03-25T20:10:13.294321,100,0,0,0,100,0
2026-03-25T20:10:13.294321,101,0,0,0,90,0
2026-03-25T20:10:13.294321,102,0,0,0,100,0
2026-03-25T20:10:13.294321,103,0,0,0,100,0
2026-03-25T20:10:13.294321,104,0,0,0,100,0
2026-03-25T20:10:13.294321,105,0,0,0,100,0
2026-03-25T20:10:13.294321,106,0,0,0,100,0
2026-03-25T20:10:13.294321,107,0,0,0,100,0
2026-03-25T20:10:13.294321,108,0,0,0,90,0
2026-03-25T20:10:13.294321,109,0,0,0,100,0
2026-03-25T20:10:13.294321,110,0,0,0,100,0
2026-03-25T20:10:13.294321,111,0,0,0,100,0
2026-03-25T20:10:13.294321,112,0,0,0,100,0
2026-03-25T20:10:13.294321,113,0,0,0,100,0
2026-03-25T20:10:13.294321,114,0,0,0,90,0
2026-03-25T20:10:13.294321,115,0,0,0,90,0
2026-03-25T20:10:13.294321,116,0,0,0,100,0
2026-03-25T20:10:13.294321,117,0,0,0,100,0
2026-03-25T20:10:13.294321,118,0,0,0,100,0
2026-03-25T20:10:13.294321,119,0,0,0,100,0
2026-03-25T20:10:13.294321,120,0,0,0,90,0
2026-03-25T20:10:13.294321,121,0,0,0,100,0
2026-03-25T20:10:13.294321,122,0,0,0,100,0
2026-03-25T20:10:13.294321,123,0,0,0,100,0
2026-03-25T20:10:13.294321,124,0,0,0,100,0
2026-03-25T20:10:13.294321,125,0,0,0,100,0
2026-03-25T20:10:13.294321,126,0,0,0,100,0
2026-03-25T20:10:13.294321,127,0,0,0,100,0
2026-03-25T20:10:13.294321,128,0,0,0,100,0
