Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.209557,0,50,0,0,12,0,18.8,0
2026-04-09T21:24:14.210645,1,50,0,0,0,0,20.0,0.0
2026-04-09T21:24:14.210645,2,50,0,0,0,0,20.0,0.0
2026-04-09T21:24:14.210645,3,50,0,0,0,0,19.5,0.0
2026-04-09T21:24:14.210645,4,50,0,0,0,0,19.5,0.0
2026-04-09T21:24:14.210645,5,56,7,1,0,1,18.25,0.12
2026-04-09T21:24:14.211705,6,55,1,2,0,2,18.0,-0.02
2026-04-09T21:24:14.211705,7,58,4,1,0,1,17.37,0.05
2026-04-09T21:24:14.211705,8,61,4,1,0,1,16.79,0.05
2026-04-09T21:24:14.212969,9,66,6,1,0,1,16.02,0.08
2026-04-09T21:24:14.212969,10,66,3,3,0,2,15.42,0.0
2026-04-09T21:24:14.212969,11,67,2,1,0,1,15.13,0.02
2026-04-09T21:24:14.212969,12,68,3,2,0,1,14.79,0.01
2026-04-09T21:24:14.212969,13,66,0,2,0,1,14.73,-0.03
2026-04-09T21:24:14.212969,14,66,2,2,0,2,14.54,0.0
2026-04-09T21:24:14.214007,15,65,1,2,0,1,14.4,-0.02
2026-04-09T21:24:14.214007,16,70,5,0,0,0,13.91,0.08
2026-04-09T21:24:14.214007,17,69,0,1,0,1,13.8,-0.01
2026-04-09T21:24:14.214007,18,68,0,1,0,1,13.73,-0.01
2026-04-09T21:24:14.214007,19,65,0,3,0,2,13.77,-0.04
2026-04-09T21:24:14.214007,20,64,0,1,0,0,13.36,-0.02
2026-04-09T21:24:14.214007,21,63,0,1,0,1,13.35,-0.02
2026-04-09T21:24:14.214007,22,62,0,1,0,1,13.34,-0.02
2026-04-09T21:24:14.214007,23,62,0,0,0,0,12.84,0.0
2026-04-09T21:24:14.215021,24,61,0,1,0,1,12.43,-0.02
2026-04-09T21:24:14.215021,25,58,0,3,0,3,12.57,-0.05
2026-04-09T21:24:14.215021,26,57,0,1,0,1,11.61,-0.02
2026-04-09T21:24:14.215021,27,57,0,0,0,0,11.54,0.0
2026-04-09T21:24:14.215021,28,56,0,1,0,0,11.57,-0.02
2026-04-09T21:24:14.215021,29,52,0,4,0,0,12.4,-0.07
2026-04-09T21:24:14.215021,30,50,0,2,0,1,12.68,-0.04
2026-04-09T21:24:14.215021,31,49,0,1,0,1,12.88,-0.02
2026-04-09T21:24:14.215021,32,46,0,3,0,3,11.54,-0.06
2026-04-09T21:24:14.215021,33,45,0,1,0,0,11.8,-0.02
2026-04-09T21:24:14.216034,34,44,0,1,0,1,12.07,-0.02
2026-04-09T21:24:14.216034,35,38,0,6,0,0,13.87,-0.14
2026-04-09T21:24:14.216034,36,36,0,2,0,0,14.69,-0.05
