Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T14:51:06.491875,0,50,0,0,24,0,18.6,0
2026-04-30T14:51:06.491875,1,50,0,0,0,0,22.0,0.0
2026-04-30T14:51:06.491875,2,50,0,0,0,0,23.0,0.0
2026-04-30T14:51:06.491875,3,50,0,0,0,0,23.0,0.0
2026-04-30T14:51:06.491875,4,50,0,0,0,0,24.0,0.0
2026-04-30T14:51:06.491875,5,62,13,1,0,0,21.3,0.24
2026-04-30T14:51:06.491875,6,73,11,0,0,0,19.62,0.18
2026-04-30T14:51:06.491875,7,84,12,1,0,0,17.98,0.15
2026-04-30T14:51:06.491875,8,92,8,0,0,0,17.1,0.1
2026-04-30T14:51:06.493757,9,97,5,0,0,0,16.51,0.05
2026-04-30T14:51:06.493757,10,100,5,2,0,1,15.73,0.03
2026-04-30T14:51:06.493757,11,104,6,2,0,1,15.12,0.04
2026-04-30T14:51:06.493757,12,110,6,0,0,0,14.53,0.06
2026-04-30T14:51:06.493757,13,120,10,0,0,0,13.78,0.09
2026-04-30T14:51:06.493757,14,124,4,0,0,0,13.26,0.03
2026-04-30T14:51:06.495276,15,128,4,0,0,0,12.74,0.03
2026-04-30T14:51:06.495276,16,134,6,0,0,0,12.18,0.05
2026-04-30T14:51:06.495276,17,129,0,5,0,1,11.7,-0.04
2026-04-30T14:51:06.495276,18,127,0,2,0,0,11.09,-0.02
2026-04-30T14:51:06.495276,19,125,0,2,0,1,10.45,-0.02
2026-04-30T14:51:06.495276,20,112,0,13,0,0,11.21,-0.1
2026-04-30T14:51:06.495276,21,91,0,21,0,0,13.16,-0.19
2026-04-30T14:51:06.495276,22,76,0,15,0,0,15.53,-0.16
2026-04-30T14:51:06.495276,23,69,0,7,0,0,17.09,-0.09
2026-04-30T14:51:06.495276,24,64,0,5,0,0,18.52,-0.07
2026-04-30T14:51:06.496802,25,59,0,5,0,0,20.27,-0.08
2026-04-30T14:51:06.496802,26,53,0,6,0,0,22.83,-0.1
2026-04-30T14:51:06.496802,27,45,0,8,0,0,27.4,-0.15
2026-04-30T14:51:06.496802,28,36,0,9,0,0,35.08,-0.2
2026-04-30T14:51:06.496802,29,32,0,4,0,0,40.69,-0.11
2026-04-30T14:51:06.496802,30,27,0,5,0,1,49.78,-0.16
2026-04-30T14:51:06.496802,31,22,0,5,0,0,63.27,-0.19
2026-04-30T14:51:06.496802,32,22,0,0,0,0,65.68,0.0
2026-04-30T14:51:06.496802,33,22,0,0,0,0,68.09,0.0
2026-04-30T14:51:06.496802,34,22,0,0,0,0,68.23,0.0
2026-04-30T14:51:06.496802,35,21,0,1,0,1,69.55,-0.05
2026-04-30T14:51:06.496802,36,21,0,0,0,0,72.12,0.0
2026-04-30T14:51:06.496802,37,18,0,3,0,0,80.89,-0.14
