Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:44.550189,0,50,0,0,23,0,18.7,0
2026-04-30T13:32:44.550189,1,50,0,0,1,0,21.9,0.0
2026-04-30T13:32:44.550189,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:44.550189,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:44.550189,4,47,0,3,0,3,24.95,-0.06
2026-04-30T13:32:44.550189,5,57,11,1,0,1,22.56,0.21
2026-04-30T13:32:44.550189,6,64,8,1,0,1,21.61,0.12
2026-04-30T13:32:44.550189,7,69,9,4,0,4,19.96,0.08
2026-04-30T13:32:44.551760,8,76,7,0,0,0,18.82,0.1
2026-04-30T13:32:44.551760,9,82,7,1,0,1,18.49,0.08
2026-04-30T13:32:44.551760,10,88,7,1,0,1,18.17,0.07
2026-04-30T13:32:44.551760,11,92,7,3,0,3,17.68,0.05
2026-04-30T13:32:44.551760,12,97,7,2,0,2,17.47,0.05
2026-04-30T13:32:44.551760,13,98,8,7,0,7,17.12,0.01
2026-04-30T13:32:44.551760,14,97,4,5,0,4,16.93,-0.01
2026-04-30T13:32:44.552772,15,102,8,3,0,3,16.52,0.05
2026-04-30T13:32:44.552772,16,105,8,5,0,4,16.44,0.03
2026-04-30T13:32:44.552772,17,97,0,8,0,8,16.84,-0.08
2026-04-30T13:32:44.553275,18,90,0,7,0,6,17.18,-0.07
2026-04-30T13:32:44.553275,19,90,0,0,0,0,17.52,0.0
2026-04-30T13:32:44.553275,20,89,0,1,0,1,17.96,-0.01
2026-04-30T13:32:44.553275,21,85,0,4,0,3,18.66,-0.04
2026-04-30T13:32:44.553275,22,79,0,6,0,6,18.58,-0.07
2026-04-30T13:32:44.553275,23,77,0,2,0,2,18.34,-0.03
2026-04-30T13:32:44.553275,24,74,0,3,0,3,19.03,-0.04
2026-04-30T13:32:44.553275,25,68,0,6,0,5,16.9,-0.08
2026-04-30T13:32:44.553275,26,65,0,3,0,3,16.5,-0.04
2026-04-30T13:32:44.553275,27,63,0,2,0,2,17.41,-0.03
2026-04-30T13:32:44.554285,28,60,0,3,0,2,18.63,-0.05
2026-04-30T13:32:44.554285,29,56,0,4,0,3,20.04,-0.07
2026-04-30T13:32:44.554285,30,50,0,6,0,6,20.3,-0.11
2026-04-30T13:32:44.554285,31,46,0,4,0,4,20.38,-0.08
2026-04-30T13:32:44.554285,32,44,0,2,0,2,22.28,-0.04
2026-04-30T13:32:44.554285,33,42,0,2,0,2,20.2,-0.05
2026-04-30T13:32:44.554285,34,42,0,0,0,0,21.49,0.0
2026-04-30T13:32:44.554285,35,40,0,2,0,2,23.71,-0.05
2026-04-30T13:32:44.554285,36,38,0,2,0,2,26.22,-0.05
2026-04-30T13:32:44.554285,37,33,0,5,0,3,24.97,-0.13
2026-04-30T13:32:44.554285,38,31,0,2,0,2,27.27,-0.06
2026-04-30T13:32:44.554285,39,30,0,1,0,1,27.83,-0.03
2026-04-30T13:32:44.554285,40,28,0,2,0,2,31.8,-0.07
2026-04-30T13:32:44.554285,41,27,0,1,0,1,35.15,-0.04
2026-04-30T13:32:44.554285,42,25,0,2,0,1,38.52,-0.07
2026-04-30T13:32:44.554285,43,24,0,1,0,1,36.94,-0.04
2026-04-30T13:32:44.554285,44,20,0,4,0,1,40.42,-0.17
2026-04-30T13:32:44.554285,45,27,7,0,0,0,34.69,0.35
2026-04-30T13:32:44.554285,46,35,8,0,0,0,30.57,0.3
2026-04-30T13:32:44.554285,47,41,6,0,0,0,28.82,0.17
2026-04-30T13:32:44.554285,48,47,6,0,0,0,27.45,0.15
2026-04-30T13:32:44.554285,49,50,5,2,0,2,25.48,0.06
2026-04-30T13:32:44.554285,50,53,8,5,0,2,18.81,0.06
2026-04-30T13:32:44.554285,51,59,6,0,0,0,18.64,0.11
2026-04-30T13:32:44.554285,52,60,6,5,0,5,17.49,0.02
2026-04-30T13:32:44.554285,53,61,5,4,0,4,17.7,0.02
2026-04-30T13:32:44.554285,54,64,4,1,0,1,17.88,0.05
2026-04-30T13:32:44.556182,55,67,6,3,0,3,17.93,0.05
2026-04-30T13:32:44.556182,56,68,5,4,0,3,16.51,0.01
2026-04-30T13:32:44.556182,57,64,0,4,0,4,17.16,-0.06
2026-04-30T13:32:44.556182,58,64,0,0,0,0,17.83,0.0
2026-04-30T13:32:44.556182,59,61,0,3,0,3,17.8,-0.05
2026-04-30T13:32:44.556182,60,54,0,7,0,5,16.67,-0.11
2026-04-30T13:32:44.556699,61,52,0,2,0,2,17.83,-0.04
2026-04-30T13:32:44.556699,62,49,0,3,0,2,18.17,-0.06
2026-04-30T13:32:44.556699,63,46,0,3,0,3,19.82,-0.06
2026-04-30T13:32:44.556699,64,44,0,2,0,1,20.17,-0.04
2026-04-30T13:32:44.556699,65,41,0,3,0,2,19.49,-0.07
2026-04-30T13:32:44.556699,66,39,0,2,0,2,20.12,-0.05
2026-04-30T13:32:44.556699,67,36,0,3,0,1,21.17,-0.08
2026-04-30T13:32:44.556699,68,35,0,1,0,1,21.5,-0.03
2026-04-30T13:32:44.556699,69,34,0,1,0,1,23.6,-0.03
