Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:55.926005,0,20,0,0,36,0,19.25,0
2026-04-30T13:32:55.926005,1,20,0,0,34,0,23.0,0.0
2026-04-30T13:32:55.926005,2,20,0,0,31,0,27.0,0.0
2026-04-30T13:32:55.926005,3,20,0,0,28,0,31.0,0.0
2026-04-30T13:32:55.926005,4,20,0,0,18,0,34.25,0.0
2026-04-30T13:32:55.926005,5,29,9,0,17,0,28.83,0.45
2026-04-30T13:32:55.926005,6,36,7,0,8,0,27.9,0.24
2026-04-30T13:32:55.926005,7,40,5,1,0,1,27.39,0.11
2026-04-30T13:32:55.926005,8,50,10,0,0,0,24.81,0.25
2026-04-30T13:32:55.927529,9,57,7,0,0,0,23.75,0.14
2026-04-30T13:32:55.927529,10,67,10,0,0,0,22.24,0.18
2026-04-30T13:32:55.927529,11,78,11,0,0,0,20.9,0.16
2026-04-30T13:32:55.927529,12,84,7,1,0,1,19.92,0.08
2026-04-30T13:32:55.928531,13,91,8,1,0,1,19.36,0.08
2026-04-30T13:32:55.928531,14,97,7,1,0,1,18.99,0.07
2026-04-30T13:32:55.929034,15,105,8,0,0,0,18.49,0.08
2026-04-30T13:32:55.929034,16,113,10,2,0,1,17.96,0.08
2026-04-30T13:32:55.929034,17,112,0,1,0,1,17.73,-0.01
2026-04-30T13:32:55.929034,18,111,0,1,0,0,17.51,-0.01
2026-04-30T13:32:55.929034,19,108,0,3,0,1,17.19,-0.03
2026-04-30T13:32:55.929034,20,108,0,0,0,0,17.38,0.0
2026-04-30T13:32:55.929034,21,108,0,0,0,0,17.57,0.0
2026-04-30T13:32:55.929034,22,107,0,1,0,0,17.83,-0.01
2026-04-30T13:32:55.929034,23,106,0,1,0,1,18.09,-0.01
2026-04-30T13:32:55.929034,24,105,0,1,0,1,18.41,-0.01
2026-04-30T13:32:55.930555,25,103,0,2,0,2,18.83,-0.02
2026-04-30T13:32:55.930555,26,101,0,2,0,1,18.51,-0.02
2026-04-30T13:32:55.930555,27,97,0,4,0,3,17.98,-0.04
2026-04-30T13:32:55.930555,28,96,0,1,0,1,17.83,-0.01
2026-04-30T13:32:55.930555,29,94,0,2,0,0,17.82,-0.02
2026-04-30T13:32:55.930555,30,93,0,1,0,1,18.25,-0.01
2026-04-30T13:32:55.930555,31,92,0,1,0,1,18.74,-0.01
2026-04-30T13:32:55.930555,32,89,0,3,0,3,17.97,-0.03
2026-04-30T13:32:55.932077,33,88,0,1,0,0,18.46,-0.01
2026-04-30T13:32:55.932077,34,85,0,3,0,1,17.45,-0.03
2026-04-30T13:32:55.932077,35,80,0,5,0,0,18.77,-0.06
2026-04-30T13:32:55.932077,36,75,0,5,0,2,20.43,-0.06
2026-04-30T13:32:55.932077,37,67,0,8,0,0,23.38,-0.11
2026-04-30T13:32:55.932077,38,61,0,6,0,3,24.45,-0.09
2026-04-30T13:32:55.932077,39,56,0,5,0,1,27.42,-0.08
2026-04-30T13:32:55.932077,40,49,0,7,0,0,32.3,-0.12
2026-04-30T13:32:55.932077,41,44,0,5,0,0,33.85,-0.1
2026-04-30T13:32:55.932077,42,39,0,5,0,0,39.55,-0.11
2026-04-30T13:32:55.932077,43,33,0,6,0,0,46.88,-0.15
2026-04-30T13:32:55.932077,44,29,0,4,0,0,51.12,-0.12
