Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:59.564260,0,149,0,1,0,0,16.65,0
2026-04-30T13:32:59.564260,1,149,0,0,0,0,16.65,0.0
2026-04-30T13:32:59.564260,2,149,0,0,0,0,16.65,0.0
2026-04-30T13:32:59.565825,3,149,0,0,0,0,16.66,0.0
2026-04-30T13:32:59.565825,4,149,0,0,0,0,16.66,0.0
2026-04-30T13:32:59.565825,5,159,12,2,0,2,16.14,0.07
2026-04-30T13:32:59.565825,6,165,9,3,0,3,15.81,0.04
2026-04-30T13:32:59.567341,7,171,9,3,0,3,15.44,0.04
2026-04-30T13:32:59.567341,8,174,5,2,0,2,15.25,0.02
2026-04-30T13:32:59.567341,9,185,12,1,0,1,14.81,0.06
2026-04-30T13:32:59.567341,10,193,10,2,0,1,14.44,0.04
2026-04-30T13:32:59.567341,11,193,3,3,0,3,13.86,0.0
2026-04-30T13:32:59.567341,12,199,7,1,0,1,13.36,0.03
2026-04-30T13:32:59.567341,13,206,8,1,0,1,13.09,0.04
2026-04-30T13:32:59.568852,14,207,5,4,0,3,12.92,0.0
2026-04-30T13:32:59.568852,15,208,5,4,0,3,12.62,0.0
2026-04-30T13:32:59.568852,16,215,7,0,0,0,12.37,0.03
2026-04-30T13:32:59.568852,17,212,0,3,0,2,12.24,-0.01
2026-04-30T13:32:59.568852,18,210,0,2,0,1,11.96,-0.01
2026-04-30T13:32:59.568852,19,206,0,4,0,2,11.86,-0.02
2026-04-30T13:32:59.568852,20,201,0,5,0,3,11.61,-0.02
2026-04-30T13:32:59.570372,21,199,0,2,0,1,11.49,-0.01
2026-04-30T13:32:59.570372,22,197,0,2,0,1,11.4,-0.01
2026-04-30T13:32:59.570372,23,192,0,5,0,5,11.41,-0.03
2026-04-30T13:32:59.570372,24,188,0,4,0,3,10.77,-0.02
2026-04-30T13:32:59.570372,25,186,0,2,0,1,10.49,-0.01
2026-04-30T13:32:59.570372,26,182,0,4,0,3,10.45,-0.02
2026-04-30T13:32:59.571891,27,179,0,3,0,0,10.49,-0.02
2026-04-30T13:32:59.571891,28,177,0,2,0,2,10.47,-0.01
2026-04-30T13:32:59.571891,29,121,0,56,0,1,15.12,-0.32
2026-04-30T13:32:59.572901,30,118,0,3,0,3,15.47,-0.02
2026-04-30T13:32:59.572901,31,116,0,2,0,1,15.69,-0.02
2026-04-30T13:32:59.572901,32,116,0,0,0,0,15.84,0.0
2026-04-30T13:32:59.573403,33,113,0,3,0,3,16.33,-0.03
2026-04-30T13:32:59.573403,34,112,0,1,0,0,16.63,-0.01
2026-04-30T13:32:59.573403,35,106,0,6,0,0,17.28,-0.05
2026-04-30T13:32:59.573403,36,102,0,4,0,0,18.18,-0.04
2026-04-30T13:32:59.573403,37,90,0,12,0,1,20.77,-0.12
2026-04-30T13:32:59.573403,38,82,0,8,0,0,21.91,-0.09
2026-04-30T13:32:59.573403,39,53,0,29,0,1,34.53,-0.35
2026-04-30T13:32:59.573403,40,46,0,7,0,1,40.79,-0.13
2026-04-30T13:32:59.573403,41,46,0,0,0,0,41.92,0.0
2026-04-30T13:32:59.574916,42,41,0,5,0,0,47.85,-0.11
2026-04-30T13:32:59.574916,43,34,0,7,0,0,56.9,-0.17
2026-04-30T13:32:59.574916,44,28,0,6,0,1,70.59,-0.18
2026-04-30T13:32:59.574916,45,36,16,8,0,0,58.5,0.29
2026-04-30T13:32:59.574916,46,50,15,1,0,0,43.04,0.39
2026-04-30T13:32:59.574916,47,62,14,2,0,0,37.15,0.24
2026-04-30T13:32:59.574916,48,76,15,1,0,1,30.8,0.23
2026-04-30T13:32:59.574916,49,88,13,1,0,0,26.69,0.16
2026-04-30T13:32:59.574916,50,85,13,16,0,2,12.59,-0.03
2026-04-30T13:32:59.574916,51,85,1,1,0,1,12.46,0.0
