Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.263349,0,50,0,0,24,0,18.6,0
2026-04-09T21:24:14.263349,1,50,0,0,0,0,22.0,0.0
2026-04-09T21:24:14.263349,2,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:14.263349,3,50,0,0,0,0,23.0,0.0
2026-04-09T21:24:14.264408,4,47,0,3,0,3,23.88,-0.06
2026-04-09T21:24:14.264408,5,57,15,5,0,4,20.88,0.21
2026-04-09T21:24:14.264408,6,61,9,5,0,5,20.22,0.07
2026-04-09T21:24:14.264408,7,60,6,7,0,5,19.86,-0.02
2026-04-09T21:24:14.264408,8,68,9,1,0,1,19.02,0.13
2026-04-09T21:24:14.264408,9,77,10,1,0,1,18.31,0.13
2026-04-09T21:24:14.265827,10,84,7,0,0,0,17.97,0.09
2026-04-09T21:24:14.265827,11,86,2,0,0,0,18.15,0.02
2026-04-09T21:24:14.265827,12,90,7,3,0,2,17.89,0.05
2026-04-09T21:24:14.265827,13,93,5,2,0,2,17.88,0.03
2026-04-09T21:24:14.265827,14,96,7,4,0,4,17.45,0.03
2026-04-09T21:24:14.266926,15,104,10,2,0,2,16.56,0.08
2026-04-09T21:24:14.266926,16,107,6,3,0,3,16.51,0.03
2026-04-09T21:24:14.266926,17,105,0,2,0,2,16.6,-0.02
2026-04-09T21:24:14.266926,18,101,0,4,0,4,17.09,-0.04
2026-04-09T21:24:14.266926,19,97,0,4,0,4,17.62,-0.04
2026-04-09T21:24:14.266926,20,94,0,3,0,3,17.35,-0.03
2026-04-09T21:24:14.266926,21,89,0,5,0,4,17.0,-0.05
2026-04-09T21:24:14.266926,22,84,0,5,0,5,17.2,-0.06
2026-04-09T21:24:14.268259,23,76,0,8,0,6,16.99,-0.1
2026-04-09T21:24:14.268259,24,73,0,3,0,2,17.12,-0.04
2026-04-09T21:24:14.268259,25,71,0,2,0,2,17.87,-0.03
2026-04-09T21:24:14.268259,26,66,0,5,0,5,16.97,-0.07
2026-04-09T21:24:14.268259,27,64,0,2,0,2,17.02,-0.03
2026-04-09T21:24:14.268259,28,59,0,5,0,5,17.71,-0.08
2026-04-09T21:24:14.268259,29,55,0,4,0,4,18.03,-0.07
2026-04-09T21:24:14.268259,30,51,0,4,0,4,19.66,-0.07
2026-04-09T21:24:14.268259,31,48,0,3,0,2,21.4,-0.06
2026-04-09T21:24:14.268259,32,47,0,1,0,1,22.29,-0.02
2026-04-09T21:24:14.268259,33,43,0,4,0,1,23.17,-0.09
2026-04-09T21:24:14.268259,34,41,0,2,0,1,23.26,-0.05
2026-04-09T21:24:14.268259,35,36,0,5,0,3,26.32,-0.12
2026-04-09T21:24:14.269266,36,34,0,2,0,2,28.97,-0.06
2026-04-09T21:24:14.269266,37,30,0,4,0,3,30.63,-0.12
2026-04-09T21:24:14.269266,38,26,0,4,0,3,34.04,-0.13
2026-04-09T21:24:14.269266,39,25,0,1,0,1,37.66,-0.04
2026-04-09T21:24:14.269266,40,25,0,0,0,0,40.16,0.0
2026-04-09T21:24:14.269266,41,24,0,1,0,0,43.85,-0.04
