Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:45.397082,0,50,0,0,35,0,19.0,0
2026-04-30T13:32:45.397082,1,50,0,0,22,0,22.8,0.0
2026-04-30T13:32:45.397082,2,50,0,0,14,0,26.1,0.0
2026-04-30T13:32:45.397082,3,50,0,0,7,0,29.3,0.0
2026-04-30T13:32:45.397082,4,50,0,0,0,0,32.5,0.0
2026-04-30T13:32:45.397082,5,63,13,0,0,0,29.63,0.26
2026-04-30T13:32:45.397082,6,78,15,0,0,0,26.54,0.24
2026-04-30T13:32:45.398595,7,93,16,1,0,1,24.58,0.19
2026-04-30T13:32:45.398595,8,105,13,1,0,1,23.55,0.13
2026-04-30T13:32:45.398595,9,121,17,1,0,1,22.11,0.15
2026-04-30T13:32:45.398595,10,134,13,0,0,0,21.13,0.11
2026-04-30T13:32:45.398595,11,147,15,2,0,1,20.4,0.1
2026-04-30T13:32:45.400118,12,160,14,1,0,0,19.46,0.09
2026-04-30T13:32:45.400118,13,171,12,1,0,1,19.18,0.07
2026-04-30T13:32:45.400118,14,183,12,0,0,0,18.87,0.07
2026-04-30T13:32:45.400118,15,200,17,0,0,0,18.32,0.09
2026-04-30T13:32:45.400118,16,217,18,1,0,0,17.8,0.09
2026-04-30T13:32:45.400118,17,213,0,4,0,3,17.89,-0.02
2026-04-30T13:32:45.401642,18,212,0,1,0,0,18.14,-0.0
2026-04-30T13:32:45.401642,19,210,0,2,0,2,18.43,-0.01
2026-04-30T13:32:45.401642,20,206,0,4,0,1,18.55,-0.02
2026-04-30T13:32:45.401642,21,205,0,1,0,0,18.82,-0.0
2026-04-30T13:32:45.401642,22,202,0,3,0,2,18.96,-0.01
2026-04-30T13:32:45.403186,23,200,0,2,0,0,18.93,-0.01
2026-04-30T13:32:45.403186,24,196,0,4,0,1,19.31,-0.02
2026-04-30T13:32:45.403186,25,194,0,2,0,2,19.68,-0.01
2026-04-30T13:32:45.403186,26,192,0,2,0,1,19.6,-0.01
2026-04-30T13:32:45.403186,27,191,0,1,0,1,19.96,-0.01
2026-04-30T13:32:45.404198,28,189,0,2,0,1,20.38,-0.01
2026-04-30T13:32:45.404198,29,186,0,3,0,3,20.89,-0.02
2026-04-30T13:32:45.404198,30,184,0,2,0,0,21.35,-0.01
2026-04-30T13:32:45.404198,31,183,0,1,0,0,21.19,-0.01
2026-04-30T13:32:45.404198,32,176,0,7,0,3,21.67,-0.04
2026-04-30T13:32:45.404198,33,175,0,1,0,0,22.11,-0.01
2026-04-30T13:32:45.405896,34,169,0,6,0,0,23.16,-0.03
2026-04-30T13:32:45.405896,35,165,0,4,0,1,23.43,-0.02
2026-04-30T13:32:45.406416,36,152,0,13,0,1,24.83,-0.08
2026-04-30T13:32:45.406416,37,146,0,6,0,0,25.55,-0.04
2026-04-30T13:32:45.406925,38,130,0,16,0,3,26.84,-0.11
2026-04-30T13:32:45.406925,39,114,0,16,0,0,30.53,-0.12
2026-04-30T13:32:45.406925,40,103,0,11,0,0,34.14,-0.1
2026-04-30T13:32:45.406925,41,94,0,9,0,0,38.43,-0.09
2026-04-30T13:32:45.406925,42,83,0,11,0,0,44.77,-0.12
2026-04-30T13:32:45.406925,43,74,0,9,0,0,49.43,-0.11
2026-04-30T13:32:45.406925,44,60,0,14,0,0,62.23,-0.19
