Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:33:00.094170,0,150,0,0,0,0,16.67,0
2026-04-30T13:33:00.094170,1,150,0,0,0,0,16.67,0.0
2026-04-30T13:33:00.094170,2,150,0,0,0,0,16.67,0.0
2026-04-30T13:33:00.095685,3,150,0,0,0,0,16.67,0.0
2026-04-30T13:33:00.095685,4,148,0,2,0,2,16.55,-0.01
2026-04-30T13:33:00.095685,5,148,3,3,0,3,16.43,0.0
2026-04-30T13:33:00.095685,6,155,8,1,0,1,16.09,0.05
2026-04-30T13:33:00.095685,7,159,5,1,0,0,15.69,0.03
2026-04-30T13:33:00.095685,8,160,3,2,0,2,15.15,0.01
2026-04-30T13:33:00.097204,9,169,9,0,0,0,14.79,0.06
2026-04-30T13:33:00.097204,10,173,5,1,0,0,14.31,0.02
2026-04-30T13:33:00.097204,11,179,6,0,0,0,14.07,0.03
2026-04-30T13:33:00.097204,12,186,8,1,0,1,13.8,0.04
2026-04-30T13:33:00.097204,13,193,10,3,0,2,13.52,0.04
2026-04-30T13:33:00.097204,14,203,10,0,0,0,13.19,0.05
2026-04-30T13:33:00.097204,15,209,8,2,0,1,12.94,0.03
2026-04-30T13:33:00.098720,16,215,6,0,0,0,12.7,0.03
2026-04-30T13:33:00.098720,17,212,0,3,0,2,12.38,-0.01
2026-04-30T13:33:00.098720,18,210,0,2,0,2,12.0,-0.01
2026-04-30T13:33:00.098720,19,205,0,5,0,3,11.97,-0.02
2026-04-30T13:33:00.098720,20,201,0,4,0,3,11.9,-0.02
2026-04-30T13:33:00.098720,21,199,0,2,0,1,11.85,-0.01
2026-04-30T13:33:00.098720,22,196,0,3,0,1,11.67,-0.02
2026-04-30T13:33:00.098720,23,192,0,4,0,3,11.63,-0.02
2026-04-30T13:33:00.100238,24,192,0,0,0,0,11.52,0.0
2026-04-30T13:33:00.100238,25,189,0,3,0,1,11.54,-0.02
2026-04-30T13:33:00.100238,26,186,0,3,0,0,11.57,-0.02
2026-04-30T13:33:00.100238,27,185,0,1,0,1,11.5,-0.01
2026-04-30T13:33:00.100238,28,181,0,4,0,1,10.77,-0.02
