Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.891153,0,50,0,0,16,0,18.4,0
2026-04-30T13:32:43.891153,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.891153,2,50,0,0,0,0,19.5,0.0
2026-04-30T13:32:43.891153,3,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.891153,4,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.892156,5,49,3,4,0,4,18.35,-0.02
2026-04-30T13:32:43.892156,6,49,2,2,0,2,18.05,0.0
2026-04-30T13:32:43.892156,7,51,2,0,0,0,17.22,0.04
2026-04-30T13:32:43.892156,8,52,1,0,0,0,17.05,0.02
2026-04-30T13:32:43.892156,9,56,4,0,0,0,16.46,0.08
2026-04-30T13:32:43.892156,10,61,5,0,0,0,15.34,0.09
2026-04-30T13:32:43.892156,11,64,3,0,0,0,14.95,0.05
2026-04-30T13:32:43.892156,12,66,3,1,0,1,14.13,0.03
2026-04-30T13:32:43.892156,13,67,1,0,0,0,13.07,0.02
2026-04-30T13:32:43.892156,14,65,1,3,0,1,13.06,-0.03
2026-04-30T13:32:43.892156,15,67,2,0,0,0,12.83,0.03
2026-04-30T13:32:43.892156,16,66,2,3,0,3,12.64,-0.01
2026-04-30T13:32:43.893684,17,64,0,2,0,2,12.2,-0.03
2026-04-30T13:32:43.893684,18,64,0,0,0,0,11.7,0.0
2026-04-30T13:32:43.893684,19,62,0,2,0,2,11.77,-0.03
2026-04-30T13:32:43.893684,20,59,0,3,0,3,11.4,-0.05
2026-04-30T13:32:43.893684,21,59,0,0,0,0,10.82,0.0
2026-04-30T13:32:43.893684,22,57,0,2,0,2,10.39,-0.03
2026-04-30T13:32:43.893684,23,54,0,3,0,1,10.4,-0.05
2026-04-30T13:32:43.893684,24,53,0,1,0,1,9.98,-0.02
2026-04-30T13:32:43.893684,25,51,0,2,0,1,9.66,-0.04
2026-04-30T13:32:43.893684,26,47,0,4,0,2,9.89,-0.08
2026-04-30T13:32:43.893684,27,43,0,4,0,2,10.8,-0.09
2026-04-30T13:32:43.893684,28,35,0,8,0,3,9.59,-0.19
2026-04-30T13:32:43.893684,29,32,0,3,0,1,10.69,-0.09
2026-04-30T13:32:43.893684,30,18,0,14,0,2,19.14,-0.44
2026-04-30T13:32:43.893684,31,17,0,1,0,0,20.97,-0.06
2026-04-30T13:32:43.895202,32,12,0,5,0,1,26.08,-0.29
2026-04-30T13:32:43.895202,33,11,0,1,0,0,26.23,-0.08
2026-04-30T13:32:43.895202,34,10,0,1,0,1,30.75,-0.09
2026-04-30T13:32:43.895202,35,10,0,0,0,0,32.75,0.0
2026-04-30T13:32:43.895202,36,10,0,0,0,0,34.75,0.0
2026-04-30T13:32:43.895202,37,9,0,1,0,1,32.11,-0.1
2026-04-30T13:32:43.895202,38,8,0,1,0,0,38.69,-0.11
2026-04-30T13:32:43.895202,39,7,0,1,0,1,42.86,-0.12
2026-04-30T13:32:43.895202,40,6,0,1,0,0,53.58,-0.14
2026-04-30T13:32:43.895202,41,6,0,0,1,0,56.42,0.0
2026-04-30T13:32:43.895202,42,6,0,0,2,0,59.25,0.0
2026-04-30T13:32:43.895202,43,6,0,0,2,0,62.92,0.0
2026-04-30T13:32:43.895202,44,6,0,0,3,0,65.75,0.0
2026-04-30T13:32:43.895202,45,9,3,0,2,0,49.83,0.5
2026-04-30T13:32:43.895202,46,11,4,2,1,1,40.73,0.22
2026-04-30T13:32:43.895202,47,14,3,0,0,0,35.68,0.27
2026-04-30T13:32:43.895202,48,18,4,0,0,0,30.75,0.29
2026-04-30T13:32:43.895202,49,21,4,1,0,1,26.9,0.17
2026-04-30T13:32:43.895202,50,24,5,2,0,0,16.52,0.14
2026-04-30T13:32:43.895202,51,24,0,0,0,0,17.06,0.0
2026-04-30T13:32:43.895202,52,26,2,0,0,0,16.94,0.08
2026-04-30T13:32:43.895202,53,26,1,1,0,1,17.29,0.0
2026-04-30T13:32:43.895202,54,27,1,0,0,0,16.5,0.04
2026-04-30T13:32:43.895202,55,29,2,0,0,0,15.52,0.07
2026-04-30T13:32:43.895202,56,31,3,1,0,1,15.35,0.07
2026-04-30T13:32:43.895202,57,31,0,0,0,0,15.66,0.0
2026-04-30T13:32:43.895202,58,31,0,0,0,0,15.97,0.0
2026-04-30T13:32:43.895202,59,29,0,2,0,1,15.41,-0.06
2026-04-30T13:32:43.895202,60,27,0,2,0,2,14.96,-0.07
2026-04-30T13:32:43.895202,61,27,0,0,0,0,15.39,0.0
2026-04-30T13:32:43.895202,62,26,0,1,0,1,16.13,-0.04
2026-04-30T13:32:43.895202,63,24,0,2,0,2,17.15,-0.08
2026-04-30T13:32:43.896735,64,21,0,3,0,1,16.83,-0.12
2026-04-30T13:32:43.896735,65,20,0,1,0,1,18.07,-0.05
2026-04-30T13:32:43.896735,66,19,0,1,0,1,19.32,-0.05
