Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:54.184283,0,50,0,0,35,0,18.5,0
2026-04-30T13:32:54.184283,1,50,0,0,20,0,22.0,0.0
2026-04-30T13:32:54.184283,2,50,0,0,3,0,25.7,0.0
2026-04-30T13:32:54.184283,3,49,0,1,0,0,27.9,-0.02
2026-04-30T13:32:54.184283,4,49,0,0,0,0,28.93,0.0
2026-04-30T13:32:54.185815,5,61,13,1,0,1,26.3,0.24
2026-04-30T13:32:54.185815,6,77,17,1,0,0,23.7,0.26
2026-04-30T13:32:54.185815,7,89,13,1,0,1,22.34,0.16
2026-04-30T13:32:54.185815,8,99,11,1,0,1,21.64,0.11
2026-04-30T13:32:54.185815,9,108,10,1,0,0,21.25,0.09
2026-04-30T13:32:54.185815,10,119,12,1,0,1,20.66,0.1
2026-04-30T13:32:54.185815,11,128,11,2,0,2,20.07,0.08
2026-04-30T13:32:54.185815,12,141,13,0,0,0,19.48,0.1
2026-04-30T13:32:54.185815,13,159,18,0,0,0,18.64,0.13
2026-04-30T13:32:54.187348,14,173,17,3,0,2,17.99,0.09
2026-04-30T13:32:54.187348,15,185,13,1,0,1,17.4,0.07
2026-04-30T13:32:54.187348,16,197,15,3,0,2,16.56,0.06
2026-04-30T13:32:54.187348,17,193,0,4,0,3,16.34,-0.02
2026-04-30T13:32:54.188358,18,192,0,1,0,0,16.5,-0.01
2026-04-30T13:32:54.188358,19,188,0,4,0,2,16.15,-0.02
2026-04-30T13:32:54.188358,20,184,0,4,0,2,15.97,-0.02
2026-04-30T13:32:54.188862,21,182,0,2,0,1,16.23,-0.01
2026-04-30T13:32:54.188862,22,181,0,1,0,1,16.46,-0.01
2026-04-30T13:32:54.188862,23,174,0,7,0,2,16.44,-0.04
2026-04-30T13:32:54.188862,24,169,0,5,0,3,16.74,-0.03
2026-04-30T13:32:54.188862,25,167,0,2,0,1,16.6,-0.01
2026-04-30T13:32:54.189864,26,166,0,1,0,1,16.91,-0.01
2026-04-30T13:32:54.189864,27,162,0,4,0,3,17.24,-0.02
2026-04-30T13:32:54.189864,28,160,0,2,0,0,17.68,-0.01
2026-04-30T13:32:54.190369,29,158,0,2,0,2,18.13,-0.01
2026-04-30T13:32:54.190369,30,153,0,5,0,4,18.9,-0.03
2026-04-30T13:32:54.190369,31,150,0,3,0,2,18.43,-0.02
2026-04-30T13:32:54.190369,32,146,0,4,0,2,18.57,-0.03
