Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:51.368531,0,50,0,0,15,0,18.5,0
2026-04-30T13:32:51.368531,1,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:51.368531,2,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:51.368531,3,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:51.368531,4,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:51.368531,5,51,1,0,0,0,18.8,0.02
2026-04-30T13:32:51.368531,6,54,4,1,0,0,18.11,0.06
2026-04-30T13:32:51.368531,7,55,2,1,0,0,17.78,0.02
2026-04-30T13:32:51.368531,8,55,0,0,0,0,17.74,0.0
2026-04-30T13:32:51.368531,9,55,1,1,0,1,17.58,0.0
2026-04-30T13:32:51.368531,10,56,3,2,0,2,17.28,0.02
2026-04-30T13:32:51.368531,11,60,5,1,0,1,16.59,0.07
2026-04-30T13:32:51.368531,12,66,6,0,0,0,15.83,0.1
2026-04-30T13:32:51.370060,13,64,0,2,0,2,15.8,-0.03
2026-04-30T13:32:51.370060,14,66,3,1,0,0,15.44,0.03
2026-04-30T13:32:51.370060,15,65,1,2,0,2,15.32,-0.02
2026-04-30T13:32:51.370060,16,69,4,0,0,0,14.85,0.06
2026-04-30T13:32:51.370060,17,69,0,0,0,0,14.71,0.0
2026-04-30T13:32:51.370060,18,68,0,1,0,0,14.63,-0.01
2026-04-30T13:32:51.370060,19,65,0,3,0,1,14.48,-0.04
2026-04-30T13:32:51.370060,20,63,0,2,0,2,14.51,-0.03
2026-04-30T13:32:51.370060,21,63,0,0,0,0,14.4,0.0
2026-04-30T13:32:51.370060,22,63,0,0,0,0,13.9,0.0
2026-04-30T13:32:51.370060,23,62,0,1,0,1,13.88,-0.02
2026-04-30T13:32:51.370060,24,62,0,0,0,0,13.78,0.0
2026-04-30T13:32:51.370060,25,61,0,1,0,1,13.8,-0.02
2026-04-30T13:32:51.371585,26,59,0,2,0,2,13.96,-0.03
2026-04-30T13:32:51.371585,27,59,0,0,0,0,13.88,0.0
2026-04-30T13:32:51.371585,28,58,0,1,0,0,13.95,-0.02
2026-04-30T13:32:51.371585,29,54,0,4,0,0,14.91,-0.07
2026-04-30T13:32:51.371585,30,52,0,2,0,1,15.2,-0.04
2026-04-30T13:32:51.371585,31,51,0,1,0,0,15.4,-0.02
