Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.383532,0,50,0,0,35,0,18.0,0
2026-04-09T21:24:14.383532,1,50,0,0,25,0,21.5,0.0
2026-04-09T21:24:14.383532,2,50,0,0,15,0,25.0,0.0
2026-04-09T21:24:14.384533,3,50,0,0,6,0,28.4,0.0
2026-04-09T21:24:14.384533,4,50,0,0,0,0,31.5,0.0
2026-04-09T21:24:14.384533,5,63,13,0,0,0,28.84,0.26
2026-04-09T21:24:14.385533,6,75,12,0,0,0,27.25,0.19
2026-04-09T21:24:14.385533,7,88,13,0,0,0,25.83,0.17
2026-04-09T21:24:14.385533,8,106,18,0,0,0,23.97,0.2
2026-04-09T21:24:14.387036,9,121,16,1,0,1,22.63,0.14
2026-04-09T21:24:14.387036,10,140,19,0,0,0,21.42,0.16
2026-04-09T21:24:14.387036,11,151,11,0,0,0,21.04,0.08
2026-04-09T21:24:14.388040,12,170,19,0,0,0,20.14,0.13
2026-04-09T21:24:14.388040,13,186,18,2,0,2,19.37,0.09
2026-04-09T21:24:14.389040,14,197,13,2,0,1,18.54,0.06
2026-04-09T21:24:14.389040,15,205,12,4,0,2,17.98,0.04
2026-04-09T21:24:14.389040,16,220,15,0,0,0,17.59,0.07
2026-04-09T21:24:14.389040,17,218,0,2,0,2,17.61,-0.01
2026-04-09T21:24:14.390457,18,217,0,1,0,1,17.82,-0.0
2026-04-09T21:24:14.390457,19,214,0,3,0,2,18.08,-0.01
2026-04-09T21:24:14.390457,20,212,0,2,0,2,18.37,-0.01
2026-04-09T21:24:14.391457,21,211,0,1,0,1,18.63,-0.0
2026-04-09T21:24:14.391457,22,210,0,1,0,0,18.89,-0.0
2026-04-09T21:24:14.391457,23,208,0,2,0,0,19.21,-0.01
2026-04-09T21:24:14.392458,24,206,0,2,0,0,18.81,-0.01
2026-04-09T21:24:14.392458,25,204,0,2,0,0,18.75,-0.01
2026-04-09T21:24:14.393459,26,202,0,2,0,0,18.83,-0.01
2026-04-09T21:24:14.393459,27,199,0,3,0,2,19.26,-0.01
2026-04-09T21:24:14.393459,28,197,0,2,0,0,19.65,-0.01
2026-04-09T21:24:14.394460,29,195,0,2,0,2,20.05,-0.01
2026-04-09T21:24:14.394460,30,195,0,0,0,0,20.32,0.0
2026-04-09T21:24:14.394460,31,193,0,2,0,1,20.75,-0.01
2026-04-09T21:24:14.395461,32,189,0,4,0,0,21.1,-0.02
2026-04-09T21:24:14.395461,33,188,0,1,0,1,21.48,-0.01
2026-04-09T21:24:14.395461,34,187,0,1,0,0,21.89,-0.01
2026-04-09T21:24:14.396965,35,180,0,7,0,0,22.77,-0.04
2026-04-09T21:24:14.396965,36,169,0,11,0,1,23.81,-0.06
2026-04-09T21:24:14.397968,37,154,0,15,0,1,25.73,-0.09
2026-04-09T21:24:14.397968,38,138,0,16,0,0,28.34,-0.1
2026-04-09T21:24:14.397968,39,124,0,14,0,0,32.19,-0.1
2026-04-09T21:24:14.398969,40,110,0,14,0,2,37.04,-0.11
