Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:58.268351,0,100,0,0,0,0,17.25,0
2026-04-30T13:32:58.268351,1,100,0,0,0,0,17.5,0.0
2026-04-30T13:32:58.268351,2,99,0,1,0,0,17.69,-0.01
2026-04-30T13:32:58.268351,3,99,0,0,0,0,17.95,0.0
2026-04-30T13:32:58.268351,4,99,0,0,0,0,18.21,0.0
2026-04-30T13:32:58.268863,5,105,7,1,0,1,17.66,0.06
2026-04-30T13:32:58.268863,6,112,7,0,0,0,16.87,0.07
2026-04-30T13:32:58.268863,7,114,2,0,0,0,16.9,0.02
2026-04-30T13:32:58.268863,8,120,6,0,0,0,16.65,0.05
2026-04-30T13:32:58.268863,9,126,7,1,0,0,16.36,0.05
2026-04-30T13:32:58.269866,10,136,10,0,0,0,15.91,0.08
2026-04-30T13:32:58.269866,11,144,8,0,0,0,15.57,0.06
2026-04-30T13:32:58.269866,12,151,8,1,0,1,15.15,0.05
2026-04-30T13:32:58.269866,13,155,5,1,0,1,14.97,0.03
2026-04-30T13:32:58.269866,14,166,11,0,0,0,14.56,0.07
2026-04-30T13:32:58.269866,15,169,7,4,0,3,14.04,0.02
2026-04-30T13:32:58.269866,16,176,8,1,0,1,13.78,0.04
2026-04-30T13:32:58.271443,17,173,0,3,0,1,13.77,-0.02
2026-04-30T13:32:58.271443,18,171,0,2,0,0,13.56,-0.01
2026-04-30T13:32:58.271443,19,170,0,1,0,0,13.55,-0.01
2026-04-30T13:32:58.271443,20,165,0,5,0,4,13.66,-0.03
2026-04-30T13:32:58.271443,21,162,0,3,0,1,13.64,-0.02
2026-04-30T13:32:58.271443,22,160,0,2,0,1,13.24,-0.01
2026-04-30T13:32:58.272468,23,158,0,2,0,1,13.29,-0.01
2026-04-30T13:32:58.272468,24,154,0,4,0,3,12.9,-0.03
2026-04-30T13:32:58.272468,25,153,0,1,0,0,12.91,-0.01
2026-04-30T13:32:58.273033,26,151,0,2,0,0,12.4,-0.01
2026-04-30T13:32:58.273033,27,117,0,34,0,1,15.47,-0.23
2026-04-30T13:32:58.273033,28,117,0,0,0,0,15.11,0.0
2026-04-30T13:32:58.273033,29,115,0,2,0,2,14.89,-0.02
2026-04-30T13:32:58.273033,30,109,0,6,0,0,15.83,-0.05
2026-04-30T13:32:58.273033,31,103,0,6,0,0,15.81,-0.06
2026-04-30T13:32:58.274038,32,99,0,4,0,1,15.52,-0.04
2026-04-30T13:32:58.274038,33,91,0,8,0,2,17.14,-0.08
2026-04-30T13:32:58.274542,34,63,0,28,0,0,25.1,-0.31
2026-04-30T13:32:58.274542,35,55,0,8,0,0,29.55,-0.13
2026-04-30T13:32:58.274542,36,46,0,9,0,1,36.29,-0.16
2026-04-30T13:32:58.274542,37,41,0,5,0,1,41.94,-0.11
2026-04-30T13:32:58.274542,38,37,0,4,0,0,45.7,-0.1
2026-04-30T13:32:58.274542,39,29,0,8,0,0,60.26,-0.22
2026-04-30T13:32:58.274542,40,23,0,6,0,0,78.61,-0.21
2026-04-30T13:32:58.274542,41,18,0,5,0,0,97.17,-0.22
2026-04-30T13:32:58.274542,42,18,0,0,0,0,100.83,0.0
2026-04-30T13:32:58.274542,43,18,0,0,2,0,103.44,0.0
2026-04-30T13:32:58.274542,44,17,0,1,5,1,104.56,-0.06
2026-04-30T13:32:58.275547,45,32,15,0,0,0,61.06,0.88
2026-04-30T13:32:58.275547,46,44,12,0,0,0,48.2,0.38
2026-04-30T13:32:58.275547,47,58,14,0,0,0,39.66,0.32
2026-04-30T13:32:58.275547,48,72,15,1,0,0,32.6,0.24
2026-04-30T13:32:58.275547,49,87,15,0,0,0,28.98,0.21
2026-04-30T13:32:58.275547,50,83,12,16,0,0,13.96,-0.05
2026-04-30T13:32:58.275547,51,83,0,0,0,0,14.37,0.0
2026-04-30T13:32:58.275547,52,86,3,0,0,0,14.57,0.04
2026-04-30T13:32:58.275547,53,88,4,2,0,2,14.63,0.02
2026-04-30T13:32:58.277088,54,89,2,1,0,1,14.89,0.01
2026-04-30T13:32:58.277088,55,94,5,0,0,0,14.9,0.06
2026-04-30T13:32:58.277088,56,99,5,0,0,0,14.88,0.05
2026-04-30T13:32:58.277088,57,99,0,0,0,0,15.14,0.0
2026-04-30T13:32:58.277088,58,96,0,3,0,0,14.81,-0.03
2026-04-30T13:32:58.277088,59,96,0,0,0,0,14.59,0.0
2026-04-30T13:32:58.277088,60,93,0,3,0,3,14.18,-0.03
2026-04-30T13:32:58.277088,61,92,0,1,0,1,13.55,-0.01
2026-04-30T13:32:58.277088,62,86,0,6,0,4,13.91,-0.07
2026-04-30T13:32:58.277088,63,85,0,1,0,1,13.49,-0.01
2026-04-30T13:32:58.277088,64,84,0,1,0,0,13.48,-0.01
2026-04-30T13:32:58.277088,65,83,0,1,0,1,13.5,-0.01
2026-04-30T13:32:58.278614,66,83,0,0,0,0,13.4,0.0
2026-04-30T13:32:58.278614,67,68,0,15,0,0,15.49,-0.18
2026-04-30T13:32:58.278614,68,47,0,21,0,1,21.02,-0.31
2026-04-30T13:32:58.278614,69,37,0,10,0,0,28.09,-0.21
2026-04-30T13:32:58.278614,70,34,0,3,0,0,31.69,-0.08
2026-04-30T13:32:58.278614,71,30,0,4,0,0,37.32,-0.12
2026-04-30T13:32:58.278614,72,19,0,11,0,1,50.89,-0.37
2026-04-30T13:32:58.278614,73,18,0,1,0,1,53.36,-0.05
2026-04-30T13:32:58.278614,74,17,0,1,2,1,54.76,-0.06
2026-04-30T13:32:58.278614,75,17,0,0,4,0,57.59,0.0
2026-04-30T13:32:58.278614,76,17,0,0,5,0,60.71,0.0
2026-04-30T13:32:58.278614,77,17,0,0,0,0,62.65,0.0
2026-04-30T13:32:58.278614,78,17,0,0,0,0,63.12,0.0
2026-04-30T13:32:58.278614,79,17,0,0,0,0,66.53,0.0
2026-04-30T13:32:58.278614,80,16,0,1,2,0,68.41,-0.06
2026-04-30T13:32:58.278614,81,15,0,1,5,1,72.17,-0.06
2026-04-30T13:32:58.278614,82,15,0,0,7,0,75.5,0.0
2026-04-30T13:32:58.278614,83,14,0,1,11,0,76.07,-0.07
2026-04-30T13:32:58.278614,84,11,0,3,13,1,85.45,-0.21
2026-04-30T13:32:58.278614,85,20,9,0,18,0,53.0,0.82
2026-04-30T13:32:58.278614,86,29,9,0,16,0,41.59,0.45
2026-04-30T13:32:58.278614,87,37,9,1,8,1,34.12,0.28
2026-04-30T13:32:58.278614,88,44,7,0,0,0,31.9,0.19
2026-04-30T13:32:58.280136,89,51,7,0,0,0,29.36,0.16
2026-04-30T13:32:58.280136,90,61,10,0,0,0,26.42,0.2
2026-04-30T13:32:58.280136,91,69,8,0,0,0,24.6,0.13
2026-04-30T13:32:58.280136,92,78,10,1,0,1,22.44,0.13
2026-04-30T13:32:58.280136,93,88,11,1,0,0,20.87,0.13
2026-04-30T13:32:58.280136,94,96,9,1,0,1,19.47,0.09
2026-04-30T13:32:58.280136,95,106,10,0,0,0,18.29,0.1
2026-04-30T13:32:58.280136,96,108,9,7,0,3,15.28,0.02
2026-04-30T13:32:58.280136,97,103,0,5,0,1,12.8,-0.05
2026-04-30T13:32:58.280136,98,101,0,2,0,2,12.6,-0.02
2026-04-30T13:32:58.280136,99,99,0,2,0,1,12.01,-0.02
2026-04-30T13:32:58.281659,100,98,0,1,0,1,11.82,-0.01
2026-04-30T13:32:58.281659,101,97,0,1,0,1,11.61,-0.01
2026-04-30T13:32:58.281659,102,92,0,5,0,1,11.58,-0.05
2026-04-30T13:32:58.281659,103,86,0,6,0,0,12.19,-0.07
2026-04-30T13:32:58.281659,104,80,0,6,0,0,12.0,-0.07
2026-04-30T13:32:58.281659,105,71,0,9,0,1,13.45,-0.11
2026-04-30T13:32:58.281659,106,65,0,6,0,1,14.68,-0.08
2026-04-30T13:32:58.281659,107,58,0,7,0,0,16.62,-0.11
2026-04-30T13:32:58.281659,108,48,0,10,0,0,20.44,-0.17
2026-04-30T13:32:58.283238,109,38,0,10,0,1,24.32,-0.21
2026-04-30T13:32:58.283238,110,29,0,9,0,0,33.14,-0.24
2026-04-30T13:32:58.283238,111,21,0,8,0,1,47.95,-0.28
2026-04-30T13:32:58.283238,112,19,0,2,0,1,50.79,-0.1
2026-04-30T13:32:58.283238,113,18,0,1,1,0,52.39,-0.05
2026-04-30T13:32:58.283238,114,18,0,0,0,0,53.06,0.0
2026-04-30T13:32:58.283238,115,16,0,2,2,0,54.44,-0.11
