Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.353072,0,70,0,0,8,0
2026-03-25T20:10:13.353072,1,70,0,0,0,0
2026-03-25T20:10:13.353072,2,70,0,0,0,0
2026-03-25T20:10:13.353072,3,70,0,0,0,0
2026-03-25T20:10:13.353072,4,46,0,24,0,24
2026-03-25T20:10:13.353072,5,34,4,16,0,16
2026-03-25T20:10:13.353072,6,26,3,11,0,11
2026-03-25T20:10:13.353072,7,23,1,4,0,4
2026-03-25T20:10:13.353072,8,22,2,3,0,3
2026-03-25T20:10:13.353072,9,20,4,6,0,6
2026-03-25T20:10:13.353072,10,19,2,3,0,3
2026-03-25T20:10:13.353072,11,13,0,6,0,6
2026-03-25T20:10:13.353072,12,10,0,3,0,3
2026-03-25T20:10:13.353072,13,10,0,0,4,0
2026-03-25T20:10:13.353072,14,6,0,4,8,3
2026-03-25T20:10:13.353072,15,4,0,2,14,2
2026-03-25T20:10:13.353072,16,3,0,1,22,1
2026-03-25T20:10:13.353072,17,2,0,1,31,1
2026-03-25T20:10:13.353072,18,0,0,2,32,2
2026-03-25T20:10:13.353072,19,0,0,0,44,0
2026-03-25T20:10:13.353072,20,0,0,0,56,0
2026-03-25T20:10:13.353072,21,0,0,0,58,0
2026-03-25T20:10:13.353072,22,0,0,0,70,0
2026-03-25T20:10:13.353072,23,0,0,0,82,0
2026-03-25T20:10:13.353072,24,0,0,0,94,0
2026-03-25T20:10:13.353072,25,0,0,0,100,0
2026-03-25T20:10:13.353072,26,0,0,0,100,0
2026-03-25T20:10:13.353072,27,0,0,0,100,0
2026-03-25T20:10:13.353072,28,0,0,0,100,0
2026-03-25T20:10:13.353072,29,0,0,0,100,0
2026-03-25T20:10:13.353072,30,0,0,0,100,0
2026-03-25T20:10:13.353072,31,0,0,0,100,0
2026-03-25T20:10:13.353072,32,0,0,0,100,0
2026-03-25T20:10:13.353072,33,0,0,0,100,0
2026-03-25T20:10:13.353072,34,0,0,0,100,0
2026-03-25T20:10:13.353072,35,0,0,0,100,0
2026-03-25T20:10:13.353072,36,0,0,0,100,0
2026-03-25T20:10:13.353072,37,0,0,0,100,0
2026-03-25T20:10:13.353072,38,0,0,0,90,0
2026-03-25T20:10:13.353072,39,0,0,0,100,0
2026-03-25T20:10:13.353072,40,0,0,0,90,0
2026-03-25T20:10:13.353072,41,0,0,0,100,0
2026-03-25T20:10:13.353072,42,0,0,0,100,0
2026-03-25T20:10:13.353072,43,0,0,0,100,0
2026-03-25T20:10:13.353072,44,0,0,0,100,0
2026-03-25T20:10:13.353072,45,0,0,0,100,0
2026-03-25T20:10:13.353072,46,0,0,0,100,0
2026-03-25T20:10:13.353072,47,0,0,0,90,0
2026-03-25T20:10:13.353072,48,0,0,0,100,0
2026-03-25T20:10:13.353072,49,0,0,0,90,0
2026-03-25T20:10:13.353072,50,0,0,0,100,0
2026-03-25T20:10:13.353072,51,0,0,0,100,0
2026-03-25T20:10:13.353072,52,0,0,0,100,0
2026-03-25T20:10:13.353072,53,0,0,0,100,0
2026-03-25T20:10:13.353072,54,0,0,0,100,0
2026-03-25T20:10:13.353072,55,0,0,0,100,0
2026-03-25T20:10:13.353072,56,0,0,0,100,0
2026-03-25T20:10:13.353072,57,0,0,0,100,0
2026-03-25T20:10:13.353072,58,0,0,0,100,0
2026-03-25T20:10:13.353072,59,0,0,0,100,0
2026-03-25T20:10:13.353072,60,0,0,0,100,0
2026-03-25T20:10:13.353072,61,0,0,0,100,0
2026-03-25T20:10:13.353072,62,0,0,0,100,0
2026-03-25T20:10:13.353072,63,0,0,0,100,0
2026-03-25T20:10:13.353072,64,0,0,0,100,0
2026-03-25T20:10:13.353072,65,0,0,0,100,0
2026-03-25T20:10:13.353072,66,0,0,0,100,0
2026-03-25T20:10:13.353072,67,0,0,0,100,0
2026-03-25T20:10:13.353072,68,0,0,0,100,0
2026-03-25T20:10:13.353072,69,0,0,0,100,0
2026-03-25T20:10:13.353072,70,0,0,0,100,0
2026-03-25T20:10:13.353072,71,0,0,0,100,0
2026-03-25T20:10:13.353072,72,0,0,0,100,0
2026-03-25T20:10:13.353072,73,0,0,0,100,0
2026-03-25T20:10:13.353072,74,0,0,0,100,0
2026-03-25T20:10:13.353072,75,0,0,0,100,0
2026-03-25T20:10:13.353072,76,0,0,0,100,0
2026-03-25T20:10:13.353072,77,0,0,0,100,0
2026-03-25T20:10:13.353072,78,0,0,0,100,0
2026-03-25T20:10:13.353072,79,0,0,0,100,0
2026-03-25T20:10:13.353072,80,0,0,0,100,0
2026-03-25T20:10:13.353072,81,0,0,0,100,0
2026-03-25T20:10:13.353072,82,0,0,0,100,0
2026-03-25T20:10:13.353072,83,0,0,0,100,0
2026-03-25T20:10:13.353072,84,0,0,0,100,0
2026-03-25T20:10:13.353072,85,0,0,0,90,0
2026-03-25T20:10:13.353072,86,0,0,0,90,0
2026-03-25T20:10:13.353072,87,0,0,0,100,0
2026-03-25T20:10:13.353072,88,0,0,0,90,0
2026-03-25T20:10:13.353072,89,0,0,0,100,0
2026-03-25T20:10:13.353072,90,0,0,0,100,0
2026-03-25T20:10:13.353072,91,0,0,0,100,0
2026-03-25T20:10:13.353072,92,0,0,0,100,0
2026-03-25T20:10:13.353072,93,0,0,0,100,0
2026-03-25T20:10:13.353072,94,0,0,0,100,0
2026-03-25T20:10:13.353072,95,0,0,0,100,0
2026-03-25T20:10:13.353072,96,0,0,0,100,0
2026-03-25T20:10:13.353072,97,0,0,0,100,0
2026-03-25T20:10:13.353072,98,0,0,0,100,0
2026-03-25T20:10:13.353072,99,0,0,0,100,0
2026-03-25T20:10:13.353072,100,0,0,0,100,0
2026-03-25T20:10:13.353072,101,0,0,0,100,0
2026-03-25T20:10:13.353072,102,0,0,0,100,0
2026-03-25T20:10:13.353072,103,0,0,0,100,0
2026-03-25T20:10:13.353072,104,0,0,0,100,0
2026-03-25T20:10:13.353072,105,0,0,0,100,0
2026-03-25T20:10:13.353072,106,0,0,0,100,0
2026-03-25T20:10:13.353072,107,0,0,0,100,0
2026-03-25T20:10:13.353072,108,0,0,0,90,0
2026-03-25T20:10:13.353072,109,0,0,0,100,0
2026-03-25T20:10:13.353072,110,0,0,0,100,0
2026-03-25T20:10:13.353072,111,0,0,0,100,0
2026-03-25T20:10:13.353072,112,0,0,0,100,0
2026-03-25T20:10:13.353072,113,0,0,0,100,0
2026-03-25T20:10:13.353072,114,0,0,0,100,0
2026-03-25T20:10:13.353072,115,0,0,0,100,0
2026-03-25T20:10:13.353072,116,0,0,0,100,0
2026-03-25T20:10:13.353072,117,0,0,0,100,0
2026-03-25T20:10:13.353072,118,0,0,0,100,0
2026-03-25T20:10:13.353072,119,0,0,0,100,0
2026-03-25T20:10:13.353072,120,0,0,0,100,0
2026-03-25T20:10:13.353072,121,0,0,0,100,0
2026-03-25T20:10:13.353072,122,0,0,0,100,0
2026-03-25T20:10:13.353072,123,0,0,0,100,0
2026-03-25T20:10:13.353072,124,0,0,0,100,0
2026-03-25T20:10:13.353072,125,0,0,0,100,0
2026-03-25T20:10:13.353072,126,0,0,0,100,0
2026-03-25T20:10:13.353072,127,0,0,0,100,0
2026-03-25T20:10:13.353072,128,0,0,0,100,0
2026-03-25T20:10:13.353072,129,0,0,0,90,0
2026-03-25T20:10:13.353072,130,0,0,0,90,0
2026-03-25T20:10:13.353072,131,0,0,0,100,0
2026-03-25T20:10:13.353072,132,0,0,0,100,0
2026-03-25T20:10:13.353072,133,0,0,0,100,0
2026-03-25T20:10:13.353072,134,0,0,0,100,0
2026-03-25T20:10:13.353072,135,0,0,0,100,0
2026-03-25T20:10:13.353072,136,0,0,0,100,0
2026-03-25T20:10:13.353072,137,0,0,0,90,0
2026-03-25T20:10:13.353072,138,0,0,0,100,0
2026-03-25T20:10:13.353072,139,0,0,0,100,0
2026-03-25T20:10:13.353072,140,0,0,0,100,0
2026-03-25T20:10:13.353072,141,0,0,0,100,0
2026-03-25T20:10:13.353072,142,0,0,0,100,0
2026-03-25T20:10:13.353072,143,0,0,0,100,0
2026-03-25T20:10:13.353072,144,0,0,0,100,0
2026-03-25T20:10:13.353072,145,0,0,0,90,0
2026-03-25T20:10:13.353072,146,0,0,0,100,0
2026-03-25T20:10:13.353072,147,0,0,0,90,0
2026-03-25T20:10:13.353072,148,0,0,0,100,0
2026-03-25T20:10:13.353072,149,0,0,0,100,0
2026-03-25T20:10:13.353072,150,0,0,0,100,0
2026-03-25T20:10:13.353072,151,0,0,0,90,0
2026-03-25T20:10:13.353072,152,0,0,0,100,0
2026-03-25T20:10:13.353072,153,0,0,0,100,0
2026-03-25T20:10:13.353072,154,0,0,0,100,0
2026-03-25T20:10:13.353072,155,0,0,0,100,0
2026-03-25T20:10:13.353072,156,0,0,0,100,0
2026-03-25T20:10:13.353072,157,0,0,0,100,0
2026-03-25T20:10:13.353072,158,0,0,0,100,0
2026-03-25T20:10:13.353072,159,0,0,0,100,0
2026-03-25T20:10:13.353072,160,0,0,0,100,0
2026-03-25T20:10:13.353072,161,0,0,0,100,0
2026-03-25T20:10:13.353072,162,0,0,0,100,0
2026-03-25T20:10:13.353072,163,0,0,0,100,0
2026-03-25T20:10:13.353072,164,0,0,0,100,0
2026-03-25T20:10:13.353072,165,0,0,0,100,0
2026-03-25T20:10:13.353072,166,0,0,0,100,0
2026-03-25T20:10:13.353072,167,0,0,0,100,0
2026-03-25T20:10:13.353072,168,0,0,0,100,0
2026-03-25T20:10:13.353072,169,0,0,0,100,0
2026-03-25T20:10:13.353072,170,0,0,0,90,0
2026-03-25T20:10:13.353072,171,0,0,0,100,0
2026-03-25T20:10:13.353072,172,0,0,0,100,0
2026-03-25T20:10:13.353072,173,0,0,0,100,0
2026-03-25T20:10:13.353072,174,0,0,0,100,0
2026-03-25T20:10:13.353072,175,0,0,0,100,0
2026-03-25T20:10:13.353072,176,0,0,0,100,0
2026-03-25T20:10:13.353072,177,0,0,0,100,0
2026-03-25T20:10:13.353072,178,0,0,0,100,0
2026-03-25T20:10:13.353072,179,0,0,0,100,0
2026-03-25T20:10:13.353072,180,0,0,0,100,0
2026-03-25T20:10:13.353072,181,0,0,0,100,0
2026-03-25T20:10:13.353072,182,0,0,0,100,0
2026-03-25T20:10:13.353072,183,0,0,0,100,0
2026-03-25T20:10:13.354083,184,0,0,0,100,0
2026-03-25T20:10:13.354083,185,0,0,0,100,0
2026-03-25T20:10:13.354083,186,0,0,0,100,0
2026-03-25T20:10:13.354083,187,0,0,0,100,0
2026-03-25T20:10:13.354083,188,0,0,0,100,0
2026-03-25T20:10:13.354083,189,0,0,0,100,0
2026-03-25T20:10:13.354083,190,0,0,0,100,0
2026-03-25T20:10:13.354083,191,0,0,0,90,0
2026-03-25T20:10:13.354083,192,0,0,0,100,0
2026-03-25T20:10:13.354083,193,0,0,0,100,0
2026-03-25T20:10:13.354083,194,0,0,0,90,0
2026-03-25T20:10:13.354083,195,0,0,0,100,0
2026-03-25T20:10:13.354083,196,0,0,0,100,0
2026-03-25T20:10:13.354083,197,0,0,0,100,0
2026-03-25T20:10:13.354083,198,0,0,0,100,0
2026-03-25T20:10:13.354083,199,0,0,0,100,0
