Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T02:42:26.030757,0,70,0,0,8,0,17.86,0
2026-03-26T02:42:26.030757,1,70,0,0,0,0,18.29,0.0
2026-03-26T02:42:26.030757,2,70,0,0,0,0,17.43,0.0
2026-03-26T02:42:26.030757,3,70,0,0,0,0,17.29,0.0
2026-03-26T02:42:26.030757,4,46,0,24,0,24,17.17,-0.34
2026-03-26T02:42:26.030757,5,34,4,16,0,16,17.71,-0.26
2026-03-26T02:42:26.030757,6,26,3,11,0,11,17.88,-0.24
2026-03-26T02:42:26.030757,7,23,1,4,0,4,18.57,-0.12
2026-03-26T02:42:26.030757,8,22,2,3,0,3,18.86,-0.04
2026-03-26T02:42:26.030757,9,20,4,6,0,6,16.2,-0.09
2026-03-26T02:42:26.030757,10,19,2,3,0,3,14.89,-0.05
2026-03-26T02:42:26.031760,11,13,0,6,0,6,14.69,-0.32
2026-03-26T02:42:26.031760,12,10,0,3,0,3,13.3,-0.23
2026-03-26T02:42:26.031760,13,10,0,0,4,0,16.3,0.0
2026-03-26T02:42:26.031760,14,6,0,4,8,3,20.5,-0.4
2026-03-26T02:42:26.031760,15,4,0,2,14,2,25.75,-0.33
2026-03-26T02:42:26.031760,16,3,0,1,22,1,30.0,-0.25
2026-03-26T02:42:26.031760,17,2,0,1,31,1,35.0,-0.33
2026-03-26T02:42:26.031760,18,0,0,2,32,2,0,-1.0
2026-03-26T02:42:26.031760,19,0,0,0,44,0,0,0
2026-03-26T02:42:26.031760,20,0,0,0,56,0,0,0
2026-03-26T02:42:26.031760,21,0,0,0,58,0,0,0
2026-03-26T02:42:26.031760,22,0,0,0,70,0,0,0
2026-03-26T02:42:26.031760,23,0,0,0,82,0,0,0
2026-03-26T02:42:26.031760,24,0,0,0,94,0,0,0
2026-03-26T02:42:26.031760,25,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,26,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,27,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,28,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,29,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,30,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,31,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,32,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,33,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,34,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,35,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,36,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,37,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,38,0,0,0,90,0,0,0
2026-03-26T02:42:26.031760,39,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,40,0,0,0,90,0,0,0
2026-03-26T02:42:26.031760,41,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,42,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,43,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,44,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,45,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,46,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,47,0,0,0,90,0,0,0
2026-03-26T02:42:26.031760,48,0,0,0,100,0,0,0
2026-03-26T02:42:26.031760,49,0,0,0,90,0,0,0
