Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:06:41.152998,0,70,0,0,8,0,17.86,0
2026-03-26T05:06:41.152998,1,70,0,0,0,0,18.29,0.0
2026-03-26T05:06:41.152998,2,70,0,0,0,0,17.43,0.0
2026-03-26T05:06:41.152998,3,70,0,0,0,0,17.29,0.0
2026-03-26T05:06:41.152998,4,68,0,2,0,2,17.13,-0.03
2026-03-26T05:06:41.152998,5,74,8,2,0,2,16.3,0.09
2026-03-26T05:06:41.152998,6,77,5,2,0,2,15.73,0.04
2026-03-26T05:06:41.154004,7,77,2,2,0,2,15.43,0.0
2026-03-26T05:06:41.154004,8,83,7,1,0,1,14.73,0.08
2026-03-26T05:06:41.154004,9,84,4,3,0,3,14.36,0.01
2026-03-26T05:06:41.154004,10,86,4,2,0,2,14.01,0.02
2026-03-26T05:06:41.154004,11,89,6,3,0,3,13.0,0.03
2026-03-26T05:06:41.154004,12,89,2,2,0,2,12.65,0.0
2026-03-26T05:06:41.154004,13,88,0,1,0,1,12.39,-0.01
2026-03-26T05:06:41.154004,14,78,0,10,0,2,13.49,-0.11
2026-03-26T05:06:41.155091,15,77,0,1,0,1,13.32,-0.01
2026-03-26T05:06:41.155091,16,73,0,4,0,4,13.53,-0.05
2026-03-26T05:06:41.155091,17,69,0,4,0,4,13.93,-0.05
2026-03-26T05:06:41.155091,18,66,0,3,0,1,14.32,-0.04
2026-03-26T05:06:41.155091,19,47,0,19,0,1,19.87,-0.29
2026-03-26T05:06:41.155091,20,40,0,7,0,2,21.55,-0.15
2026-03-26T05:06:41.155091,21,35,0,5,0,3,21.51,-0.12
2026-03-26T05:06:41.155091,22,32,0,3,0,2,22.44,-0.09
2026-03-26T05:06:41.155091,23,26,0,6,0,1,28.38,-0.19
2026-03-26T05:06:41.155091,24,24,0,2,0,1,31.96,-0.08
2026-03-26T05:06:41.155091,25,20,0,4,0,1,31.65,-0.17
2026-03-26T05:06:41.155091,26,19,0,1,0,0,35.42,-0.05
2026-03-26T05:06:41.155091,27,17,0,2,0,1,40.41,-0.11
2026-03-26T05:06:41.156097,28,12,0,5,0,4,43.33,-0.29
2026-03-26T05:06:41.156097,29,12,0,0,1,0,46.92,0.0
2026-03-26T05:06:41.156097,30,12,0,0,2,0,50.5,0.0
2026-03-26T05:06:41.156097,31,11,0,1,2,0,57.18,-0.08
2026-03-26T05:06:41.156097,32,11,0,0,5,0,60.27,0.0
2026-03-26T05:06:41.156097,33,10,0,1,9,1,67.4,-0.09
2026-03-26T05:06:41.156097,34,9,0,1,15,1,66.78,-0.1
2026-03-26T05:06:41.156097,35,8,0,1,22,0,69.88,-0.11
2026-03-26T05:06:41.156097,36,8,0,0,27,0,73.25,0.0
2026-03-26T05:06:41.156097,37,8,0,0,32,0,76.62,0.0
2026-03-26T05:06:41.156097,38,7,0,1,36,1,86.71,-0.12
2026-03-26T05:06:41.156097,39,7,0,0,41,0,90.71,0.0
2026-03-26T05:06:41.156097,40,7,0,0,48,0,93.29,0.0
2026-03-26T05:06:41.156097,41,7,0,0,53,0,97.29,0.0
2026-03-26T05:06:41.156097,42,7,0,0,58,0,101.29,0.0
2026-03-26T05:06:41.156097,43,7,0,0,64,0,104.57,0.0
2026-03-26T05:06:41.156097,44,6,0,1,72,1,100.17,-0.14
2026-03-26T05:06:41.156097,45,6,0,0,81,0,101.67,0.0
2026-03-26T05:06:41.156097,46,8,2,0,90,0,79.62,0.33
2026-03-26T05:06:41.156097,47,11,3,0,93,0,62.82,0.38
2026-03-26T05:06:41.156097,48,14,3,0,91,0,53.71,0.27
2026-03-26T05:06:41.156097,49,15,1,0,87,0,54.13,0.07
2026-03-26T05:06:41.156097,50,13,3,5,87,0,25.77,-0.13
2026-03-26T05:06:41.156097,51,15,3,1,88,0,21.4,0.15
2026-03-26T05:06:41.156097,52,18,3,0,81,0,21.0,0.2
2026-03-26T05:06:41.156097,53,18,0,0,79,0,23.89,0.0
2026-03-26T05:06:41.156097,54,18,0,0,76,0,27.06,0.0
2026-03-26T05:06:41.156097,55,18,0,0,75,0,29.67,0.0
2026-03-26T05:06:41.156097,56,17,0,1,73,1,32.12,-0.06
2026-03-26T05:06:41.156097,57,15,0,2,72,2,34.8,-0.12
2026-03-26T05:06:41.156097,58,14,0,1,69,1,38.93,-0.07
2026-03-26T05:06:41.156097,59,14,0,0,58,0,42.57,0.0
2026-03-26T05:06:41.156097,60,13,0,1,57,1,45.54,-0.07
2026-03-26T05:06:41.156097,61,13,0,0,57,0,49.15,0.0
2026-03-26T05:06:41.156097,62,13,0,0,57,0,51.77,0.0
2026-03-26T05:06:41.156097,63,13,0,0,59,0,54.62,0.0
2026-03-26T05:06:41.156097,64,13,0,0,63,0,56.69,0.0
2026-03-26T05:06:41.156097,65,13,0,0,55,0,59.54,0.0
2026-03-26T05:06:41.156097,66,11,0,2,56,2,62.09,-0.15
2026-03-26T05:06:41.157105,67,10,0,1,58,1,65.1,-0.09
2026-03-26T05:06:41.157105,68,9,0,1,62,1,65.44,-0.1
2026-03-26T05:06:41.157105,69,8,0,1,66,1,69.12,-0.11
2026-03-26T05:06:41.157105,70,8,0,0,71,0,71.5,0.0
2026-03-26T05:06:41.157105,71,8,0,0,78,0,72.62,0.0
2026-03-26T05:06:41.157105,72,7,0,1,83,1,73.71,-0.12
2026-03-26T05:06:41.157105,73,7,0,0,88,0,76.71,0.0
2026-03-26T05:06:41.157105,74,7,0,0,94,0,79.0,0.0
2026-03-26T05:06:41.157105,75,6,0,1,96,1,81.5,-0.14
2026-03-26T05:06:41.157105,76,6,0,0,96,0,82.83,0.0
