Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:58:50.486808,0,70,0,0,8,0,18.36,0
2026-03-26T16:58:50.487813,1,70,0,0,0,0,19.29,0.0
2026-03-26T16:58:50.487813,2,70,0,0,0,0,18.93,0.0
2026-03-26T16:58:50.487813,3,70,0,0,0,0,19.29,0.0
2026-03-26T16:58:50.487813,4,68,0,2,0,2,19.63,-0.03
2026-03-26T16:58:50.487813,5,73,7,2,0,2,19.11,0.07
2026-03-26T16:58:50.487813,6,75,4,2,0,2,18.95,0.03
2026-03-26T16:58:50.487813,7,77,6,4,0,4,18.26,0.03
2026-03-26T16:58:50.487813,8,78,3,2,0,2,18.25,0.01
2026-03-26T16:58:50.487813,9,81,4,1,0,1,17.86,0.04
2026-03-26T16:58:50.487813,10,86,5,0,0,0,17.57,0.06
2026-03-26T16:58:50.488820,11,88,5,3,0,3,16.9,0.02
2026-03-26T16:58:50.488820,12,90,4,2,0,2,16.87,0.02
2026-03-26T16:58:50.488820,13,97,9,2,0,2,16.2,0.08
2026-03-26T16:58:50.488820,14,102,7,2,0,1,15.9,0.05
2026-03-26T16:58:50.488820,15,105,4,1,0,1,15.76,0.03
2026-03-26T16:58:50.488820,16,112,9,2,0,2,15.36,0.07
2026-03-26T16:58:50.489826,17,110,0,2,0,2,15.09,-0.02
2026-03-26T16:58:50.489826,18,108,0,2,0,2,15.22,-0.02
2026-03-26T16:58:50.489826,19,106,0,2,0,2,15.43,-0.02
2026-03-26T16:58:50.489826,20,99,0,7,0,6,15.01,-0.07
2026-03-26T16:58:50.489826,21,95,0,4,0,2,14.96,-0.04
2026-03-26T16:58:50.489826,22,91,0,4,0,4,14.81,-0.04
2026-03-26T16:58:50.489826,23,89,0,2,0,2,15.11,-0.02
2026-03-26T16:58:50.489826,24,86,0,3,0,3,15.51,-0.03
2026-03-26T16:58:50.490865,25,84,0,2,0,2,15.88,-0.02
2026-03-26T16:58:50.490865,26,84,0,0,0,0,16.09,0.0
2026-03-26T16:58:50.490865,27,80,0,4,0,4,16.09,-0.05
2026-03-26T16:58:50.490865,28,77,0,3,0,3,16.12,-0.04
2026-03-26T16:58:50.490865,29,70,0,7,0,3,16.32,-0.09
2026-03-26T16:58:50.490865,30,68,0,2,0,2,16.26,-0.03
2026-03-26T16:58:50.490865,31,68,0,0,0,0,16.65,0.0
2026-03-26T16:58:50.490865,32,68,0,0,0,0,17.03,0.0
2026-03-26T16:58:50.490865,33,68,0,0,0,0,17.41,0.0
2026-03-26T16:58:50.490865,34,67,0,1,0,1,18.05,-0.01
2026-03-26T16:58:50.490865,35,63,0,4,0,2,16.6,-0.06
2026-03-26T16:58:50.491871,36,60,0,3,0,2,15.97,-0.05
2026-03-26T16:58:50.491871,37,55,0,5,0,0,17.91,-0.08
2026-03-26T16:58:50.491871,38,49,0,6,0,4,19.97,-0.11
2026-03-26T16:58:50.491871,39,38,0,11,0,0,24.71,-0.22
2026-03-26T16:58:50.491871,40,35,0,3,0,2,27.94,-0.08
2026-03-26T16:58:50.491871,41,32,0,3,0,2,30.0,-0.09
2026-03-26T16:58:50.491871,42,28,0,4,0,1,28.86,-0.12
2026-03-26T16:58:50.491871,43,25,0,3,0,0,34.16,-0.11
2026-03-26T16:58:50.491871,44,25,0,0,0,0,36.06,0.0
2026-03-26T16:58:50.491871,45,30,7,2,0,1,32.05,0.2
2026-03-26T16:58:50.491871,46,33,8,5,0,0,32.68,0.1
2026-03-26T16:58:50.491871,47,38,7,2,0,2,29.08,0.15
2026-03-26T16:58:50.491871,48,42,6,2,0,1,27.67,0.11
2026-03-26T16:58:50.491871,49,51,9,0,0,0,25.14,0.21
2026-03-26T16:58:50.492875,50,49,8,10,0,0,14.54,-0.04
2026-03-26T16:58:50.492875,51,49,0,0,0,0,15.27,0.0
2026-03-26T16:58:50.492875,52,49,1,1,0,1,15.92,0.0
