Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:24:47.182353,0,70,0,0,8,0,22.86,0
2026-03-26T05:24:47.182353,1,70,0,0,0,0,23.29,0.0
2026-03-26T05:24:47.182353,2,70,0,0,0,0,22.43,0.0
2026-03-26T05:24:47.182353,3,70,0,0,0,0,22.29,0.0
2026-03-26T05:24:47.182353,4,68,0,2,0,2,22.13,-0.03
2026-03-26T05:24:47.182353,5,91,24,1,0,1,20.0,0.34
2026-03-26T05:24:47.183356,6,101,10,0,0,0,19.1,0.11
2026-03-26T05:24:47.183356,7,107,9,3,0,3,18.46,0.06
2026-03-26T05:24:47.183859,8,108,3,2,0,2,17.82,0.01
2026-03-26T05:24:47.183859,9,109,3,2,0,2,17.39,0.01
2026-03-26T05:24:47.184362,10,108,2,3,0,2,17.0,-0.01
2026-03-26T05:24:47.184362,11,107,3,4,0,4,15.47,-0.01
2026-03-26T05:24:47.184362,12,110,5,2,0,2,14.61,0.03
2026-03-26T05:24:47.184362,13,106,0,4,0,4,14.1,-0.04
2026-03-26T05:24:47.184362,14,102,0,4,0,4,13.84,-0.04
2026-03-26T05:24:47.184362,15,101,0,1,0,1,13.47,-0.01
2026-03-26T05:24:47.184362,16,93,0,8,0,8,12.7,-0.08
2026-03-26T05:24:47.185364,17,86,0,7,0,5,12.97,-0.08
2026-03-26T05:24:47.185364,18,70,0,16,0,5,15.26,-0.19
2026-03-26T05:24:47.185364,19,63,0,7,0,2,15.79,-0.1
2026-03-26T05:24:47.185364,20,60,0,3,0,1,15.32,-0.05
2026-03-26T05:24:47.185866,21,59,0,1,0,1,15.39,-0.02
2026-03-26T05:24:47.185866,22,54,0,5,0,4,15.54,-0.08
2026-03-26T05:24:47.185866,23,53,0,1,0,1,15.92,-0.02
2026-03-26T05:24:47.185866,24,51,0,2,0,0,15.37,-0.04
2026-03-26T05:24:47.185866,25,37,0,14,0,2,20.89,-0.27
2026-03-26T05:24:47.186370,26,33,0,4,0,1,23.45,-0.11
2026-03-26T05:24:47.186370,27,26,0,7,0,1,28.08,-0.21
2026-03-26T05:24:47.186370,28,24,0,2,0,1,31.42,-0.08
2026-03-26T05:24:47.186370,29,18,0,6,0,2,26.33,-0.25
