Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.360685,0,70,0,0,8,0
2026-03-25T20:16:43.360685,1,70,0,0,0,0
2026-03-25T20:16:43.360685,2,70,0,0,0,0
2026-03-25T20:16:43.360685,3,70,0,0,0,0
2026-03-25T20:16:43.360685,4,46,0,24,0,24
2026-03-25T20:16:43.360685,5,34,4,16,0,16
2026-03-25T20:16:43.360685,6,26,3,11,0,11
2026-03-25T20:16:43.360685,7,23,1,4,0,4
2026-03-25T20:16:43.360685,8,22,2,3,0,3
2026-03-25T20:16:43.360685,9,20,4,6,0,6
2026-03-25T20:16:43.360685,10,19,2,3,0,3
2026-03-25T20:16:43.360685,11,13,0,6,0,6
2026-03-25T20:16:43.360685,12,10,0,3,0,3
2026-03-25T20:16:43.360685,13,10,0,0,4,0
2026-03-25T20:16:43.360685,14,6,0,4,8,3
2026-03-25T20:16:43.360685,15,4,0,2,14,2
2026-03-25T20:16:43.360685,16,3,0,1,22,1
2026-03-25T20:16:43.360685,17,2,0,1,31,1
2026-03-25T20:16:43.360685,18,0,0,2,32,2
2026-03-25T20:16:43.360685,19,0,0,0,44,0
2026-03-25T20:16:43.360685,20,0,0,0,56,0
2026-03-25T20:16:43.360685,21,0,0,0,58,0
2026-03-25T20:16:43.360685,22,0,0,0,70,0
2026-03-25T20:16:43.360685,23,0,0,0,82,0
2026-03-25T20:16:43.360685,24,0,0,0,94,0
2026-03-25T20:16:43.360685,25,0,0,0,100,0
2026-03-25T20:16:43.360685,26,0,0,0,100,0
2026-03-25T20:16:43.360685,27,0,0,0,100,0
2026-03-25T20:16:43.360685,28,0,0,0,100,0
2026-03-25T20:16:43.360685,29,0,0,0,100,0
2026-03-25T20:16:43.360685,30,0,0,0,100,0
2026-03-25T20:16:43.360685,31,0,0,0,100,0
2026-03-25T20:16:43.360685,32,0,0,0,100,0
2026-03-25T20:16:43.360685,33,0,0,0,100,0
2026-03-25T20:16:43.360685,34,0,0,0,100,0
2026-03-25T20:16:43.360685,35,0,0,0,100,0
2026-03-25T20:16:43.360685,36,0,0,0,100,0
2026-03-25T20:16:43.360685,37,0,0,0,100,0
2026-03-25T20:16:43.360685,38,0,0,0,90,0
2026-03-25T20:16:43.360685,39,0,0,0,100,0
2026-03-25T20:16:43.360685,40,0,0,0,90,0
2026-03-25T20:16:43.360685,41,0,0,0,100,0
2026-03-25T20:16:43.360685,42,0,0,0,100,0
2026-03-25T20:16:43.360685,43,0,0,0,100,0
2026-03-25T20:16:43.360685,44,0,0,0,100,0
2026-03-25T20:16:43.360685,45,0,0,0,100,0
