Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:42.623579,0,50,0,0,11,0,18.9,0
2026-04-30T13:32:42.623579,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:42.623579,2,49,0,1,0,0,20.85,-0.02
2026-04-30T13:32:42.625101,3,49,0,0,0,0,21.88,0.0
2026-04-30T13:32:42.625101,4,48,0,1,0,1,23.02,-0.02
2026-04-30T13:32:42.625101,5,55,8,1,0,0,22.02,0.15
2026-04-30T13:32:42.625101,6,60,5,0,0,0,21.73,0.09
2026-04-30T13:32:42.625101,7,68,8,0,0,0,20.89,0.13
2026-04-30T13:32:42.625101,8,71,4,1,0,1,20.46,0.04
2026-04-30T13:32:42.625101,9,74,4,1,0,1,19.78,0.04
2026-04-30T13:32:42.625101,10,84,12,2,0,2,18.82,0.14
2026-04-30T13:32:42.625101,11,87,5,2,0,2,18.61,0.04
2026-04-30T13:32:42.626622,12,90,5,2,0,1,18.34,0.03
2026-04-30T13:32:42.626622,13,93,3,0,0,0,18.36,0.03
2026-04-30T13:32:42.626622,14,100,8,1,0,1,17.98,0.08
2026-04-30T13:32:42.626622,15,106,8,2,0,1,17.59,0.06
2026-04-30T13:32:42.626622,16,109,5,2,0,1,17.05,0.03
2026-04-30T13:32:42.626622,17,107,0,2,0,2,17.02,-0.02
2026-04-30T13:32:42.626622,18,107,0,0,0,0,17.22,0.0
2026-04-30T13:32:42.626622,19,106,0,1,0,1,17.0,-0.01
2026-04-30T13:32:42.627635,20,104,0,2,0,2,17.36,-0.02
2026-04-30T13:32:42.627635,21,102,0,2,0,1,17.16,-0.02
2026-04-30T13:32:42.627635,22,98,0,4,0,3,17.76,-0.04
2026-04-30T13:32:42.627635,23,95,0,3,0,2,17.61,-0.03
2026-04-30T13:32:42.628138,24,92,0,3,0,3,17.62,-0.03
2026-04-30T13:32:42.628138,25,91,0,1,0,1,17.61,-0.01
2026-04-30T13:32:42.628138,26,91,0,0,0,0,17.93,0.0
2026-04-30T13:32:42.628138,27,87,0,4,0,2,18.76,-0.04
2026-04-30T13:32:42.628138,28,84,0,3,0,1,19.54,-0.03
2026-04-30T13:32:42.628138,29,82,0,2,0,0,20.41,-0.02
2026-04-30T13:32:42.628641,30,78,0,4,0,2,21.64,-0.05
2026-04-30T13:32:42.628641,31,77,0,1,0,1,22.34,-0.01
2026-04-30T13:32:42.628641,32,71,0,6,0,3,21.57,-0.08
2026-04-30T13:32:42.628641,33,67,0,4,0,2,20.62,-0.06
2026-04-30T13:32:42.629155,34,66,0,1,0,0,20.33,-0.01
2026-04-30T13:32:42.629155,35,59,0,7,0,0,22.92,-0.11
2026-04-30T13:32:42.629155,36,47,0,12,0,1,27.91,-0.2
2026-04-30T13:32:42.629155,37,35,0,12,0,2,34.9,-0.26
2026-04-30T13:32:42.629155,38,29,0,6,0,0,43.07,-0.17
2026-04-30T13:32:42.629155,39,26,0,3,0,0,48.75,-0.1
2026-04-30T13:32:42.629155,40,20,0,6,0,1,59.17,-0.23
2026-04-30T13:32:42.629155,41,20,0,0,0,0,61.92,0.0
2026-04-30T13:32:42.629155,42,19,0,1,0,1,66.24,-0.05
2026-04-30T13:32:42.629155,43,19,0,0,0,0,69.68,0.0
2026-04-30T13:32:42.629155,44,19,0,0,3,0,72.34,0.0
2026-04-30T13:32:42.629155,45,32,13,0,2,0,48.81,0.68
2026-04-30T13:32:42.629155,46,43,11,0,0,0,40.23,0.34
2026-04-30T13:32:42.629155,47,57,14,0,0,0,33.5,0.33
2026-04-30T13:32:42.629155,48,69,12,0,0,0,29.91,0.21
2026-04-30T13:32:42.630818,49,82,14,1,0,0,26.21,0.19
2026-04-30T13:32:42.630818,50,84,13,11,0,0,15.4,0.02
2026-04-30T13:32:42.630818,51,85,3,2,0,1,15.3,0.01
2026-04-30T13:32:42.630818,52,85,1,1,0,1,15.54,0.0
2026-04-30T13:32:42.630818,53,85,2,2,0,2,15.15,0.0
2026-04-30T13:32:42.630818,54,88,6,3,0,3,15.18,0.04
2026-04-30T13:32:42.630818,55,90,4,2,0,1,15.06,0.02
2026-04-30T13:32:42.630818,56,92,5,3,0,1,14.61,0.02
2026-04-30T13:32:42.630818,57,89,0,3,0,2,15.03,-0.03
2026-04-30T13:32:42.630818,58,87,0,2,0,2,15.38,-0.02
2026-04-30T13:32:42.632343,59,84,0,3,0,3,15.94,-0.03
2026-04-30T13:32:42.632343,60,80,0,4,0,3,16.66,-0.05
2026-04-30T13:32:42.632343,61,78,0,2,0,1,17.13,-0.03
2026-04-30T13:32:42.632343,62,74,0,4,0,2,16.86,-0.05
2026-04-30T13:32:42.632343,63,69,0,5,0,4,16.15,-0.07
2026-04-30T13:32:42.632343,64,69,0,0,0,0,16.74,0.0
2026-04-30T13:32:42.632343,65,66,0,3,0,1,15.92,-0.04
2026-04-30T13:32:42.632343,66,60,0,6,0,4,16.5,-0.09
2026-04-30T13:32:42.632343,67,59,0,1,0,1,17.46,-0.02
2026-04-30T13:32:42.632343,68,58,0,1,0,0,17.95,-0.02
2026-04-30T13:32:42.632343,69,58,0,0,0,0,18.24,0.0
2026-04-30T13:32:42.632343,70,56,0,2,0,2,19.06,-0.03
2026-04-30T13:32:42.632343,71,55,0,1,0,1,19.7,-0.02
2026-04-30T13:32:42.632343,72,53,0,2,0,2,20.79,-0.04
2026-04-30T13:32:42.632343,73,45,0,8,0,0,25.0,-0.15
2026-04-30T13:32:42.632343,74,39,0,6,0,0,29.69,-0.13
2026-04-30T13:32:42.632343,75,34,0,5,0,3,32.6,-0.13
2026-04-30T13:32:42.632343,76,24,0,10,0,0,47.94,-0.29
2026-04-30T13:32:42.634235,77,19,0,5,0,0,58.58,-0.21
2026-04-30T13:32:42.634235,78,19,0,0,2,0,61.0,0.0
2026-04-30T13:32:42.634235,79,17,0,2,2,1,65.56,-0.11
2026-04-30T13:32:42.634235,80,17,0,0,2,0,68.97,0.0
2026-04-30T13:32:42.634235,81,17,0,0,3,0,72.09,0.0
2026-04-30T13:32:42.634235,82,17,0,0,3,0,75.5,0.0
2026-04-30T13:32:42.634235,83,17,0,0,4,0,78.62,0.0
2026-04-30T13:32:42.634235,84,17,0,0,6,0,81.44,0.0
2026-04-30T13:32:42.634235,85,30,13,0,8,0,51.65,0.76
2026-04-30T13:32:42.634235,86,43,13,0,2,0,40.5,0.43
2026-04-30T13:32:42.634235,87,57,14,0,0,0,33.5,0.33
2026-04-30T13:32:42.634235,88,66,10,1,0,0,29.33,0.16
2026-04-30T13:32:42.634235,89,77,12,1,0,0,25.48,0.17
2026-04-30T13:32:42.634235,90,91,14,0,0,0,22.92,0.18
2026-04-30T13:32:42.634235,91,102,11,0,0,0,21.26,0.12
2026-04-30T13:32:42.634235,92,114,14,2,0,2,19.41,0.12
2026-04-30T13:32:42.634235,93,124,12,2,0,1,18.23,0.09
2026-04-30T13:32:42.635754,94,133,10,1,0,0,16.97,0.07
2026-04-30T13:32:42.635754,95,143,10,0,0,0,16.0,0.08
2026-04-30T13:32:42.635754,96,148,10,5,0,1,12.97,0.03
2026-04-30T13:32:42.635754,97,142,0,6,0,2,11.08,-0.04
2026-04-30T13:32:42.635754,98,137,0,5,0,1,9.11,-0.04
2026-04-30T13:32:42.635754,99,133,0,4,0,2,8.44,-0.03
2026-04-30T13:32:42.635754,100,130,0,3,0,3,8.11,-0.02
2026-04-30T13:32:42.635754,101,124,0,6,0,2,7.92,-0.05
2026-04-30T13:32:42.637275,102,114,0,10,0,2,8.18,-0.08
2026-04-30T13:32:42.637275,103,105,0,9,0,1,8.48,-0.08
2026-04-30T13:32:42.637275,104,93,0,12,0,1,9.17,-0.11
2026-04-30T13:32:42.637275,105,77,0,16,0,3,9.51,-0.17
