Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:42.917786,0,50,0,0,14,0,18.6,0
2026-04-30T13:32:42.917786,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:42.917786,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:42.917786,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:42.917786,4,49,0,1,0,1,24.03,-0.02
2026-04-30T13:32:42.918789,5,59,11,1,0,1,22.12,0.2
2026-04-30T13:32:42.918789,6,70,12,1,0,1,20.6,0.19
2026-04-30T13:32:42.919293,7,79,10,1,0,0,19.7,0.13
2026-04-30T13:32:42.919293,8,87,10,2,0,2,18.97,0.1
2026-04-30T13:32:42.919293,9,97,10,0,0,0,18.27,0.11
2026-04-30T13:32:42.919293,10,103,6,0,0,0,17.99,0.06
2026-04-30T13:32:42.919293,11,105,4,2,0,1,17.94,0.02
2026-04-30T13:32:42.919293,12,113,9,1,0,1,17.04,0.08
2026-04-30T13:32:42.919293,13,117,8,4,0,4,16.82,0.04
2026-04-30T13:32:42.919293,14,125,8,0,0,0,16.45,0.07
2026-04-30T13:32:42.919293,15,131,9,3,0,1,15.5,0.05
2026-04-30T13:32:42.919293,16,135,7,3,0,1,15.34,0.03
2026-04-30T13:32:42.920811,17,133,0,2,0,1,15.49,-0.01
2026-04-30T13:32:42.920811,18,128,0,5,0,3,15.49,-0.04
2026-04-30T13:32:42.920811,19,127,0,1,0,1,15.62,-0.01
2026-04-30T13:32:42.920811,20,121,0,6,0,4,16.07,-0.05
2026-04-30T13:32:42.920811,21,118,0,3,0,2,16.39,-0.02
2026-04-30T13:32:42.920811,22,117,0,1,0,1,16.59,-0.01
2026-04-30T13:32:42.920811,23,116,0,1,0,1,16.42,-0.01
2026-04-30T13:32:42.920811,24,112,0,4,0,4,16.36,-0.03
2026-04-30T13:32:42.920811,25,107,0,5,0,3,16.1,-0.04
