Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:14.584521,0,50,0,0,40,0,18.5,0
2026-04-09T21:24:14.585529,1,50,0,0,19,0,22.1,0.0
2026-04-09T21:24:14.585529,2,50,0,0,13,0,25.2,0.0
2026-04-09T21:24:14.585529,3,50,0,0,8,0,28.2,0.0
2026-04-09T21:24:14.585529,4,49,0,1,0,1,31.68,-0.02
2026-04-09T21:24:14.585529,5,68,20,1,0,1,26.87,0.39
2026-04-09T21:24:14.586690,6,84,16,0,0,0,24.85,0.24
2026-04-09T21:24:14.586690,7,99,16,1,0,0,23.22,0.18
2026-04-09T21:24:14.586690,8,117,18,0,0,0,21.89,0.18
2026-04-09T21:24:14.586690,9,130,14,1,0,0,21.13,0.11
2026-04-09T21:24:14.586690,10,143,13,0,0,0,20.62,0.1
2026-04-09T21:24:14.587694,11,154,12,1,0,0,20.27,0.08
2026-04-09T21:24:14.587694,12,171,17,0,0,0,19.13,0.11
2026-04-09T21:24:14.587694,13,185,15,1,0,0,18.24,0.08
2026-04-09T21:24:14.588699,14,205,21,1,0,0,17.14,0.11
2026-04-09T21:24:14.588699,15,221,18,2,0,1,16.28,0.08
2026-04-09T21:24:14.588699,16,236,18,3,0,2,15.04,0.07
2026-04-09T21:24:14.589706,17,233,0,3,0,2,14.77,-0.01
2026-04-09T21:24:14.589706,18,233,0,0,0,0,14.42,0.0
2026-04-09T21:24:14.589706,19,232,0,1,0,1,14.11,-0.0
2026-04-09T21:24:14.589706,20,229,0,3,0,2,13.65,-0.01
2026-04-09T21:24:14.590710,21,227,0,2,0,1,13.88,-0.01
2026-04-09T21:24:14.590710,22,227,0,0,0,0,14.04,0.0
2026-04-09T21:24:14.590710,23,225,0,2,0,1,13.47,-0.01
2026-04-09T21:24:14.590710,24,206,0,19,0,2,13.3,-0.08
2026-04-09T21:24:14.591730,25,192,0,14,0,0,14.15,-0.07
2026-04-09T21:24:14.591730,26,158,0,34,0,0,16.98,-0.18
2026-04-09T21:24:14.591730,27,135,0,23,0,0,19.86,-0.15
2026-04-09T21:24:14.592831,28,120,0,15,0,1,21.06,-0.11
2026-04-09T21:24:14.592831,29,100,0,20,0,2,25.49,-0.17
2026-04-09T21:24:14.592831,30,85,0,15,0,1,29.91,-0.15
2026-04-09T21:24:14.592831,31,69,0,16,0,0,37.06,-0.19
2026-04-09T21:24:14.592831,32,68,0,1,0,1,37.97,-0.01
2026-04-09T21:24:14.593839,33,54,0,14,0,0,49.96,-0.21
2026-04-09T21:24:14.593839,34,38,0,16,0,0,72.21,-0.3
2026-04-09T21:24:14.593839,35,37,0,1,0,1,74.84,-0.03
2026-04-09T21:24:14.593839,36,37,0,0,2,0,77.62,0.0
2026-04-09T21:24:14.593839,37,37,0,0,0,0,79.59,0.0
2026-04-09T21:24:14.593839,38,37,0,0,4,0,82.11,0.0
2026-04-09T21:24:14.593839,39,36,0,1,9,0,83.42,-0.03
2026-04-09T21:24:14.593839,40,35,0,1,11,0,88.4,-0.03
2026-04-09T21:24:14.593839,41,35,0,0,15,0,91.11,0.0
2026-04-09T21:24:14.593839,42,35,0,0,16,0,94.26,0.0
2026-04-09T21:24:14.593839,43,33,0,2,16,1,95.45,-0.06
2026-04-09T21:24:14.593839,44,32,0,1,20,0,100.41,-0.03
2026-04-09T21:24:14.593839,45,60,29,1,24,1,57.75,0.88
2026-04-09T21:24:14.593839,46,85,25,0,10,0,45.29,0.42
2026-04-09T21:24:14.594849,47,113,30,2,0,0,35.97,0.33
2026-04-09T21:24:14.594849,48,138,25,0,0,0,31.36,0.22
2026-04-09T21:24:14.594849,49,169,31,0,0,0,27.73,0.22
2026-04-09T21:24:14.594849,50,168,25,26,0,1,14.97,-0.01
2026-04-09T21:24:14.596255,51,169,4,3,0,1,15.24,0.01
2026-04-09T21:24:14.596255,52,174,7,2,0,2,14.87,0.03
2026-04-09T21:24:14.596758,53,180,6,0,0,0,15.02,0.03
2026-04-09T21:24:14.596758,54,190,11,1,0,0,15.01,0.06
2026-04-09T21:24:14.596758,55,197,7,0,0,0,14.59,0.04
2026-04-09T21:24:14.596758,56,208,11,0,0,0,14.54,0.06
2026-04-09T21:24:14.596758,57,205,0,3,0,1,13.9,-0.01
2026-04-09T21:24:14.597783,58,202,0,3,0,3,14.23,-0.01
2026-04-09T21:24:14.597783,59,200,0,2,0,2,14.5,-0.01
2026-04-09T21:24:14.597783,60,196,0,4,0,3,14.88,-0.02
2026-04-09T21:24:14.597783,61,194,0,2,0,0,15.01,-0.01
2026-04-09T21:24:14.597783,62,191,0,3,0,3,15.43,-0.02
2026-04-09T21:24:14.598786,63,187,0,4,0,4,15.33,-0.02
2026-04-09T21:24:14.598786,64,186,0,1,0,1,15.7,-0.01
2026-04-09T21:24:14.598786,65,184,0,2,0,2,16.1,-0.01
2026-04-09T21:24:14.598786,66,179,0,5,0,4,16.39,-0.03
