step,event_type,details
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
7,birth,new frog
8,birth,new frog
8,birth,new frog
8,predator_kill,frog eaten
8,death,frog died
8,birth,new frog
8,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,death,frog died
12,birth,new frog
12,birth,new frog
13,predator_kill,frog eaten
13,death,frog died
14,predator_kill,frog eaten
14,death,frog died
14,death,frog died
14,predator_kill,frog eaten
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
15,death,frog died
18,death,frog died
18,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
20,predator_kill,frog eaten
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
22,death,frog died
22,death,frog died
23,predator_kill,frog eaten
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
27,death,frog died
27,death,frog died
28,predator_kill,frog eaten
28,death,frog died
31,predator_kill,frog eaten
31,death,frog died
33,death,frog died
37,death,frog died
38,predator_kill,frog eaten
38,death,frog died
42,predator_kill,frog eaten
42,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,predator_kill,frog eaten
46,birth,new frog
46,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
51,birth,new frog
51,birth,new frog
51,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,death,frog died
56,predator_kill,frog eaten
56,death,frog died
58,predator_kill,frog eaten
58,death,frog died
59,predator_kill,frog eaten
59,death,frog died
61,death,frog died
63,death,frog died
63,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
66,death,frog died
66,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
68,death,frog died
68,death,frog died
72,death,frog died
77,death,frog died
78,death,frog died
80,predator_kill,frog eaten
80,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
