Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:24:36.822640,0,50,0,0,35,0,17.5,0
2026-03-26T16:24:36.822640,1,50,0,0,25,0,20.5,0.0
2026-03-26T16:24:36.822640,2,50,0,0,15,0,23.5,0.0
2026-03-26T16:24:36.822640,3,50,0,0,6,0,26.4,0.0
2026-03-26T16:24:36.822640,4,50,0,0,0,0,29.0,0.0
2026-03-26T16:24:36.822640,5,61,11,0,0,0,27.03,0.22
2026-03-26T16:24:36.822640,6,69,8,0,0,0,26.23,0.13
2026-03-26T16:24:36.822640,7,79,10,0,0,0,25.08,0.14
2026-03-26T16:24:36.823643,8,91,13,1,0,1,23.4,0.15
2026-03-26T16:24:36.823643,9,105,14,0,0,0,22.04,0.15
2026-03-26T16:24:36.823643,10,117,12,0,0,0,21.09,0.11
2026-03-26T16:24:36.823643,11,129,13,1,0,0,20.01,0.1
2026-03-26T16:24:36.823643,12,143,17,3,0,2,18.46,0.11
2026-03-26T16:24:36.824734,13,139,0,4,0,3,18.8,-0.03
2026-03-26T16:24:36.824734,14,137,0,2,0,2,18.49,-0.01
2026-03-26T16:24:36.824734,15,136,0,1,0,0,18.3,-0.01
2026-03-26T16:24:36.824734,16,133,0,3,0,2,18.2,-0.02
2026-03-26T16:24:36.824734,17,132,0,1,0,1,18.42,-0.01
2026-03-26T16:24:36.824734,18,131,0,1,0,0,18.65,-0.01
2026-03-26T16:24:36.824734,19,118,0,13,0,3,19.16,-0.1
2026-03-26T16:24:36.825742,20,109,0,9,0,0,20.34,-0.08
2026-03-26T16:24:36.825742,21,100,0,9,0,0,22.58,-0.08
2026-03-26T16:24:36.825742,22,87,0,13,0,1,25.49,-0.13
2026-03-26T16:24:36.825742,23,74,0,13,0,2,30.77,-0.15
2026-03-26T16:24:36.825742,24,63,0,11,0,0,37.35,-0.15
2026-03-26T16:24:36.825742,25,53,0,10,0,0,45.62,-0.16
2026-03-26T16:24:36.825742,26,37,0,16,0,0,65.78,-0.3
2026-03-26T16:24:36.825742,27,36,0,1,0,0,69.06,-0.03
2026-03-26T16:24:36.825742,28,35,0,1,2,1,71.49,-0.03
2026-03-26T16:24:36.826746,29,34,0,1,4,0,75.56,-0.03
2026-03-26T16:24:36.826746,30,34,0,0,5,0,78.82,0.0
2026-03-26T16:24:36.826746,31,34,0,0,8,0,81.79,0.0
2026-03-26T16:24:36.826746,32,33,0,1,11,0,86.12,-0.03
2026-03-26T16:24:36.826746,33,33,0,0,21,0,88.15,0.0
2026-03-26T16:24:36.826746,34,31,0,2,13,1,91.35,-0.06
2026-03-26T16:24:36.826746,35,30,0,1,15,1,94.2,-0.03
2026-03-26T16:24:36.826746,36,29,0,1,20,1,96.45,-0.03
2026-03-26T16:24:36.826746,37,29,0,0,25,0,98.76,0.0
2026-03-26T16:24:36.826746,38,28,0,1,35,0,102.89,-0.03
2026-03-26T16:24:36.826746,39,28,0,0,44,0,105.64,0.0
2026-03-26T16:24:36.826746,40,28,0,0,53,0,108.39,0.0
2026-03-26T16:24:36.826746,41,25,0,3,62,2,109.0,-0.11
2026-03-26T16:24:36.826746,42,24,0,1,73,0,112.0,-0.04
2026-03-26T16:24:36.826746,43,22,0,2,78,0,116.45,-0.08
2026-03-26T16:24:36.826746,44,22,0,0,84,0,119.09,0.0
2026-03-26T16:24:36.826746,45,41,19,0,80,0,69.98,0.86
2026-03-26T16:24:36.826746,46,60,20,1,64,0,51.03,0.46
2026-03-26T16:24:36.827747,47,80,21,1,42,0,41.83,0.33
2026-03-26T16:24:36.827747,48,98,19,1,6,1,37.14,0.23
2026-03-26T16:24:36.827747,49,122,24,0,0,0,32.28,0.24
2026-03-26T16:24:36.828251,50,124,19,17,0,0,18.28,0.02
2026-03-26T16:24:36.828251,51,130,8,2,0,1,17.86,0.05
2026-03-26T16:24:36.828251,52,142,12,0,0,0,17.25,0.09
2026-03-26T16:24:36.828251,53,142,0,0,0,0,17.31,0.0
2026-03-26T16:24:36.828251,54,142,0,0,0,0,16.37,0.0
2026-03-26T16:24:36.828251,55,138,0,4,0,4,15.66,-0.03
2026-03-26T16:24:36.828251,56,136,0,2,0,1,14.17,-0.01
2026-03-26T16:24:36.828251,57,135,0,1,0,1,13.35,-0.01
2026-03-26T16:24:36.829645,58,113,0,22,0,1,14.92,-0.16
2026-03-26T16:24:36.829645,59,74,0,39,0,0,22.05,-0.35
2026-03-26T16:24:36.829645,60,39,0,35,0,0,42.1,-0.47
2026-03-26T16:24:36.829645,61,39,0,0,0,0,43.95,0.0
2026-03-26T16:24:36.829645,62,38,0,1,0,0,44.45,-0.03
2026-03-26T16:24:36.829645,63,38,0,0,2,0,46.13,0.0
2026-03-26T16:24:36.829645,64,38,0,0,0,0,48.34,0.0
2026-03-26T16:24:36.829645,65,38,0,0,2,0,50.03,0.0
2026-03-26T16:24:36.829645,66,36,0,2,0,1,51.72,-0.05
2026-03-26T16:24:36.829645,67,35,0,1,4,1,54.0,-0.03
2026-03-26T16:24:36.829645,68,35,0,0,8,0,55.71,0.0
2026-03-26T16:24:36.829645,69,35,0,0,4,0,57.14,0.0
2026-03-26T16:24:36.829645,70,35,0,0,4,0,59.43,0.0
2026-03-26T16:24:36.829645,71,35,0,0,6,0,61.43,0.0
2026-03-26T16:24:36.829645,72,35,0,0,1,0,63.0,0.0
2026-03-26T16:24:36.830651,73,35,0,0,0,0,64.0,0.0
2026-03-26T16:24:36.830651,74,35,0,0,0,0,64.86,0.0
2026-03-26T16:24:36.830651,75,33,0,2,1,0,67.64,-0.06
2026-03-26T16:24:36.830651,76,33,0,0,2,0,70.03,0.0
2026-03-26T16:24:36.830651,77,32,0,1,11,0,71.0,-0.03
2026-03-26T16:24:36.830651,78,31,0,1,5,0,73.26,-0.03
2026-03-26T16:24:36.830651,79,31,0,0,13,0,74.81,0.0
2026-03-26T16:24:36.830651,80,30,0,1,18,0,76.8,-0.03
2026-03-26T16:24:36.830651,81,30,0,0,23,0,78.97,0.0
2026-03-26T16:24:36.830651,82,29,0,1,28,1,80.72,-0.03
2026-03-26T16:24:36.830651,83,29,0,0,32,0,83.21,0.0
2026-03-26T16:24:36.830651,84,29,0,0,35,0,85.86,0.0
2026-03-26T16:24:36.831656,85,54,25,0,42,0,51.33,0.86
2026-03-26T16:24:36.831656,86,72,20,2,33,1,39.81,0.33
2026-03-26T16:24:36.831656,87,87,16,1,6,0,35.29,0.21
2026-03-26T16:24:36.831656,88,107,21,1,0,0,29.86,0.23
2026-03-26T16:24:36.832674,89,128,24,3,0,1,24.38,0.2
2026-03-26T16:24:36.832674,90,149,21,0,0,0,21.5,0.16
2026-03-26T16:24:36.833680,91,162,15,2,0,2,20.1,0.09
2026-03-26T16:24:36.833680,92,175,15,2,0,1,18.26,0.08
2026-03-26T16:24:36.833680,93,174,0,1,0,0,16.88,-0.01
2026-03-26T16:24:36.834687,94,170,0,4,0,0,15.82,-0.02
2026-03-26T16:24:36.834687,95,152,0,18,0,0,15.18,-0.11
2026-03-26T16:24:36.835690,96,118,0,34,0,1,11.12,-0.22
2026-03-26T16:24:36.835690,97,79,0,39,0,1,8.97,-0.33
2026-03-26T16:24:36.836693,98,57,0,22,0,1,10.44,-0.28
2026-03-26T16:24:36.836693,99,39,0,18,0,1,15.28,-0.32
2026-03-26T16:24:36.836693,100,33,0,6,0,0,19.3,-0.15
2026-03-26T16:24:36.836693,101,32,0,1,6,1,20.56,-0.03
2026-03-26T16:24:36.836693,102,31,0,1,15,0,22.55,-0.03
2026-03-26T16:24:36.836693,103,31,0,0,23,0,24.1,0.0
2026-03-26T16:24:36.836693,104,31,0,0,19,0,25.97,0.0
2026-03-26T16:24:36.836693,105,31,0,0,15,0,27.84,0.0
2026-03-26T16:24:36.836693,106,31,0,0,18,0,30.19,0.0
