Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T04:41:03.584218,0,50,0,0,17,0,17.5,0
2026-03-26T04:41:03.584218,1,50,0,0,0,0,19.4,0.0
2026-03-26T04:41:03.584218,2,50,0,0,0,0,19.6,0.0
2026-03-26T04:41:03.584218,3,50,0,0,0,0,19.8,0.0
2026-03-26T04:41:03.585262,4,43,0,7,0,6,19.88,-0.14
2026-03-26T04:41:03.585262,5,45,6,4,0,4,19.11,0.05
2026-03-26T04:41:03.585262,6,48,5,2,0,2,18.54,0.07
2026-03-26T04:41:03.585262,7,45,0,3,0,3,17.38,-0.06
2026-03-26T04:41:03.585262,8,43,3,5,0,5,17.12,-0.04
2026-03-26T04:41:03.585262,9,41,1,3,0,3,17.88,-0.05
2026-03-26T04:41:03.585262,10,41,5,5,0,5,17.05,0.0
2026-03-26T04:41:03.585262,11,35,2,8,0,8,16.2,-0.15
2026-03-26T04:41:03.585262,12,33,1,3,0,3,17.0,-0.06
2026-03-26T04:41:03.585262,13,33,0,0,0,0,17.82,0.0
2026-03-26T04:41:03.586263,14,30,0,3,0,2,17.43,-0.09
2026-03-26T04:41:03.586263,15,28,0,2,0,2,19.25,-0.07
2026-03-26T04:41:03.586263,16,26,0,2,0,2,21.04,-0.07
2026-03-26T04:41:03.586263,17,23,0,3,0,3,21.57,-0.12
2026-03-26T04:41:03.586263,18,22,0,1,0,1,22.82,-0.04
2026-03-26T04:41:03.586263,19,22,0,0,0,0,24.55,0.0
2026-03-26T04:41:03.586263,20,19,0,3,0,3,28.37,-0.14
2026-03-26T04:41:03.586263,21,16,0,3,0,3,29.56,-0.16
2026-03-26T04:41:03.586263,22,14,0,2,0,1,35.43,-0.12
2026-03-26T04:41:03.586263,23,13,0,1,0,1,38.92,-0.07
2026-03-26T04:41:03.586263,24,13,0,0,0,0,42.54,0.0
2026-03-26T04:41:03.586263,25,13,0,0,3,0,45.0,0.0
2026-03-26T04:41:03.586263,26,12,0,1,3,1,51.08,-0.08
2026-03-26T04:41:03.586263,27,10,0,2,6,2,60.7,-0.17
2026-03-26T04:41:03.586263,28,6,0,4,11,4,61.67,-0.4
2026-03-26T04:41:03.586263,29,4,0,2,18,2,67.0,-0.33
2026-03-26T04:41:03.586263,30,3,0,1,26,1,81.33,-0.25
2026-03-26T04:41:03.586263,31,2,0,1,35,1,72.0,-0.33
2026-03-26T04:41:03.586263,32,2,0,0,45,0,76.0,0.0
2026-03-26T04:41:03.586263,33,2,0,0,55,0,80.0,0.0
2026-03-26T04:41:03.586263,34,2,0,0,65,0,84.0,0.0
2026-03-26T04:41:03.586263,35,2,0,0,76,0,85.5,0.0
2026-03-26T04:41:03.586263,36,2,0,0,86,0,89.5,0.0
2026-03-26T04:41:03.586263,37,2,0,0,96,0,93.5,0.0
2026-03-26T04:41:03.586263,38,2,0,0,98,0,97.5,0.0
2026-03-26T04:41:03.586263,39,2,0,0,99,0,99.0,0.0
