Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:10:13.277168,0,50,0,0,17,0
2026-03-25T20:10:13.277168,1,50,0,0,0,0
2026-03-25T20:10:13.277168,2,50,0,0,0,0
2026-03-25T20:10:13.277168,3,50,0,0,0,0
2026-03-25T20:10:13.277168,4,41,0,9,0,8
2026-03-25T20:10:13.277168,5,43,7,5,0,5
2026-03-25T20:10:13.277168,6,40,6,9,0,9
2026-03-25T20:10:13.277168,7,36,2,6,0,5
2026-03-25T20:10:13.277168,8,39,4,1,0,1
2026-03-25T20:10:13.277168,9,39,4,4,0,4
2026-03-25T20:10:13.277168,10,37,2,4,0,4
2026-03-25T20:10:13.277168,11,36,3,4,0,4
2026-03-25T20:10:13.278672,12,31,2,7,0,7
2026-03-25T20:10:13.278672,13,28,0,3,0,3
2026-03-25T20:10:13.278672,14,24,0,4,0,4
2026-03-25T20:10:13.278672,15,22,0,2,0,2
2026-03-25T20:10:13.278672,16,20,0,2,0,2
2026-03-25T20:10:13.278672,17,17,0,3,0,3
2026-03-25T20:10:13.278672,18,15,0,2,0,2
2026-03-25T20:10:13.278672,19,11,0,4,1,4
2026-03-25T20:10:13.278672,20,8,0,3,5,3
2026-03-25T20:10:13.278672,21,6,0,2,11,2
2026-03-25T20:10:13.278672,22,3,0,3,18,3
2026-03-25T20:10:13.278672,23,3,0,0,27,0
2026-03-25T20:10:13.278672,24,3,0,0,37,0
2026-03-25T20:10:13.278672,25,2,0,1,46,1
2026-03-25T20:10:13.278672,26,1,0,1,56,1
2026-03-25T20:10:13.278672,27,1,0,0,67,0
2026-03-25T20:10:13.278672,28,1,0,0,78,0
2026-03-25T20:10:13.278672,29,1,0,0,90,0
2026-03-25T20:10:13.278672,30,1,0,0,99,0
2026-03-25T20:10:13.278672,31,1,0,0,99,0
2026-03-25T20:10:13.278672,32,1,0,0,99,0
2026-03-25T20:10:13.278672,33,1,0,0,99,0
2026-03-25T20:10:13.278672,34,1,0,0,99,0
2026-03-25T20:10:13.278672,35,0,0,1,99,1
2026-03-25T20:10:13.278672,36,0,0,0,100,0
2026-03-25T20:10:13.278672,37,0,0,0,100,0
2026-03-25T20:10:13.278672,38,0,0,0,100,0
2026-03-25T20:10:13.278672,39,0,0,0,100,0
2026-03-25T20:10:13.278672,40,0,0,0,100,0
2026-03-25T20:10:13.278672,41,0,0,0,100,0
2026-03-25T20:10:13.278672,42,0,0,0,100,0
2026-03-25T20:10:13.278672,43,0,0,0,100,0
2026-03-25T20:10:13.278672,44,0,0,0,100,0
2026-03-25T20:10:13.278672,45,0,0,0,100,0
2026-03-25T20:10:13.278672,46,0,0,0,100,0
2026-03-25T20:10:13.278672,47,0,0,0,100,0
2026-03-25T20:10:13.278672,48,0,0,0,100,0
2026-03-25T20:10:13.278672,49,0,0,0,100,0
2026-03-25T20:10:13.278672,50,0,0,0,100,0
2026-03-25T20:10:13.278672,51,0,0,0,100,0
2026-03-25T20:10:13.278672,52,0,0,0,100,0
2026-03-25T20:10:13.278672,53,0,0,0,100,0
2026-03-25T20:10:13.278672,54,0,0,0,100,0
2026-03-25T20:10:13.278672,55,0,0,0,100,0
2026-03-25T20:10:13.278672,56,0,0,0,100,0
2026-03-25T20:10:13.278672,57,0,0,0,100,0
2026-03-25T20:10:13.278672,58,0,0,0,100,0
2026-03-25T20:10:13.278672,59,0,0,0,100,0
2026-03-25T20:10:13.278672,60,0,0,0,100,0
2026-03-25T20:10:13.278672,61,0,0,0,100,0
2026-03-25T20:10:13.278672,62,0,0,0,100,0
2026-03-25T20:10:13.278672,63,0,0,0,100,0
2026-03-25T20:10:13.278672,64,0,0,0,100,0
2026-03-25T20:10:13.278672,65,0,0,0,100,0
2026-03-25T20:10:13.278672,66,0,0,0,100,0
2026-03-25T20:10:13.278672,67,0,0,0,100,0
2026-03-25T20:10:13.278672,68,0,0,0,100,0
2026-03-25T20:10:13.278672,69,0,0,0,90,0
2026-03-25T20:10:13.278672,70,0,0,0,100,0
2026-03-25T20:10:13.278672,71,0,0,0,100,0
2026-03-25T20:10:13.278672,72,0,0,0,90,0
2026-03-25T20:10:13.278672,73,0,0,0,100,0
2026-03-25T20:10:13.278672,74,0,0,0,100,0
2026-03-25T20:10:13.278672,75,0,0,0,100,0
2026-03-25T20:10:13.278672,76,0,0,0,100,0
2026-03-25T20:10:13.278672,77,0,0,0,100,0
2026-03-25T20:10:13.278672,78,0,0,0,100,0
2026-03-25T20:10:13.278672,79,0,0,0,100,0
2026-03-25T20:10:13.278672,80,0,0,0,100,0
2026-03-25T20:10:13.278672,81,0,0,0,100,0
2026-03-25T20:10:13.278672,82,0,0,0,100,0
2026-03-25T20:10:13.278672,83,0,0,0,100,0
2026-03-25T20:10:13.278672,84,0,0,0,100,0
2026-03-25T20:10:13.278672,85,0,0,0,100,0
2026-03-25T20:10:13.278672,86,0,0,0,100,0
2026-03-25T20:10:13.278672,87,0,0,0,100,0
2026-03-25T20:10:13.278672,88,0,0,0,100,0
2026-03-25T20:10:13.278672,89,0,0,0,100,0
2026-03-25T20:10:13.278672,90,0,0,0,100,0
2026-03-25T20:10:13.278672,91,0,0,0,100,0
2026-03-25T20:10:13.278672,92,0,0,0,100,0
2026-03-25T20:10:13.278672,93,0,0,0,100,0
2026-03-25T20:10:13.278672,94,0,0,0,100,0
2026-03-25T20:10:13.278672,95,0,0,0,100,0
2026-03-25T20:10:13.278672,96,0,0,0,90,0
2026-03-25T20:10:13.278672,97,0,0,0,100,0
2026-03-25T20:10:13.278672,98,0,0,0,100,0
2026-03-25T20:10:13.278672,99,0,0,0,100,0
2026-03-25T20:10:13.278672,100,0,0,0,100,0
2026-03-25T20:10:13.278672,101,0,0,0,100,0
2026-03-25T20:10:13.278672,102,0,0,0,100,0
2026-03-25T20:10:13.278672,103,0,0,0,100,0
2026-03-25T20:10:13.278672,104,0,0,0,100,0
2026-03-25T20:10:13.278672,105,0,0,0,90,0
2026-03-25T20:10:13.278672,106,0,0,0,100,0
2026-03-25T20:10:13.278672,107,0,0,0,100,0
2026-03-25T20:10:13.278672,108,0,0,0,100,0
2026-03-25T20:10:13.278672,109,0,0,0,90,0
2026-03-25T20:10:13.278672,110,0,0,0,100,0
2026-03-25T20:10:13.278672,111,0,0,0,100,0
2026-03-25T20:10:13.278672,112,0,0,0,100,0
2026-03-25T20:10:13.278672,113,0,0,0,100,0
2026-03-25T20:10:13.278672,114,0,0,0,100,0
2026-03-25T20:10:13.278672,115,0,0,0,100,0
2026-03-25T20:10:13.278672,116,0,0,0,100,0
2026-03-25T20:10:13.278672,117,0,0,0,100,0
2026-03-25T20:10:13.278672,118,0,0,0,100,0
2026-03-25T20:10:13.278672,119,0,0,0,100,0
2026-03-25T20:10:13.278672,120,0,0,0,100,0
2026-03-25T20:10:13.278672,121,0,0,0,100,0
2026-03-25T20:10:13.278672,122,0,0,0,100,0
2026-03-25T20:10:13.278672,123,0,0,0,100,0
2026-03-25T20:10:13.278672,124,0,0,0,100,0
2026-03-25T20:10:13.278672,125,0,0,0,100,0
2026-03-25T20:10:13.278672,126,0,0,0,100,0
2026-03-25T20:10:13.278672,127,0,0,0,90,0
2026-03-25T20:10:13.278672,128,0,0,0,100,0
2026-03-25T20:10:13.278672,129,0,0,0,100,0
2026-03-25T20:10:13.278672,130,0,0,0,100,0
2026-03-25T20:10:13.278672,131,0,0,0,100,0
2026-03-25T20:10:13.278672,132,0,0,0,100,0
2026-03-25T20:10:13.278672,133,0,0,0,90,0
2026-03-25T20:10:13.278672,134,0,0,0,100,0
2026-03-25T20:10:13.278672,135,0,0,0,100,0
2026-03-25T20:10:13.278672,136,0,0,0,100,0
2026-03-25T20:10:13.278672,137,0,0,0,90,0
2026-03-25T20:10:13.278672,138,0,0,0,100,0
2026-03-25T20:10:13.278672,139,0,0,0,100,0
2026-03-25T20:10:13.278672,140,0,0,0,100,0
2026-03-25T20:10:13.278672,141,0,0,0,100,0
2026-03-25T20:10:13.278672,142,0,0,0,90,0
2026-03-25T20:10:13.278672,143,0,0,0,100,0
2026-03-25T20:10:13.278672,144,0,0,0,100,0
2026-03-25T20:10:13.278672,145,0,0,0,100,0
2026-03-25T20:10:13.278672,146,0,0,0,100,0
2026-03-25T20:10:13.278672,147,0,0,0,90,0
2026-03-25T20:10:13.278672,148,0,0,0,100,0
2026-03-25T20:10:13.278672,149,0,0,0,100,0
2026-03-25T20:10:13.278672,150,0,0,0,100,0
2026-03-25T20:10:13.278672,151,0,0,0,100,0
2026-03-25T20:10:13.278672,152,0,0,0,100,0
2026-03-25T20:10:13.278672,153,0,0,0,100,0
2026-03-25T20:10:13.278672,154,0,0,0,100,0
2026-03-25T20:10:13.278672,155,0,0,0,100,0
2026-03-25T20:10:13.278672,156,0,0,0,100,0
2026-03-25T20:10:13.278672,157,0,0,0,100,0
2026-03-25T20:10:13.278672,158,0,0,0,100,0
2026-03-25T20:10:13.278672,159,0,0,0,100,0
2026-03-25T20:10:13.278672,160,0,0,0,100,0
2026-03-25T20:10:13.278672,161,0,0,0,100,0
2026-03-25T20:10:13.278672,162,0,0,0,100,0
2026-03-25T20:10:13.278672,163,0,0,0,100,0
2026-03-25T20:10:13.278672,164,0,0,0,90,0
2026-03-25T20:10:13.278672,165,0,0,0,100,0
2026-03-25T20:10:13.278672,166,0,0,0,100,0
2026-03-25T20:10:13.278672,167,0,0,0,100,0
2026-03-25T20:10:13.278672,168,0,0,0,100,0
2026-03-25T20:10:13.278672,169,0,0,0,100,0
2026-03-25T20:10:13.278672,170,0,0,0,100,0
2026-03-25T20:10:13.278672,171,0,0,0,100,0
2026-03-25T20:10:13.278672,172,0,0,0,100,0
2026-03-25T20:10:13.278672,173,0,0,0,100,0
2026-03-25T20:10:13.278672,174,0,0,0,100,0
2026-03-25T20:10:13.278672,175,0,0,0,100,0
2026-03-25T20:10:13.278672,176,0,0,0,100,0
2026-03-25T20:10:13.278672,177,0,0,0,100,0
2026-03-25T20:10:13.278672,178,0,0,0,100,0
2026-03-25T20:10:13.278672,179,0,0,0,100,0
2026-03-25T20:10:13.278672,180,0,0,0,100,0
2026-03-25T20:10:13.278672,181,0,0,0,100,0
2026-03-25T20:10:13.278672,182,0,0,0,100,0
2026-03-25T20:10:13.278672,183,0,0,0,100,0
2026-03-25T20:10:13.278672,184,0,0,0,100,0
2026-03-25T20:10:13.278672,185,0,0,0,100,0
2026-03-25T20:10:13.278672,186,0,0,0,100,0
2026-03-25T20:10:13.278672,187,0,0,0,100,0
2026-03-25T20:10:13.278672,188,0,0,0,100,0
2026-03-25T20:10:13.278672,189,0,0,0,100,0
2026-03-25T20:10:13.278672,190,0,0,0,100,0
2026-03-25T20:10:13.278672,191,0,0,0,100,0
2026-03-25T20:10:13.278672,192,0,0,0,100,0
2026-03-25T20:10:13.278672,193,0,0,0,100,0
2026-03-25T20:10:13.278672,194,0,0,0,100,0
2026-03-25T20:10:13.278672,195,0,0,0,100,0
2026-03-25T20:10:13.278672,196,0,0,0,90,0
2026-03-25T20:10:13.278672,197,0,0,0,90,0
2026-03-25T20:10:13.278672,198,0,0,0,100,0
2026-03-25T20:10:13.278672,199,0,0,0,90,0
