Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills
2026-03-25T20:16:43.272522,0,50,0,0,17,0
2026-03-25T20:16:43.272522,1,50,0,0,0,0
2026-03-25T20:16:43.272522,2,50,0,0,0,0
2026-03-25T20:16:43.272522,3,50,0,0,0,0
2026-03-25T20:16:43.272522,4,41,0,9,0,8
2026-03-25T20:16:43.272522,5,43,7,5,0,5
2026-03-25T20:16:43.272522,6,40,6,9,0,9
2026-03-25T20:16:43.272522,7,36,2,6,0,5
2026-03-25T20:16:43.272522,8,39,4,1,0,1
2026-03-25T20:16:43.272522,9,39,4,4,0,4
2026-03-25T20:16:43.272522,10,37,2,4,0,4
2026-03-25T20:16:43.272522,11,36,3,4,0,4
2026-03-25T20:16:43.272522,12,31,2,7,0,7
2026-03-25T20:16:43.273523,13,28,0,3,0,3
2026-03-25T20:16:43.273523,14,24,0,4,0,4
2026-03-25T20:16:43.273523,15,22,0,2,0,2
2026-03-25T20:16:43.273523,16,20,0,2,0,2
2026-03-25T20:16:43.273523,17,17,0,3,0,3
2026-03-25T20:16:43.273523,18,15,0,2,0,2
2026-03-25T20:16:43.273523,19,11,0,4,1,4
2026-03-25T20:16:43.273523,20,8,0,3,5,3
2026-03-25T20:16:43.273523,21,6,0,2,11,2
2026-03-25T20:16:43.273523,22,3,0,3,18,3
2026-03-25T20:16:43.273523,23,3,0,0,27,0
2026-03-25T20:16:43.273523,24,3,0,0,37,0
2026-03-25T20:16:43.273523,25,2,0,1,46,1
2026-03-25T20:16:43.273523,26,1,0,1,56,1
2026-03-25T20:16:43.273523,27,1,0,0,67,0
2026-03-25T20:16:43.273523,28,1,0,0,78,0
2026-03-25T20:16:43.273523,29,1,0,0,90,0
2026-03-25T20:16:43.273523,30,1,0,0,99,0
2026-03-25T20:16:43.273523,31,1,0,0,99,0
2026-03-25T20:16:43.273523,32,1,0,0,99,0
2026-03-25T20:16:43.273523,33,1,0,0,99,0
2026-03-25T20:16:43.273523,34,1,0,0,99,0
2026-03-25T20:16:43.273523,35,0,0,1,99,1
2026-03-25T20:16:43.273523,36,0,0,0,100,0
2026-03-25T20:16:43.273523,37,0,0,0,100,0
2026-03-25T20:16:43.273523,38,0,0,0,100,0
2026-03-25T20:16:43.273523,39,0,0,0,100,0
2026-03-25T20:16:43.273523,40,0,0,0,100,0
2026-03-25T20:16:43.273523,41,0,0,0,100,0
2026-03-25T20:16:43.273523,42,0,0,0,100,0
