Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T16:58:50.231282,0,50,0,0,30,0,18.0,0
2026-03-26T16:58:50.231282,1,50,0,0,15,0,21.5,0.0
2026-03-26T16:58:50.231282,2,50,0,0,0,0,25.0,0.0
2026-03-26T16:58:50.231282,3,50,0,0,0,0,27.0,0.0
2026-03-26T16:58:50.231282,4,49,0,1,0,1,28.83,-0.02
2026-03-26T16:58:50.231282,5,60,11,0,0,0,26.03,0.22
2026-03-26T16:58:50.231282,6,73,13,0,0,0,23.62,0.22
2026-03-26T16:58:50.231282,7,85,12,0,0,0,22.59,0.16
2026-03-26T16:58:50.231282,8,98,13,0,0,0,21.63,0.15
2026-03-26T16:58:50.232287,9,109,11,0,0,0,21.06,0.11
2026-03-26T16:58:50.232287,10,120,11,0,0,0,20.54,0.1
2026-03-26T16:58:50.232287,11,134,14,0,0,0,19.82,0.12
2026-03-26T16:58:50.232287,12,149,15,0,0,0,19.12,0.11
2026-03-26T16:58:50.232287,13,160,13,2,0,0,18.68,0.07
2026-03-26T16:58:50.233290,14,167,8,1,0,1,18.54,0.04
2026-03-26T16:58:50.233290,15,183,16,0,0,0,17.93,0.1
2026-03-26T16:58:50.233290,16,200,18,1,0,0,17.33,0.09
2026-03-26T16:58:50.233290,17,198,0,2,0,0,17.35,-0.01
2026-03-26T16:58:50.233290,18,195,0,3,0,1,17.16,-0.02
2026-03-26T16:58:50.234295,19,194,0,1,0,1,17.1,-0.01
2026-03-26T16:58:50.234295,20,192,0,2,0,1,17.31,-0.01
2026-03-26T16:58:50.234295,21,190,0,2,0,0,17.27,-0.01
2026-03-26T16:58:50.234295,22,188,0,2,0,2,17.51,-0.01
2026-03-26T16:58:50.234295,23,187,0,1,0,1,17.48,-0.01
2026-03-26T16:58:50.235298,24,184,0,3,0,1,17.56,-0.02
2026-03-26T16:58:50.235298,25,180,0,4,0,2,17.9,-0.02
2026-03-26T16:58:50.235298,26,177,0,3,0,0,17.45,-0.02
2026-03-26T16:58:50.235298,27,174,0,3,0,1,17.85,-0.02
2026-03-26T16:58:50.235298,28,173,0,1,0,1,17.61,-0.01
2026-03-26T16:58:50.236301,29,167,0,6,0,2,17.69,-0.03
2026-03-26T16:58:50.236301,30,167,0,0,0,0,17.94,0.0
2026-03-26T16:58:50.236301,31,164,0,3,0,1,18.39,-0.02
2026-03-26T16:58:50.236301,32,160,0,4,0,0,18.67,-0.02
2026-03-26T16:58:50.236301,33,160,0,0,0,0,18.95,0.0
2026-03-26T16:58:50.236301,34,157,0,3,0,1,19.54,-0.02
2026-03-26T16:58:50.237311,35,136,0,21,0,1,21.82,-0.13
2026-03-26T16:58:50.237311,36,116,0,20,0,0,24.64,-0.15
2026-03-26T16:58:50.237311,37,111,0,5,0,0,26.31,-0.04
2026-03-26T16:58:50.237311,38,102,0,9,0,0,27.98,-0.08
2026-03-26T16:58:50.237311,39,89,0,13,0,0,31.31,-0.13
2026-03-26T16:58:50.237311,40,76,0,13,0,0,37.72,-0.15
2026-03-26T16:58:50.237311,41,66,0,10,0,1,44.75,-0.13
2026-03-26T16:58:50.238334,42,60,0,6,0,0,50.55,-0.09
2026-03-26T16:58:50.238334,43,49,0,11,0,0,62.82,-0.18
2026-03-26T16:58:50.238334,44,33,0,16,0,0,96.32,-0.33
2026-03-26T16:58:50.238334,45,57,26,2,0,0,57.49,0.73
2026-03-26T16:58:50.238334,46,76,21,2,0,0,43.82,0.33
2026-03-26T16:58:50.238334,47,99,24,1,0,0,36.48,0.3
2026-03-26T16:58:50.238334,48,118,19,0,0,0,32.69,0.19
2026-03-26T16:58:50.238334,49,137,19,0,0,0,29.89,0.16
2026-03-26T16:58:50.238334,50,136,23,24,0,0,14.38,-0.01
2026-03-26T16:58:50.239837,51,139,5,2,0,2,14.63,0.02
2026-03-26T16:58:50.239837,52,140,2,1,0,0,14.55,0.01
2026-03-26T16:58:50.239837,53,142,5,3,0,2,14.54,0.01
2026-03-26T16:58:50.239837,54,150,9,1,0,1,14.56,0.06
2026-03-26T16:58:50.239837,55,157,8,1,0,1,14.61,0.05
2026-03-26T16:58:50.239837,56,157,3,3,0,0,14.58,0.0
2026-03-26T16:58:50.240854,57,155,0,2,0,1,14.92,-0.01
2026-03-26T16:58:50.240854,58,154,0,1,0,1,15.26,-0.01
2026-03-26T16:58:50.240854,59,151,0,3,0,1,15.21,-0.02
2026-03-26T16:58:50.240854,60,149,0,2,0,0,14.66,-0.01
2026-03-26T16:58:50.240854,61,146,0,3,0,0,14.43,-0.02
2026-03-26T16:58:50.240854,62,143,0,3,0,0,14.62,-0.02
2026-03-26T16:58:50.241859,63,141,0,2,0,0,15.09,-0.01
2026-03-26T16:58:50.241859,64,140,0,1,0,0,15.19,-0.01
2026-03-26T16:58:50.241859,65,137,0,3,0,2,15.75,-0.02
2026-03-26T16:58:50.241859,66,136,0,1,0,0,16.24,-0.01
2026-03-26T16:58:50.241859,67,136,0,0,0,0,16.65,0.0
2026-03-26T16:58:50.241859,68,134,0,2,0,0,16.46,-0.01
2026-03-26T16:58:50.241859,69,129,0,5,0,2,16.3,-0.04
2026-03-26T16:58:50.242883,70,126,0,3,0,0,16.61,-0.02
2026-03-26T16:58:50.242883,71,124,0,2,0,0,17.31,-0.02
2026-03-26T16:58:50.242883,72,123,0,1,0,0,17.52,-0.01
2026-03-26T16:58:50.242883,73,123,0,0,0,0,18.04,0.0
2026-03-26T16:58:50.242883,74,122,0,1,0,1,18.66,-0.01
2026-03-26T16:58:50.242883,75,118,0,4,0,1,18.66,-0.03
2026-03-26T16:58:50.242883,76,114,0,4,0,2,19.83,-0.03
2026-03-26T16:58:50.242883,77,104,0,10,0,1,22.34,-0.09
2026-03-26T16:58:50.243956,78,90,0,14,0,0,26.63,-0.13
2026-03-26T16:58:50.243956,79,73,0,17,0,0,33.92,-0.19
2026-03-26T16:58:50.243956,80,57,0,16,0,0,44.99,-0.22
2026-03-26T16:58:50.243956,81,54,0,3,0,1,49.25,-0.05
2026-03-26T16:58:50.243956,82,52,0,2,0,1,53.0,-0.04
2026-03-26T16:58:50.243956,83,47,0,5,0,0,58.86,-0.1
2026-03-26T16:58:50.243956,84,42,0,5,0,0,68.29,-0.11
2026-03-26T16:58:50.243956,85,58,26,10,0,1,52.48,0.38
2026-03-26T16:58:50.244969,86,81,23,0,0,0,41.32,0.4
2026-03-26T16:58:50.244969,87,101,20,0,0,0,35.76,0.25
2026-03-26T16:58:50.244969,88,127,26,0,0,0,30.87,0.26
2026-03-26T16:58:50.244969,89,148,24,3,0,1,27.72,0.17
2026-03-26T16:58:50.246084,90,168,21,1,0,1,25.18,0.14
2026-03-26T16:58:50.246084,91,190,23,1,0,1,23.02,0.13
2026-03-26T16:58:50.246084,92,207,19,2,0,0,21.2,0.09
2026-03-26T16:58:50.247087,93,225,20,2,0,0,19.93,0.09
2026-03-26T16:58:50.247087,94,244,21,2,0,2,18.91,0.08
2026-03-26T16:58:50.247087,95,262,20,2,0,1,18.21,0.07
2026-03-26T16:58:50.248105,96,272,20,10,0,0,14.91,0.04
2026-03-26T16:58:50.248105,97,262,0,10,0,0,12.99,-0.04
2026-03-26T16:58:50.248105,98,251,0,11,0,1,11.92,-0.04
2026-03-26T16:58:50.248105,99,248,0,3,0,0,11.46,-0.01
2026-03-26T16:58:50.249117,100,243,0,5,0,5,11.02,-0.02
2026-03-26T16:58:50.249117,101,243,0,0,0,0,10.53,0.0
2026-03-26T16:58:50.249117,102,242,0,1,0,0,9.85,-0.0
2026-03-26T16:58:50.249117,103,240,0,2,0,0,9.37,-0.01
2026-03-26T16:58:50.250125,104,238,0,2,0,2,8.92,-0.01
2026-03-26T16:58:50.250125,105,237,0,1,0,0,8.46,-0.0
2026-03-26T16:58:50.250125,106,232,0,5,0,2,7.87,-0.02
2026-03-26T16:58:50.250125,107,207,0,25,0,1,8.3,-0.11
2026-03-26T16:58:50.251130,108,164,0,43,0,1,9.76,-0.21
2026-03-26T16:58:50.251130,109,148,0,16,0,0,10.58,-0.1
2026-03-26T16:58:50.251130,110,108,0,40,0,2,13.86,-0.27
2026-03-26T16:58:50.252133,111,68,0,40,0,0,22.38,-0.37
2026-03-26T16:58:50.252133,112,31,0,37,0,0,51.23,-0.54
2026-03-26T16:58:50.252133,113,31,0,0,2,0,53.94,0.0
