Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-26T05:06:40.995129,0,50,0,0,17,0,17.5,0
2026-03-26T05:06:40.995129,1,50,0,0,0,0,19.4,0.0
2026-03-26T05:06:40.996137,2,50,0,0,0,0,19.6,0.0
2026-03-26T05:06:40.996137,3,50,0,0,0,0,19.8,0.0
2026-03-26T05:06:40.996137,4,48,0,2,0,1,20.1,-0.04
2026-03-26T05:06:40.996137,5,54,6,0,0,0,19.09,0.12
2026-03-26T05:06:40.996137,6,66,12,0,0,0,17.35,0.22
2026-03-26T05:06:40.996137,7,72,6,0,0,0,16.57,0.09
2026-03-26T05:06:40.996137,8,76,4,0,0,0,16.01,0.06
2026-03-26T05:06:40.996137,9,81,5,0,0,0,15.38,0.07
2026-03-26T05:06:40.996137,10,83,2,0,0,0,14.98,0.02
2026-03-26T05:06:40.996137,11,89,6,0,0,0,14.31,0.07
2026-03-26T05:06:40.997150,12,92,3,0,0,0,13.83,0.03
2026-03-26T05:06:40.997150,13,91,0,1,0,1,13.51,-0.01
2026-03-26T05:06:40.997150,14,85,0,6,0,1,13.65,-0.07
2026-03-26T05:06:40.997150,15,84,0,1,0,1,11.77,-0.01
2026-03-26T05:06:40.997150,16,77,0,7,0,1,11.35,-0.08
2026-03-26T05:06:40.997150,17,53,0,24,0,4,14.81,-0.31
2026-03-26T05:06:40.997150,18,36,0,17,0,0,19.44,-0.32
2026-03-26T05:06:40.997150,19,24,0,12,0,2,28.71,-0.33
2026-03-26T05:06:40.998156,20,19,0,5,0,0,36.95,-0.21
2026-03-26T05:06:40.998156,21,16,0,3,0,0,46.44,-0.16
2026-03-26T05:06:40.998156,22,15,0,1,1,1,50.8,-0.06
2026-03-26T05:06:40.998156,23,14,0,1,0,1,52.79,-0.07
2026-03-26T05:06:40.998156,24,13,0,1,0,1,51.92,-0.07
2026-03-26T05:06:40.998156,25,12,0,1,1,0,58.83,-0.08
2026-03-26T05:06:40.998156,26,12,0,0,2,0,62.42,0.0
2026-03-26T05:06:40.998156,27,12,0,0,4,0,65.58,0.0
2026-03-26T05:06:40.998156,28,12,0,0,8,0,67.92,0.0
2026-03-26T05:06:40.998156,29,12,0,0,8,0,71.92,0.0
2026-03-26T05:06:40.998156,30,11,0,1,11,0,75.18,-0.08
2026-03-26T05:06:40.998156,31,11,0,0,16,0,76.36,0.0
2026-03-26T05:06:40.998156,32,11,0,0,19,0,78.45,0.0
2026-03-26T05:06:40.998156,33,10,0,1,23,1,78.8,-0.09
2026-03-26T05:06:40.998156,34,10,0,0,29,0,79.8,0.0
2026-03-26T05:06:40.998156,35,9,0,1,32,0,82.44,-0.1
2026-03-26T05:06:40.998156,36,8,0,1,36,1,85.12,-0.11
2026-03-26T05:06:40.998156,37,8,0,0,40,0,88.12,0.0
2026-03-26T05:06:40.998156,38,8,0,0,45,0,90.5,0.0
2026-03-26T05:06:40.998156,39,8,0,0,50,0,92.88,0.0
2026-03-26T05:06:40.998156,40,8,0,0,44,0,95.88,0.0
2026-03-26T05:06:40.998156,41,7,0,1,49,1,94.57,-0.12
2026-03-26T05:06:40.998156,42,7,0,0,57,0,95.43,0.0
2026-03-26T05:06:40.998156,43,7,0,0,63,0,97.71,0.0
2026-03-26T05:06:40.998156,44,7,0,0,70,0,99.29,0.0
2026-03-26T05:06:40.998156,45,9,2,0,76,0,81.0,0.29
2026-03-26T05:06:40.998156,46,11,2,0,81,0,69.45,0.22
2026-03-26T05:06:40.998156,47,11,0,0,75,0,71.09,0.0
2026-03-26T05:06:40.998156,48,13,3,1,78,1,55.0,0.18
2026-03-26T05:06:40.998156,49,14,2,1,78,0,48.36,0.08
2026-03-26T05:06:40.998156,50,12,3,5,68,0,19.25,-0.14
2026-03-26T05:06:40.998156,51,13,1,0,72,0,20.62,0.08
2026-03-26T05:06:40.998156,52,15,2,0,73,0,21.0,0.15
2026-03-26T05:06:40.998156,53,15,0,0,77,0,21.67,0.0
2026-03-26T05:06:40.998156,54,15,0,0,78,0,23.33,0.0
2026-03-26T05:06:40.998156,55,15,0,0,78,0,25.33,0.0
2026-03-26T05:06:40.998156,56,15,0,0,76,0,28.0,0.0
2026-03-26T05:06:40.998156,57,15,0,0,77,0,29.67,0.0
2026-03-26T05:06:40.998156,58,14,0,1,78,1,32.29,-0.07
2026-03-26T05:06:40.998156,59,12,0,2,79,2,34.17,-0.14
2026-03-26T05:06:40.998156,60,12,0,0,82,0,35.92,0.0
2026-03-26T05:06:40.998156,61,12,0,0,85,0,37.67,0.0
2026-03-26T05:06:40.998156,62,12,0,0,88,0,39.42,0.0
2026-03-26T05:06:40.998156,63,10,0,2,92,1,43.1,-0.17
2026-03-26T05:06:40.998156,64,10,0,0,92,0,45.1,0.0
2026-03-26T05:06:40.998156,65,10,0,0,92,0,47.1,0.0
2026-03-26T05:06:40.998156,66,10,0,0,90,0,50.1,0.0
2026-03-26T05:06:40.998156,67,10,0,0,81,0,52.6,0.0
2026-03-26T05:06:40.998156,68,10,0,0,83,0,55.6,0.0
2026-03-26T05:06:40.998156,69,10,0,0,85,0,58.6,0.0
2026-03-26T05:06:40.999158,70,10,0,0,90,0,60.1,0.0
2026-03-26T05:06:40.999158,71,9,0,1,82,0,63.11,-0.1
2026-03-26T05:06:40.999158,72,9,0,0,85,0,66.11,0.0
2026-03-26T05:06:40.999158,73,9,0,0,89,0,68.56,0.0
2026-03-26T05:06:40.999158,74,9,0,0,83,0,70.44,0.0
2026-03-26T05:06:40.999158,75,9,0,0,86,0,73.44,0.0
