Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-03-25T22:28:26.267356,0,50,0,0,17,0,17.5,0
2026-03-25T22:28:26.267356,1,50,0,0,0,0,19.4,0.0
2026-03-25T22:28:26.267356,2,50,0,0,0,0,19.6,0.0
2026-03-25T22:28:26.267356,3,50,0,0,0,0,19.8,0.0
2026-03-25T22:28:26.267356,4,41,0,9,0,8,19.76,-0.18
2026-03-25T22:28:26.267356,5,43,7,5,0,5,18.79,0.05
2026-03-25T22:28:26.267356,6,40,6,9,0,9,17.82,-0.07
2026-03-25T22:28:26.268859,7,36,2,6,0,5,18.11,-0.1
2026-03-25T22:28:26.268859,8,39,4,1,0,1,16.72,0.08
2026-03-25T22:28:26.268859,9,39,4,4,0,4,14.97,0.0
2026-03-25T22:28:26.268859,10,37,2,4,0,4,14.62,-0.05
2026-03-25T22:28:26.268859,11,36,3,4,0,4,14.19,-0.03
2026-03-25T22:28:26.268859,12,31,2,7,0,7,14.19,-0.14
2026-03-25T22:28:26.268859,13,28,0,3,0,3,13.86,-0.1
2026-03-25T22:28:26.268859,14,24,0,4,0,4,13.96,-0.14
2026-03-25T22:28:26.268859,15,22,0,2,0,2,14.91,-0.08
2026-03-25T22:28:26.268859,16,20,0,2,0,2,15.95,-0.09
2026-03-25T22:28:26.268859,17,17,0,3,0,3,18.71,-0.15
2026-03-25T22:28:26.268859,18,15,0,2,0,2,18.73,-0.12
2026-03-25T22:28:26.268859,19,11,0,4,1,4,20.64,-0.27
2026-03-25T22:28:26.268859,20,8,0,3,5,3,24.25,-0.27
2026-03-25T22:28:26.268859,21,6,0,2,11,2,28.0,-0.25
2026-03-25T22:28:26.268859,22,3,0,3,18,3,32.67,-0.5
2026-03-25T22:28:26.268859,23,3,0,0,27,0,36.67,0.0
2026-03-25T22:28:26.268859,24,3,0,0,37,0,39.0,0.0
2026-03-25T22:28:26.268859,25,2,0,1,46,1,43.0,-0.33
2026-03-25T22:28:26.268859,26,1,0,1,56,1,51.0,-0.5
2026-03-25T22:28:26.268859,27,1,0,0,67,0,55.0,0.0
2026-03-25T22:28:26.268859,28,1,0,0,78,0,59.0,0.0
2026-03-25T22:28:26.268859,29,1,0,0,90,0,58.0,0.0
2026-03-25T22:28:26.268859,30,1,0,0,99,0,62.0,0.0
2026-03-25T22:28:26.268859,31,1,0,0,99,0,66.0,0.0
2026-03-25T22:28:26.268859,32,1,0,0,99,0,70.0,0.0
2026-03-25T22:28:26.268859,33,1,0,0,99,0,74.0,0.0
2026-03-25T22:28:26.268859,34,1,0,0,99,0,78.0,0.0
2026-03-25T22:28:26.268859,35,0,0,1,99,1,0,-1.0
2026-03-25T22:28:26.268859,36,0,0,0,100,0,0,0
2026-03-25T22:28:26.268859,37,0,0,0,100,0,0,0
2026-03-25T22:28:26.268859,38,0,0,0,100,0,0,0
2026-03-25T22:28:26.268859,39,0,0,0,100,0,0,0
2026-03-25T22:28:26.268859,40,0,0,0,100,0,0,0
