Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:47.095716,0,50,0,0,11,0,18.9,0
2026-04-30T13:32:47.095716,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:47.095716,2,49,0,1,0,0,20.85,-0.02
2026-04-30T13:32:47.095716,3,49,0,0,0,0,21.88,0.0
2026-04-30T13:32:47.095716,4,49,0,0,0,0,22.91,0.0
2026-04-30T13:32:47.095716,5,56,8,1,0,0,21.93,0.14
2026-04-30T13:32:47.095716,6,61,5,0,0,0,21.64,0.09
2026-04-30T13:32:47.095716,7,68,7,0,0,0,20.99,0.11
2026-04-30T13:32:47.095716,8,75,8,1,0,0,20.4,0.1
2026-04-30T13:32:47.097761,9,81,7,1,0,1,19.78,0.08
2026-04-30T13:32:47.097761,10,86,5,0,0,0,19.56,0.06
2026-04-30T13:32:47.097761,11,96,10,0,0,0,18.79,0.12
2026-04-30T13:32:47.097761,12,101,6,1,0,0,18.08,0.05
2026-04-30T13:32:47.097761,13,107,7,1,0,0,17.58,0.06
2026-04-30T13:32:47.097761,14,114,7,0,0,0,17.24,0.07
2026-04-30T13:32:47.097761,15,119,6,1,0,1,17.02,0.04
2026-04-30T13:32:47.098770,16,129,11,1,0,1,16.5,0.08
2026-04-30T13:32:47.098770,17,129,0,0,0,0,16.58,0.0
2026-04-30T13:32:47.098770,18,129,0,0,0,0,16.66,0.0
2026-04-30T13:32:47.098770,19,128,0,1,0,1,16.8,-0.01
2026-04-30T13:32:47.099272,20,127,0,1,0,1,16.93,-0.01
2026-04-30T13:32:47.099272,21,125,0,2,0,1,16.72,-0.02
2026-04-30T13:32:47.099272,22,123,0,2,0,1,16.34,-0.02
2026-04-30T13:32:47.099272,23,121,0,2,0,1,16.6,-0.02
2026-04-30T13:32:47.099272,24,119,0,2,0,1,16.71,-0.02
2026-04-30T13:32:47.099272,25,117,0,2,0,2,17.03,-0.02
2026-04-30T13:32:47.099272,26,116,0,1,0,1,17.3,-0.01
2026-04-30T13:32:47.099272,27,116,0,0,0,0,17.45,0.0
2026-04-30T13:32:47.100791,28,111,0,5,0,2,18.12,-0.04
2026-04-30T13:32:47.100791,29,109,0,2,0,0,18.15,-0.02
2026-04-30T13:32:47.100791,30,107,0,2,0,2,18.14,-0.02
2026-04-30T13:32:47.100791,31,105,0,2,0,0,18.09,-0.02
2026-04-30T13:32:47.100791,32,105,0,0,0,0,18.3,0.0
2026-04-30T13:32:47.100791,33,105,0,0,0,0,18.04,0.0
2026-04-30T13:32:47.100791,34,103,0,2,0,2,18.56,-0.02
2026-04-30T13:32:47.100791,35,96,0,7,0,0,20.08,-0.07
2026-04-30T13:32:47.100791,36,90,0,6,0,1,21.67,-0.06
2026-04-30T13:32:47.102310,37,85,0,5,0,0,22.03,-0.06
2026-04-30T13:32:47.102310,38,78,0,7,0,1,24.4,-0.08
2026-04-30T13:32:47.102310,39,62,0,16,0,1,28.58,-0.21
2026-04-30T13:32:47.102310,40,59,0,3,0,1,30.19,-0.05
2026-04-30T13:32:47.102310,41,50,0,9,0,0,36.52,-0.15
2026-04-30T13:32:47.102310,42,45,0,5,0,0,41.69,-0.1
2026-04-30T13:32:47.102310,43,40,0,5,0,1,43.8,-0.11
2026-04-30T13:32:47.102310,44,34,0,6,0,0,53.15,-0.15
2026-04-30T13:32:47.102310,45,41,14,7,0,1,45.46,0.21
2026-04-30T13:32:47.103973,46,47,15,9,0,0,43.69,0.15
2026-04-30T13:32:47.103973,47,61,15,1,0,0,35.39,0.3
2026-04-30T13:32:47.103973,48,74,14,1,0,0,29.97,0.21
2026-04-30T13:32:47.103973,49,90,16,0,0,0,26.67,0.22
2026-04-30T13:32:47.103973,50,87,12,15,0,0,14.03,-0.03
2026-04-30T13:32:47.103973,51,87,1,1,0,0,13.74,0.0
2026-04-30T13:32:47.103973,52,87,1,1,0,1,14.01,0.0
2026-04-30T13:32:47.103973,53,89,3,1,0,0,14.22,0.02
2026-04-30T13:32:47.103973,54,91,2,0,0,0,14.45,0.02
2026-04-30T13:32:47.103973,55,93,2,0,0,0,14.65,0.02
2026-04-30T13:32:47.105495,56,94,2,1,0,1,14.62,0.01
2026-04-30T13:32:47.105495,57,93,0,1,0,0,14.77,-0.01
2026-04-30T13:32:47.105495,58,93,0,0,0,0,15.08,0.0
2026-04-30T13:32:47.105495,59,91,0,2,0,1,14.91,-0.02
2026-04-30T13:32:47.105495,60,90,0,1,0,0,15.31,-0.01
2026-04-30T13:32:47.105495,61,89,0,1,0,0,15.24,-0.01
