Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:51.990766,0,50,0,0,19,0,18.1,0
2026-04-30T13:32:51.990766,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.990766,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.990766,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:51.990766,4,48,0,2,0,2,20.0,-0.04
2026-04-30T13:32:51.990766,5,51,3,0,0,0,19.37,0.06
2026-04-30T13:32:51.990766,6,53,4,2,0,2,18.78,0.04
2026-04-30T13:32:51.990766,7,57,5,1,0,1,17.95,0.08
2026-04-30T13:32:51.990766,8,61,4,0,0,0,17.3,0.07
2026-04-30T13:32:51.990766,9,64,3,0,0,0,16.83,0.05
2026-04-30T13:32:51.990766,10,67,3,0,0,0,16.0,0.05
2026-04-30T13:32:51.990766,11,69,3,1,0,1,15.6,0.03
2026-04-30T13:32:51.992391,12,69,2,2,0,1,15.42,0.0
2026-04-30T13:32:51.992391,13,70,4,3,0,2,14.68,0.01
2026-04-30T13:32:51.992391,14,73,3,0,0,0,14.31,0.04
2026-04-30T13:32:51.992391,15,77,4,0,0,0,13.88,0.05
2026-04-30T13:32:51.992391,16,78,1,0,0,0,13.65,0.01
2026-04-30T13:32:51.992391,17,76,0,2,0,2,12.86,-0.03
2026-04-30T13:32:51.992391,18,76,0,0,0,0,12.69,0.0
2026-04-30T13:32:51.992391,19,76,0,0,0,0,12.52,0.0
2026-04-30T13:32:51.992391,20,73,0,3,0,1,11.86,-0.04
2026-04-30T13:32:51.992391,21,73,0,0,0,0,11.71,0.0
2026-04-30T13:32:51.992391,22,71,0,2,0,2,11.52,-0.03
2026-04-30T13:32:51.992391,23,70,0,1,0,0,11.42,-0.01
2026-04-30T13:32:51.992391,24,70,0,0,0,0,11.28,0.0
2026-04-30T13:32:51.992391,25,68,0,2,0,1,10.92,-0.03
2026-04-30T13:32:51.992391,26,67,0,1,0,1,10.49,-0.01
2026-04-30T13:32:51.992391,27,66,0,1,0,0,10.46,-0.01
2026-04-30T13:32:51.992391,28,63,0,3,0,2,10.56,-0.05
2026-04-30T13:32:51.992391,29,58,0,5,0,1,10.94,-0.08
2026-04-30T13:32:51.992391,30,57,0,1,0,0,10.95,-0.02
2026-04-30T13:32:51.993973,31,55,0,2,0,2,11.14,-0.04
2026-04-30T13:32:51.993973,32,55,0,0,0,0,11.09,0.0
2026-04-30T13:32:51.993973,33,54,0,1,0,1,10.92,-0.02
2026-04-30T13:32:51.993973,34,53,0,1,0,0,9.25,-0.02
2026-04-30T13:32:51.993973,35,50,0,3,0,1,9.71,-0.06
2026-04-30T13:32:51.993973,36,46,0,4,0,0,10.0,-0.08
2026-04-30T13:32:51.993973,37,38,0,8,0,0,12.0,-0.17
2026-04-30T13:32:51.993973,38,33,0,5,0,0,10.92,-0.13
2026-04-30T13:32:51.993973,39,20,0,13,0,0,17.8,-0.39
2026-04-30T13:32:51.993973,40,16,0,4,0,0,23.06,-0.2
2026-04-30T13:32:51.993973,41,14,0,2,0,0,27.57,-0.12
2026-04-30T13:32:51.993973,42,12,0,2,0,0,33.67,-0.14
2026-04-30T13:32:51.993973,43,9,0,3,0,0,47.0,-0.25
2026-04-30T13:32:51.993973,44,8,0,1,0,0,55.44,-0.11
2026-04-30T13:32:51.993973,45,9,2,1,0,0,53.61,0.12
2026-04-30T13:32:51.993973,46,12,3,0,0,0,44.17,0.33
2026-04-30T13:32:51.993973,47,14,2,0,0,0,40.5,0.17
2026-04-30T13:32:51.993973,48,16,3,1,0,0,31.09,0.14
2026-04-30T13:32:51.993973,49,21,5,0,0,0,26.64,0.31
2026-04-30T13:32:51.993973,50,19,3,5,0,0,13.34,-0.1
2026-04-30T13:32:51.993973,51,19,0,0,0,0,14.16,0.0
2026-04-30T13:32:51.993973,52,21,2,0,0,0,14.4,0.11
2026-04-30T13:32:51.994989,53,23,2,0,0,0,14.57,0.1
2026-04-30T13:32:51.994989,54,25,2,0,0,0,14.66,0.09
2026-04-30T13:32:51.994989,55,26,1,0,0,0,14.92,0.04
2026-04-30T13:32:51.994989,56,28,2,0,0,0,14.93,0.08
2026-04-30T13:32:51.994989,57,28,0,0,0,0,15.32,0.0
2026-04-30T13:32:51.994989,58,27,0,1,0,1,15.63,-0.04
2026-04-30T13:32:51.994989,59,26,0,1,0,1,15.48,-0.04
2026-04-30T13:32:51.994989,60,26,0,0,0,0,15.94,0.0
2026-04-30T13:32:51.994989,61,25,0,1,0,0,15.56,-0.04
2026-04-30T13:32:51.994989,62,23,0,2,0,1,13.59,-0.08
2026-04-30T13:32:51.994989,63,23,0,0,0,0,14.17,0.0
2026-04-30T13:32:51.994989,64,23,0,0,0,0,14.76,0.0
2026-04-30T13:32:51.994989,65,22,0,1,0,0,15.52,-0.04
2026-04-30T13:32:51.994989,66,22,0,0,0,0,15.02,0.0
2026-04-30T13:32:51.994989,67,22,0,0,0,0,15.66,0.0
2026-04-30T13:32:51.994989,68,22,0,0,0,0,16.3,0.0
2026-04-30T13:32:51.994989,69,22,0,0,0,0,16.93,0.0
2026-04-30T13:32:51.994989,70,22,0,0,0,0,17.57,0.0
2026-04-30T13:32:51.994989,71,21,0,1,0,0,18.64,-0.05
2026-04-30T13:32:51.995492,72,21,0,0,0,0,18.14,0.0
2026-04-30T13:32:51.995492,73,21,0,0,0,0,18.83,0.0
2026-04-30T13:32:51.995492,74,21,0,0,0,0,19.52,0.0
2026-04-30T13:32:51.995492,75,20,0,1,0,1,19.4,-0.05
2026-04-30T13:32:51.995492,76,19,0,1,0,1,21.0,-0.05
2026-04-30T13:32:51.995492,77,19,0,0,0,0,21.82,0.0
2026-04-30T13:32:51.995492,78,17,0,2,0,0,20.53,-0.11
2026-04-30T13:32:51.995492,79,16,0,1,0,0,22.84,-0.06
2026-04-30T13:32:51.995492,80,12,0,4,0,1,31.38,-0.25
2026-04-30T13:32:51.995492,81,12,0,0,0,0,32.96,0.0
2026-04-30T13:32:51.995492,82,11,0,1,0,0,37.68,-0.08
2026-04-30T13:32:51.995492,83,9,0,2,0,0,48.22,-0.18
2026-04-30T13:32:51.995492,84,8,0,1,0,0,53.69,-0.11
2026-04-30T13:32:51.995492,85,13,5,0,0,0,38.12,0.62
2026-04-30T13:32:51.995492,86,17,4,0,0,0,32.35,0.31
2026-04-30T13:32:51.995492,87,21,4,0,0,0,28.69,0.24
2026-04-30T13:32:51.995492,88,24,3,0,0,0,26.83,0.14
2026-04-30T13:32:51.995492,89,28,5,1,0,1,22.46,0.17
2026-04-30T13:32:51.995492,90,31,3,0,0,0,21.52,0.11
2026-04-30T13:32:51.995492,91,34,3,0,0,0,20.69,0.1
2026-04-30T13:32:51.995492,92,35,2,1,0,0,18.23,0.03
2026-04-30T13:32:51.995492,93,36,1,0,0,0,17.49,0.03
2026-04-30T13:32:51.995492,94,37,2,1,0,0,15.93,0.03
2026-04-30T13:32:51.996495,95,38,1,0,0,0,15.92,0.03
2026-04-30T13:32:51.996495,96,39,1,0,0,0,15.9,0.03
2026-04-30T13:32:51.996495,97,37,0,2,0,0,13.32,-0.05
2026-04-30T13:32:51.996495,98,37,0,0,0,0,13.5,0.0
2026-04-30T13:32:51.996495,99,37,0,0,0,0,13.68,0.0
2026-04-30T13:32:51.996495,100,36,0,1,0,0,12.42,-0.03
2026-04-30T13:32:51.996495,101,36,0,0,0,0,12.61,0.0
2026-04-30T13:32:51.996495,102,35,0,1,0,0,12.91,-0.03
2026-04-30T13:32:51.996495,103,35,0,0,0,0,13.13,0.0
2026-04-30T13:32:51.996495,104,35,0,0,0,0,13.34,0.0
2026-04-30T13:32:51.996495,105,33,0,2,0,1,13.45,-0.06
2026-04-30T13:32:51.996495,106,32,0,1,0,0,12.16,-0.03
2026-04-30T13:32:51.996495,107,31,0,1,0,0,10.76,-0.03
2026-04-30T13:32:51.996495,108,31,0,0,0,0,11.06,0.0
2026-04-30T13:32:51.996495,109,31,0,0,0,0,11.37,0.0
2026-04-30T13:32:51.996495,110,31,0,0,0,0,11.68,0.0
2026-04-30T13:32:51.996495,111,31,0,0,0,0,11.98,0.0
2026-04-30T13:32:51.996495,112,31,0,0,0,0,11.48,0.0
2026-04-30T13:32:51.996495,113,30,0,1,0,0,12.03,-0.03
2026-04-30T13:32:51.996495,114,30,0,0,0,0,12.37,0.0
2026-04-30T13:32:51.996495,115,30,0,0,0,0,12.7,0.0
2026-04-30T13:32:51.996495,116,29,0,1,0,1,13.31,-0.03
2026-04-30T13:32:51.996495,117,25,0,4,0,0,15.86,-0.14
2026-04-30T13:32:51.996495,118,22,0,3,0,1,15.02,-0.12
2026-04-30T13:32:51.996495,119,19,0,3,0,0,18.13,-0.14
2026-04-30T13:32:51.996495,120,15,0,4,0,1,17.47,-0.21
2026-04-30T13:32:51.996495,121,13,0,2,0,0,19.58,-0.13
2026-04-30T13:32:51.996495,122,11,0,2,0,1,24.5,-0.15
2026-04-30T13:32:51.996495,123,9,0,2,0,1,32.0,-0.18
2026-04-30T13:32:51.996495,124,7,0,2,0,0,44.07,-0.22
2026-04-30T13:32:51.996495,125,9,2,0,0,0,38.67,0.29
