Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:58.000808,0,100,0,0,0,0,17.75,0
2026-04-30T13:32:58.000808,1,100,0,0,0,0,18.0,0.0
2026-04-30T13:32:58.000808,2,100,0,0,0,0,18.25,0.0
2026-04-30T13:32:58.000808,3,100,0,0,0,0,18.5,0.0
2026-04-30T13:32:58.000808,4,99,0,1,0,0,18.61,-0.01
2026-04-30T13:32:58.000808,5,107,9,1,0,1,18.06,0.08
2026-04-30T13:32:58.002330,6,111,8,4,0,3,17.56,0.04
2026-04-30T13:32:58.002330,7,116,6,1,0,0,17.3,0.05
2026-04-30T13:32:58.002330,8,126,12,2,0,2,16.71,0.09
2026-04-30T13:32:58.002330,9,132,7,1,0,0,16.41,0.05
2026-04-30T13:32:58.002330,10,138,8,2,0,2,16.11,0.05
2026-04-30T13:32:58.002330,11,147,9,0,0,0,15.71,0.07
2026-04-30T13:32:58.003913,12,151,5,1,0,1,15.55,0.03
2026-04-30T13:32:58.003913,13,154,7,4,0,3,15.33,0.02
2026-04-30T13:32:58.003913,14,160,7,1,0,1,14.56,0.04
2026-04-30T13:32:58.003913,15,169,11,2,0,1,14.24,0.06
2026-04-30T13:32:58.003913,16,173,8,4,0,2,13.78,0.02
2026-04-30T13:32:58.003913,17,172,0,1,0,1,13.73,-0.01
2026-04-30T13:32:58.003913,18,171,0,1,0,0,13.71,-0.01
2026-04-30T13:32:58.005493,19,167,0,4,0,4,13.78,-0.02
2026-04-30T13:32:58.005493,20,164,0,3,0,2,13.56,-0.02
2026-04-30T13:32:58.005493,21,158,0,6,0,4,13.27,-0.04
2026-04-30T13:32:58.005493,22,155,0,3,0,2,13.04,-0.02
2026-04-30T13:32:58.005493,23,154,0,1,0,0,12.8,-0.01
2026-04-30T13:32:58.005493,24,153,0,1,0,1,12.83,-0.01
2026-04-30T13:32:58.006495,25,150,0,3,0,2,12.71,-0.02
2026-04-30T13:32:58.006495,26,147,0,3,0,0,12.86,-0.02
2026-04-30T13:32:58.006495,27,146,0,1,0,1,12.9,-0.01
2026-04-30T13:32:58.007000,28,142,0,4,0,0,13.13,-0.03
2026-04-30T13:32:58.007000,29,124,0,18,0,4,14.25,-0.13
2026-04-30T13:32:58.007000,30,123,0,1,0,1,13.94,-0.01
2026-04-30T13:32:58.007000,31,122,0,1,0,1,13.64,-0.01
2026-04-30T13:32:58.007000,32,115,0,7,0,0,14.06,-0.06
2026-04-30T13:32:58.007000,33,103,0,12,0,1,15.3,-0.1
2026-04-30T13:32:58.007000,34,61,0,42,0,3,25.33,-0.41
2026-04-30T13:32:58.007000,35,58,0,3,0,0,27.41,-0.05
2026-04-30T13:32:58.007000,36,49,0,9,0,0,31.82,-0.16
2026-04-30T13:32:58.008514,37,38,0,11,0,0,41.78,-0.22
2026-04-30T13:32:58.008514,38,23,0,15,0,0,70.83,-0.39
2026-04-30T13:32:58.008514,39,23,0,0,0,0,70.91,0.0
2026-04-30T13:32:58.008514,40,21,0,2,0,0,80.17,-0.09
2026-04-30T13:32:58.008514,41,21,0,0,0,0,80.36,0.0
2026-04-30T13:32:58.008514,42,21,0,0,0,0,82.93,0.0
2026-04-30T13:32:58.008514,43,20,0,1,0,1,86.7,-0.05
2026-04-30T13:32:58.008514,44,19,0,1,0,1,88.34,-0.05
2026-04-30T13:32:58.008514,45,32,13,0,0,0,57.86,0.68
2026-04-30T13:32:58.008514,46,48,16,0,0,0,42.47,0.5
2026-04-30T13:32:58.008514,47,65,17,0,0,0,34.13,0.35
2026-04-30T13:32:58.008514,48,77,13,1,0,0,30.38,0.18
2026-04-30T13:32:58.008514,49,91,14,0,0,0,27.07,0.18
2026-04-30T13:32:58.008514,50,91,18,18,0,0,12.63,0.0
2026-04-30T13:32:58.008514,51,91,0,0,0,0,12.45,0.0
2026-04-30T13:32:58.008514,52,90,0,1,0,0,12.27,-0.01
2026-04-30T13:32:58.008514,53,93,3,0,0,0,12.0,0.03
2026-04-30T13:32:58.008514,54,92,1,2,0,1,11.46,-0.01
2026-04-30T13:32:58.010035,55,93,1,0,0,0,10.71,0.01
2026-04-30T13:32:58.010035,56,100,8,1,0,0,10.43,0.08
2026-04-30T13:32:58.010035,57,99,0,1,0,0,9.64,-0.01
2026-04-30T13:32:58.010035,58,98,0,1,0,1,9.44,-0.01
2026-04-30T13:32:58.010035,59,97,0,1,0,0,9.28,-0.01
2026-04-30T13:32:58.010035,60,96,0,1,0,1,8.61,-0.01
2026-04-30T13:32:58.010035,61,92,0,4,0,2,7.91,-0.04
2026-04-30T13:32:58.010035,62,74,0,18,0,1,9.0,-0.2
2026-04-30T13:32:58.010035,63,62,0,12,0,1,10.73,-0.16
2026-04-30T13:32:58.011050,64,48,0,14,0,0,14.12,-0.23
2026-04-30T13:32:58.011050,65,33,0,15,0,1,21.36,-0.31
2026-04-30T13:32:58.011050,66,33,0,0,0,0,22.64,0.0
2026-04-30T13:32:58.011050,67,32,0,1,0,0,24.66,-0.03
2026-04-30T13:32:58.011050,68,29,0,3,0,0,26.97,-0.09
2026-04-30T13:32:58.011050,69,29,0,0,0,0,28.55,0.0
2026-04-30T13:32:58.011050,70,28,0,1,0,0,31.18,-0.03
2026-04-30T13:32:58.011050,71,23,0,5,0,0,37.61,-0.18
2026-04-30T13:32:58.011050,72,23,0,0,0,0,39.87,0.0
2026-04-30T13:32:58.011050,73,23,0,0,0,0,39.96,0.0
2026-04-30T13:32:58.011050,74,23,0,0,0,0,42.22,0.0
2026-04-30T13:32:58.011050,75,22,0,1,0,0,45.32,-0.04
2026-04-30T13:32:58.011554,76,19,0,3,0,0,55.26,-0.14
2026-04-30T13:32:58.011554,77,19,0,0,0,0,58.21,0.0
2026-04-30T13:32:58.011554,78,19,0,0,0,0,61.16,0.0
