Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:55.116245,0,50,0,0,40,0,18.0,0
2026-04-30T13:32:55.116245,1,50,0,0,25,0,21.5,0.0
2026-04-30T13:32:55.116245,2,50,0,0,10,0,25.0,0.0
2026-04-30T13:32:55.116245,3,50,0,0,0,0,28.0,0.0
2026-04-30T13:32:55.116245,4,50,0,0,0,0,30.0,0.0
2026-04-30T13:32:55.116245,5,66,17,1,0,1,26.08,0.32
2026-04-30T13:32:55.116245,6,83,17,0,0,0,23.69,0.26
2026-04-30T13:32:55.117770,7,96,14,1,0,1,22.44,0.16
2026-04-30T13:32:55.117770,8,107,12,1,0,1,21.45,0.11
2026-04-30T13:32:55.117770,9,117,10,0,0,0,21.0,0.09
2026-04-30T13:32:55.117770,10,130,13,0,0,0,20.31,0.11
2026-04-30T13:32:55.117770,11,147,19,2,0,1,19.2,0.13
2026-04-30T13:32:55.117770,12,157,11,1,0,0,18.86,0.07
2026-04-30T13:32:55.118773,13,165,12,4,0,3,18.55,0.05
2026-04-30T13:32:55.118773,14,177,14,2,0,1,18.06,0.07
2026-04-30T13:32:55.119277,15,191,15,1,0,1,17.57,0.08
2026-04-30T13:32:55.119277,16,203,14,2,0,2,17.1,0.06
2026-04-30T13:32:55.119277,17,200,0,3,0,1,17.23,-0.01
2026-04-30T13:32:55.119277,18,199,0,1,0,1,17.38,-0.01
2026-04-30T13:32:55.119277,19,199,0,0,0,0,17.51,0.0
2026-04-30T13:32:55.119277,20,197,0,2,0,1,17.69,-0.01
2026-04-30T13:32:55.119277,21,196,0,1,0,1,17.87,-0.01
2026-04-30T13:32:55.120802,22,190,0,6,0,6,18.28,-0.03
2026-04-30T13:32:55.120802,23,188,0,2,0,1,18.24,-0.01
2026-04-30T13:32:55.120802,24,185,0,3,0,2,18.56,-0.02
2026-04-30T13:32:55.120802,25,182,0,3,0,2,18.46,-0.02
2026-04-30T13:32:55.120802,26,176,0,6,0,3,19.05,-0.03
2026-04-30T13:32:55.120802,27,171,0,5,0,2,18.71,-0.03
2026-04-30T13:32:55.120802,28,166,0,5,0,3,18.33,-0.03
2026-04-30T13:32:55.122352,29,161,0,5,0,5,17.88,-0.03
2026-04-30T13:32:55.122352,30,154,0,7,0,4,17.62,-0.04
2026-04-30T13:32:55.122865,31,150,0,4,0,2,18.25,-0.03
2026-04-30T13:32:55.122865,32,149,0,1,0,0,18.69,-0.01
2026-04-30T13:32:55.122865,33,144,0,5,0,3,19.59,-0.03
