Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:58.106825,0,100,0,0,0,0,17.75,0
2026-04-30T13:32:58.106825,1,100,0,0,0,0,18.0,0.0
2026-04-30T13:32:58.106825,2,100,0,0,0,0,18.25,0.0
2026-04-30T13:32:58.108345,3,100,0,0,0,0,18.5,0.0
2026-04-30T13:32:58.108345,4,100,0,0,0,0,18.75,0.0
2026-04-30T13:32:58.108345,5,106,6,0,0,0,18.43,0.06
2026-04-30T13:32:58.108860,6,111,7,2,0,2,17.71,0.05
2026-04-30T13:32:58.108860,7,118,7,0,0,0,17.36,0.06
2026-04-30T13:32:58.109370,8,123,6,1,0,1,17.14,0.04
2026-04-30T13:32:58.109370,9,129,7,1,0,1,16.82,0.05
2026-04-30T13:32:58.109370,10,135,7,1,0,0,16.26,0.05
2026-04-30T13:32:58.109370,11,140,5,0,0,0,15.69,0.04
2026-04-30T13:32:58.109370,12,145,8,3,0,2,15.33,0.04
2026-04-30T13:32:58.110894,13,147,6,4,0,3,14.68,0.01
2026-04-30T13:32:58.110894,14,153,6,0,0,0,14.47,0.04
2026-04-30T13:32:58.110894,15,156,4,1,0,0,14.33,0.02
2026-04-30T13:32:58.110894,16,160,8,4,0,3,14.18,0.03
2026-04-30T13:32:58.110894,17,156,0,4,0,3,14.29,-0.03
2026-04-30T13:32:58.110894,18,155,0,1,0,0,14.15,-0.01
2026-04-30T13:32:58.110894,19,153,0,2,0,2,14.09,-0.01
2026-04-30T13:32:58.110894,20,151,0,2,0,2,14.17,-0.01
2026-04-30T13:32:58.112414,21,149,0,2,0,1,13.8,-0.01
2026-04-30T13:32:58.112414,22,147,0,2,0,1,13.84,-0.01
2026-04-30T13:32:58.112414,23,144,0,3,0,2,13.94,-0.02
2026-04-30T13:32:58.112414,24,140,0,4,0,2,13.42,-0.03
2026-04-30T13:32:58.112414,25,137,0,3,0,3,13.59,-0.02
2026-04-30T13:32:58.112414,26,135,0,2,0,2,13.73,-0.01
2026-04-30T13:32:58.112414,27,134,0,1,0,1,13.88,-0.01
2026-04-30T13:32:58.112414,28,132,0,2,0,1,14.05,-0.01
2026-04-30T13:32:58.112414,29,108,0,24,0,3,17.1,-0.18
2026-04-30T13:32:58.112414,30,105,0,3,0,2,17.15,-0.03
2026-04-30T13:32:58.112414,31,104,0,1,0,1,17.5,-0.01
2026-04-30T13:32:58.112414,32,103,0,1,0,0,17.37,-0.01
2026-04-30T13:32:58.114113,33,102,0,1,0,1,17.75,-0.01
2026-04-30T13:32:58.114113,34,101,0,1,0,0,18.14,-0.01
2026-04-30T13:32:58.114113,35,95,0,6,0,2,19.49,-0.06
2026-04-30T13:32:58.114113,36,85,0,10,0,1,22.05,-0.11
2026-04-30T13:32:58.114113,37,79,0,6,0,0,22.39,-0.07
2026-04-30T13:32:58.114113,38,72,0,7,0,2,25.04,-0.09
2026-04-30T13:32:58.114113,39,50,0,22,0,1,34.02,-0.31
2026-04-30T13:32:58.114113,40,48,0,2,0,0,36.48,-0.04
2026-04-30T13:32:58.114113,41,46,0,2,0,0,39.17,-0.04
2026-04-30T13:32:58.114113,42,41,0,5,0,0,45.22,-0.11
2026-04-30T13:32:58.114113,43,36,0,5,0,1,52.99,-0.12
2026-04-30T13:32:58.114113,44,29,0,7,0,1,65.4,-0.19
2026-04-30T13:32:58.115632,45,42,15,2,0,0,49.81,0.45
2026-04-30T13:32:58.115632,46,51,15,6,0,0,44.37,0.21
2026-04-30T13:32:58.115632,47,68,17,0,0,0,35.88,0.33
2026-04-30T13:32:58.115632,48,84,16,0,0,0,30.25,0.24
2026-04-30T13:32:58.115632,49,97,14,1,0,0,26.4,0.15
2026-04-30T13:32:58.115632,50,92,15,20,0,1,12.48,-0.05
2026-04-30T13:32:58.115632,51,91,0,1,0,0,12.29,-0.01
2026-04-30T13:32:58.115632,52,94,3,0,0,0,12.01,0.03
2026-04-30T13:32:58.115632,53,95,3,2,0,2,11.78,0.01
2026-04-30T13:32:58.117184,54,93,1,3,0,2,11.61,-0.02
2026-04-30T13:32:58.117184,55,102,9,0,0,0,11.21,0.1
2026-04-30T13:32:58.117184,56,105,3,0,0,0,10.89,0.03
2026-04-30T13:32:58.117184,57,104,0,1,0,0,10.66,-0.01
2026-04-30T13:32:58.117184,58,102,0,2,0,1,9.75,-0.02
2026-04-30T13:32:58.117184,59,101,0,1,0,1,9.54,-0.01
2026-04-30T13:32:58.117184,60,101,0,0,0,0,9.29,0.0
2026-04-30T13:32:58.117184,61,94,0,7,0,1,9.69,-0.07
2026-04-30T13:32:58.117184,62,80,0,14,0,0,11.15,-0.15
2026-04-30T13:32:58.117184,63,79,0,1,0,1,11.22,-0.01
2026-04-30T13:32:58.118696,64,64,0,15,0,0,12.73,-0.19
2026-04-30T13:32:58.118696,65,64,0,0,0,0,13.41,0.0
2026-04-30T13:32:58.118696,66,52,0,12,0,0,16.37,-0.19
2026-04-30T13:32:58.118696,67,52,0,0,0,0,17.31,0.0
2026-04-30T13:32:58.118696,68,37,0,15,0,0,25.51,-0.29
2026-04-30T13:32:58.118696,69,37,0,0,0,0,27.04,0.0
2026-04-30T13:32:58.118696,70,36,0,1,0,0,27.19,-0.03
2026-04-30T13:32:58.118696,71,36,0,0,0,0,27.39,0.0
2026-04-30T13:32:58.118696,72,34,0,2,0,0,30.68,-0.06
2026-04-30T13:32:58.118696,73,34,0,0,0,0,32.38,0.0
2026-04-30T13:32:58.118696,74,34,0,0,0,0,34.09,0.0
2026-04-30T13:32:58.118696,75,34,0,0,0,0,35.79,0.0
