Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:46.183388,0,50,0,0,45,0,18.0,0
2026-04-30T13:32:46.183388,1,50,0,0,35,0,21.5,0.0
2026-04-30T13:32:46.183388,2,50,0,0,25,0,25.0,0.0
2026-04-30T13:32:46.183388,3,50,0,0,11,0,28.9,0.0
2026-04-30T13:32:46.184908,4,48,0,2,6,1,31.77,-0.04
2026-04-30T13:32:46.184908,5,65,17,0,0,0,28.22,0.35
2026-04-30T13:32:46.185430,6,80,15,0,0,0,26.08,0.23
2026-04-30T13:32:46.185430,7,93,13,0,0,0,24.88,0.16
2026-04-30T13:32:46.185430,8,112,21,2,0,1,22.71,0.2
2026-04-30T13:32:46.185430,9,126,15,1,0,0,21.89,0.12
2026-04-30T13:32:46.185430,10,142,17,1,0,0,20.96,0.13
2026-04-30T13:32:46.186948,11,160,19,1,0,0,20.09,0.13
2026-04-30T13:32:46.186948,12,175,15,0,0,0,19.54,0.09
2026-04-30T13:32:46.186948,13,190,16,1,0,0,19.0,0.09
2026-04-30T13:32:46.186948,14,200,11,1,0,0,18.66,0.05
2026-04-30T13:32:46.186948,15,211,12,1,0,0,18.38,0.06
2026-04-30T13:32:46.186948,16,226,16,1,0,0,17.93,0.07
2026-04-30T13:32:46.188458,17,225,0,1,0,1,18.12,-0.0
2026-04-30T13:32:46.188458,18,223,0,2,0,2,18.14,-0.01
2026-04-30T13:32:46.188458,19,218,0,5,0,1,18.19,-0.02
2026-04-30T13:32:46.189460,20,215,0,3,0,2,18.48,-0.01
2026-04-30T13:32:46.189460,21,213,0,2,0,0,18.44,-0.01
2026-04-30T13:32:46.189964,22,208,0,5,0,4,18.63,-0.02
2026-04-30T13:32:46.189964,23,205,0,3,0,2,18.73,-0.01
2026-04-30T13:32:46.189964,24,200,0,5,0,0,18.65,-0.02
2026-04-30T13:32:46.189964,25,198,0,2,0,2,19.0,-0.01
2026-04-30T13:32:46.189964,26,194,0,4,0,1,19.19,-0.02
2026-04-30T13:32:46.189964,27,191,0,3,0,1,19.28,-0.02
2026-04-30T13:32:46.189964,28,189,0,2,0,2,19.29,-0.01
2026-04-30T13:32:46.191482,29,187,0,2,0,1,18.92,-0.01
2026-04-30T13:32:46.191482,30,186,0,1,0,0,18.81,-0.01
2026-04-30T13:32:46.191482,31,185,0,1,0,0,18.68,-0.01
