Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:56.693267,0,20,0,0,37,0,19.0,0
2026-04-30T13:32:56.693267,1,20,0,0,35,0,22.75,0.0
2026-04-30T13:32:56.693267,2,20,0,0,36,0,25.75,0.0
2026-04-30T13:32:56.693267,3,20,0,0,34,0,29.5,0.0
2026-04-30T13:32:56.693267,4,20,0,0,33,0,33.0,0.0
2026-04-30T13:32:56.693267,5,27,7,0,29,0,29.93,0.35
2026-04-30T13:32:56.693267,6,31,4,0,24,0,30.02,0.15
2026-04-30T13:32:56.693267,7,37,6,0,10,0,30.11,0.19
2026-04-30T13:32:56.693267,8,44,8,1,0,1,27.45,0.19
2026-04-30T13:32:56.693267,9,52,8,0,0,0,25.63,0.18
2026-04-30T13:32:56.694785,10,62,10,0,0,0,23.74,0.19
2026-04-30T13:32:56.694785,11,74,12,0,0,0,21.95,0.19
2026-04-30T13:32:56.694785,12,80,6,0,0,0,21.45,0.08
2026-04-30T13:32:56.694785,13,86,8,2,0,2,20.29,0.07
2026-04-30T13:32:56.694785,14,93,7,0,0,0,19.78,0.08
2026-04-30T13:32:56.694785,15,101,9,1,0,0,18.81,0.09
2026-04-30T13:32:56.694785,16,110,9,0,0,0,17.77,0.09
2026-04-30T13:32:56.694785,17,110,0,0,0,0,17.5,0.0
2026-04-30T13:32:56.694785,18,109,0,1,0,1,17.75,-0.01
2026-04-30T13:32:56.694785,19,109,0,0,0,0,17.94,0.0
2026-04-30T13:32:56.694785,20,109,0,0,0,0,18.12,0.0
2026-04-30T13:32:56.694785,21,109,0,0,0,0,18.31,0.0
2026-04-30T13:32:56.694785,22,108,0,1,0,1,18.56,-0.01
2026-04-30T13:32:56.696310,23,105,0,3,0,3,18.65,-0.03
2026-04-30T13:32:56.696310,24,105,0,0,0,0,18.87,0.0
2026-04-30T13:32:56.696310,25,102,0,3,0,1,18.19,-0.03
2026-04-30T13:32:56.696310,26,101,0,1,0,1,18.53,-0.01
2026-04-30T13:32:56.696310,27,101,0,0,0,0,18.78,0.0
2026-04-30T13:32:56.696310,28,100,0,1,0,0,19.15,-0.01
2026-04-30T13:32:56.696310,29,99,0,1,0,0,19.54,-0.01
2026-04-30T13:32:56.696310,30,97,0,2,0,1,20.1,-0.02
2026-04-30T13:32:56.696310,31,97,0,0,0,0,20.38,0.0
2026-04-30T13:32:56.696310,32,95,0,2,0,2,20.76,-0.02
2026-04-30T13:32:56.696310,33,94,0,1,0,0,20.22,-0.01
2026-04-30T13:32:56.696310,34,92,0,2,0,0,20.8,-0.02
