Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:46.251651,0,50,0,0,40,0,18.5,0
2026-04-30T13:32:46.251651,1,50,0,0,29,0,22.1,0.0
2026-04-30T13:32:46.251651,2,50,0,0,14,0,26.1,0.0
2026-04-30T13:32:46.251651,3,50,0,0,3,0,29.7,0.0
2026-04-30T13:32:46.251651,4,50,0,0,0,0,32.5,0.0
2026-04-30T13:32:46.251651,5,65,15,0,0,0,29.0,0.3
2026-04-30T13:32:46.251651,6,75,10,0,0,0,27.9,0.15
2026-04-30T13:32:46.251651,7,90,15,0,0,0,26.0,0.2
2026-04-30T13:32:46.251651,8,104,14,0,0,0,24.72,0.16
2026-04-30T13:32:46.253164,9,125,21,0,0,0,22.46,0.2
2026-04-30T13:32:46.253164,10,141,18,2,0,2,21.22,0.13
2026-04-30T13:32:46.253164,11,158,19,2,0,1,20.37,0.12
2026-04-30T13:32:46.253164,12,175,18,1,0,0,19.5,0.11
2026-04-30T13:32:46.253164,13,186,11,0,0,0,19.22,0.06
2026-04-30T13:32:46.253164,14,202,16,0,0,0,18.69,0.09
2026-04-30T13:32:46.254710,15,215,14,1,0,1,18.31,0.06
2026-04-30T13:32:46.254710,16,230,17,2,0,1,17.88,0.07
2026-04-30T13:32:46.254710,17,229,0,1,0,0,17.9,-0.0
2026-04-30T13:32:46.254710,18,227,0,2,0,0,17.94,-0.01
2026-04-30T13:32:46.254710,19,226,0,1,0,1,18.13,-0.0
2026-04-30T13:32:46.254710,20,225,0,1,0,1,18.34,-0.0
2026-04-30T13:32:46.256221,21,224,0,1,0,0,18.55,-0.0
2026-04-30T13:32:46.256221,22,221,0,3,0,1,18.62,-0.01
2026-04-30T13:32:46.256221,23,219,0,2,0,0,18.89,-0.01
2026-04-30T13:32:46.256221,24,219,0,0,0,0,19.07,0.0
2026-04-30T13:32:46.257224,25,216,0,3,0,2,19.41,-0.01
2026-04-30T13:32:46.257224,26,216,0,0,0,0,19.61,0.0
2026-04-30T13:32:46.257728,27,212,0,4,0,1,19.67,-0.02
2026-04-30T13:32:46.257728,28,209,0,3,0,1,19.93,-0.01
2026-04-30T13:32:46.257728,29,207,0,2,0,0,20.28,-0.01
2026-04-30T13:32:46.257728,30,204,0,3,0,0,20.23,-0.01
2026-04-30T13:32:46.257728,31,199,0,5,0,3,20.86,-0.02
2026-04-30T13:32:46.258738,32,196,0,3,0,3,21.35,-0.02
2026-04-30T13:32:46.258738,33,193,0,3,0,0,21.88,-0.02
2026-04-30T13:32:46.259240,34,192,0,1,0,0,21.59,-0.01
2026-04-30T13:32:46.259240,35,179,0,13,0,1,23.42,-0.07
2026-04-30T13:32:46.259240,36,173,0,6,0,0,24.58,-0.03
2026-04-30T13:32:46.259240,37,159,0,14,0,1,26.34,-0.08
2026-04-30T13:32:46.259240,38,146,0,13,0,0,29.15,-0.08
2026-04-30T13:32:46.259240,39,132,0,14,0,0,32.82,-0.1
2026-04-30T13:32:46.259240,40,112,0,20,0,2,36.2,-0.15
2026-04-30T13:32:46.260759,41,100,0,12,0,0,41.46,-0.11
2026-04-30T13:32:46.260759,42,86,0,14,0,0,49.37,-0.14
2026-04-30T13:32:46.260759,43,75,0,11,0,0,56.08,-0.13
2026-04-30T13:32:46.260759,44,63,0,12,0,0,68.55,-0.16
2026-04-30T13:32:46.260759,45,82,33,14,0,0,54.27,0.3
2026-04-30T13:32:46.260759,46,100,30,12,0,1,47.37,0.22
2026-04-30T13:32:46.260759,47,129,31,2,0,1,39.29,0.29
2026-04-30T13:32:46.262274,48,158,30,1,0,0,33.91,0.22
2026-04-30T13:32:46.262274,49,187,30,1,0,0,29.67,0.18
2026-04-30T13:32:46.262791,50,186,29,30,0,0,13.86,-0.01
2026-04-30T13:32:46.263305,51,188,2,0,0,0,14.11,0.01
2026-04-30T13:32:46.263305,52,189,4,3,0,3,14.31,0.01
2026-04-30T13:32:46.263305,53,195,6,0,0,0,14.44,0.03
2026-04-30T13:32:46.263305,54,200,6,1,0,0,14.55,0.03
2026-04-30T13:32:46.263305,55,205,7,2,0,0,14.55,0.03
2026-04-30T13:32:46.263305,56,218,14,1,0,0,14.34,0.06
2026-04-30T13:32:46.264823,57,217,0,1,0,1,14.41,-0.0
2026-04-30T13:32:46.264823,58,216,0,1,0,1,14.62,-0.0
2026-04-30T13:32:46.264823,59,214,0,2,0,1,14.64,-0.01
2026-04-30T13:32:46.264823,60,212,0,2,0,1,14.87,-0.01
2026-04-30T13:32:46.264823,61,209,0,3,0,1,15.17,-0.01
2026-04-30T13:32:46.264823,62,203,0,6,0,2,14.91,-0.03
2026-04-30T13:32:46.264823,63,201,0,2,0,2,15.06,-0.01
2026-04-30T13:32:46.266342,64,198,0,3,0,1,15.15,-0.01
2026-04-30T13:32:46.266342,65,192,0,6,0,2,15.0,-0.03
2026-04-30T13:32:46.266342,66,191,0,1,0,1,15.23,-0.01
2026-04-30T13:32:46.266342,67,190,0,1,0,1,15.39,-0.01
2026-04-30T13:32:46.266342,68,189,0,1,0,0,15.35,-0.01
2026-04-30T13:32:46.266342,69,189,0,0,0,0,15.65,0.0
2026-04-30T13:32:46.267863,70,188,0,1,0,1,16.01,-0.01
2026-04-30T13:32:46.267863,71,184,0,4,0,2,16.56,-0.02
2026-04-30T13:32:46.268381,72,181,0,3,0,2,16.72,-0.02
2026-04-30T13:32:46.268381,73,179,0,2,0,2,17.21,-0.01
2026-04-30T13:32:46.268381,74,175,0,4,0,1,17.43,-0.02
2026-04-30T13:32:46.268381,75,174,0,1,0,0,17.88,-0.01
2026-04-30T13:32:46.269382,76,168,0,6,0,0,18.3,-0.03
2026-04-30T13:32:46.269382,77,144,0,24,0,0,21.81,-0.14
2026-04-30T13:32:46.269382,78,97,0,47,0,1,31.58,-0.33
2026-04-30T13:32:46.269382,79,66,0,31,0,4,43.11,-0.32
2026-04-30T13:32:46.269382,80,59,0,7,0,0,47.04,-0.11
2026-04-30T13:32:46.269382,81,48,0,11,0,0,59.77,-0.19
2026-04-30T13:32:46.269382,82,37,0,11,0,0,72.31,-0.23
2026-04-30T13:32:46.269382,83,35,0,2,0,0,75.94,-0.05
2026-04-30T13:32:46.269382,84,35,0,0,0,0,79.23,0.0
2026-04-30T13:32:46.271245,85,59,24,0,3,0,52.36,0.69
2026-04-30T13:32:46.271245,86,83,24,0,0,0,41.1,0.41
2026-04-30T13:32:46.271245,87,104,22,1,0,0,34.79,0.25
2026-04-30T13:32:46.271245,88,127,23,0,0,0,30.48,0.22
2026-04-30T13:32:46.271245,89,147,20,0,0,0,27.72,0.16
2026-04-30T13:32:46.271245,90,168,23,2,0,1,24.79,0.14
2026-04-30T13:32:46.272760,91,191,24,1,0,1,22.68,0.14
2026-04-30T13:32:46.272760,92,213,22,0,0,0,21.07,0.12
2026-04-30T13:32:46.272760,93,235,22,0,0,0,19.67,0.1
2026-04-30T13:32:46.272760,94,257,22,0,0,0,18.43,0.09
2026-04-30T13:32:46.274282,95,278,24,3,0,3,17.35,0.08
2026-04-30T13:32:46.274282,96,287,25,16,0,0,12.48,0.03
2026-04-30T13:32:46.274282,97,272,0,15,0,1,9.73,-0.05
2026-04-30T13:32:46.275808,98,268,0,4,0,2,9.32,-0.01
2026-04-30T13:32:46.275808,99,267,0,1,0,0,8.89,-0.0
2026-04-30T13:32:46.275808,100,264,0,3,0,1,8.43,-0.01
2026-04-30T13:32:46.275808,101,257,0,7,0,1,8.2,-0.03
