Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:52.510125,0,49,0,1,21,0,18.38,0
2026-04-30T13:32:52.510125,1,49,0,0,0,0,21.04,0.0
2026-04-30T13:32:52.510125,2,49,0,0,0,0,21.56,0.0
2026-04-30T13:32:52.510125,3,49,0,0,0,0,22.08,0.0
2026-04-30T13:32:52.510125,4,48,0,1,0,1,22.29,-0.02
2026-04-30T13:32:52.510125,5,57,9,0,0,0,20.65,0.19
2026-04-30T13:32:52.510125,6,59,3,1,0,1,20.41,0.04
2026-04-30T13:32:52.511651,7,64,5,0,0,0,19.84,0.08
2026-04-30T13:32:52.511651,8,69,5,0,0,0,19.31,0.08
2026-04-30T13:32:52.511651,9,75,6,0,0,0,18.69,0.09
2026-04-30T13:32:52.511651,10,79,6,2,0,2,18.25,0.05
2026-04-30T13:32:52.511651,11,85,7,1,0,0,17.68,0.08
2026-04-30T13:32:52.511651,12,87,5,3,0,2,17.45,0.02
2026-04-30T13:32:52.511651,13,91,5,1,0,0,16.82,0.05
2026-04-30T13:32:52.513248,14,89,0,2,0,2,17.01,-0.02
2026-04-30T13:32:52.513248,15,96,8,1,0,1,16.45,0.08
2026-04-30T13:32:52.513248,16,101,7,2,0,1,16.01,0.05
2026-04-30T13:32:52.513248,17,99,0,2,0,1,15.61,-0.02
2026-04-30T13:32:52.513248,18,98,0,1,0,1,15.67,-0.01
2026-04-30T13:32:52.513248,19,95,0,3,0,2,14.67,-0.03
2026-04-30T13:32:52.513248,20,93,0,2,0,2,14.31,-0.02
2026-04-30T13:32:52.513248,21,91,0,2,0,0,14.01,-0.02
2026-04-30T13:32:52.513248,22,87,0,4,0,1,13.75,-0.04
2026-04-30T13:32:52.513248,23,86,0,1,0,1,13.37,-0.01
2026-04-30T13:32:52.513248,24,82,0,4,0,1,13.45,-0.05
2026-04-30T13:32:52.513248,25,82,0,0,0,0,13.06,0.0
2026-04-30T13:32:52.514768,26,82,0,0,0,0,12.67,0.0
2026-04-30T13:32:52.514768,27,77,0,5,0,1,13.01,-0.06
2026-04-30T13:32:52.514768,28,64,0,13,0,1,13.95,-0.17
2026-04-30T13:32:52.514768,29,46,0,18,0,1,19.09,-0.28
2026-04-30T13:32:52.514768,30,35,0,11,0,0,25.24,-0.24
2026-04-30T13:32:52.514768,31,28,0,7,0,0,32.14,-0.2
2026-04-30T13:32:52.514768,32,21,0,7,0,1,43.88,-0.25
2026-04-30T13:32:52.514768,33,16,0,5,0,0,59.56,-0.24
2026-04-30T13:32:52.514768,34,14,0,2,0,0,70.5,-0.12
2026-04-30T13:32:52.514768,35,14,0,0,0,0,73.07,0.0
2026-04-30T13:32:52.514768,36,14,0,0,0,0,75.64,0.0
2026-04-30T13:32:52.514768,37,14,0,0,1,0,77.86,0.0
2026-04-30T13:32:52.514768,38,13,0,1,0,1,78.85,-0.07
2026-04-30T13:32:52.514768,39,13,0,0,0,0,81.69,0.0
2026-04-30T13:32:52.514768,40,13,0,0,0,0,84.54,0.0
2026-04-30T13:32:52.514768,41,13,0,0,2,0,86.62,0.0
2026-04-30T13:32:52.514768,42,13,0,0,2,0,89.46,0.0
2026-04-30T13:32:52.514768,43,13,0,0,2,0,92.31,0.0
2026-04-30T13:32:52.514768,44,13,0,0,0,0,92.08,0.0
2026-04-30T13:32:52.514768,45,22,9,0,0,0,59.77,0.69
2026-04-30T13:32:52.514768,46,33,11,0,0,0,43.7,0.5
2026-04-30T13:32:52.514768,47,45,12,0,0,0,34.82,0.36
2026-04-30T13:32:52.516290,48,56,11,0,0,0,29.84,0.24
2026-04-30T13:32:52.516290,49,64,9,1,0,0,25.98,0.14
2026-04-30T13:32:52.516290,50,62,10,12,0,0,12.71,-0.03
2026-04-30T13:32:52.516290,51,63,1,0,0,0,11.67,0.02
2026-04-30T13:32:52.516290,52,62,0,1,0,0,11.48,-0.02
2026-04-30T13:32:52.516290,53,60,0,2,0,2,11.37,-0.03
2026-04-30T13:32:52.516290,54,60,0,0,0,0,11.2,0.0
2026-04-30T13:32:52.516290,55,63,4,1,0,1,10.78,0.05
2026-04-30T13:32:52.516290,56,63,3,3,0,3,10.48,0.0
2026-04-30T13:32:52.516290,57,60,0,3,0,3,10.07,-0.05
2026-04-30T13:32:52.516290,58,59,0,1,0,1,10.02,-0.02
2026-04-30T13:32:52.516290,59,57,0,2,0,2,10.07,-0.03
2026-04-30T13:32:52.516290,60,54,0,3,0,2,8.89,-0.05
2026-04-30T13:32:52.516290,61,52,0,2,0,1,8.13,-0.04
2026-04-30T13:32:52.517809,62,43,0,9,0,0,8.63,-0.17
2026-04-30T13:32:52.517809,63,33,0,10,0,0,11.45,-0.23
2026-04-30T13:32:52.517809,64,26,0,7,0,0,15.19,-0.21
2026-04-30T13:32:52.517809,65,19,0,7,0,0,19.42,-0.27
2026-04-30T13:32:52.517809,66,17,0,2,0,1,23.29,-0.11
2026-04-30T13:32:52.517809,67,17,0,0,0,0,25.24,0.0
2026-04-30T13:32:52.517809,68,17,0,0,0,0,27.18,0.0
2026-04-30T13:32:52.517809,69,17,0,0,0,0,29.12,0.0
2026-04-30T13:32:52.517809,70,16,0,1,0,0,33.0,-0.06
2026-04-30T13:32:52.517809,71,13,0,3,0,1,43.23,-0.19
2026-04-30T13:32:52.517809,72,13,0,0,0,0,46.08,0.0
2026-04-30T13:32:52.517809,73,13,0,0,0,0,48.92,0.0
2026-04-30T13:32:52.517809,74,13,0,0,2,0,51.0,0.0
2026-04-30T13:32:52.517809,75,12,0,1,0,0,55.33,-0.08
2026-04-30T13:32:52.517809,76,12,0,0,0,0,58.5,0.0
2026-04-30T13:32:52.517809,77,12,0,0,0,0,61.67,0.0
2026-04-30T13:32:52.517809,78,12,0,0,2,0,64.0,0.0
2026-04-30T13:32:52.517809,79,12,0,0,1,0,67.58,0.0
2026-04-30T13:32:52.517809,80,11,0,1,2,1,69.45,-0.08
2026-04-30T13:32:52.517809,81,11,0,0,3,0,72.55,0.0
2026-04-30T13:32:52.517809,82,11,0,0,5,0,75.18,0.0
2026-04-30T13:32:52.517809,83,11,0,0,4,0,79.18,0.0
2026-04-30T13:32:52.517809,84,10,0,1,5,1,81.0,-0.09
2026-04-30T13:32:52.517809,85,18,8,0,7,0,50.67,0.8
2026-04-30T13:32:52.517809,86,25,8,1,6,1,38.48,0.39
2026-04-30T13:32:52.517809,87,31,6,0,0,0,34.55,0.24
2026-04-30T13:32:52.517809,88,38,7,0,0,0,30.34,0.23
2026-04-30T13:32:52.518820,89,46,8,0,0,0,26.89,0.21
2026-04-30T13:32:52.518820,90,56,10,0,0,0,23.77,0.22
2026-04-30T13:32:52.518820,91,62,6,0,0,0,22.24,0.11
2026-04-30T13:32:52.518820,92,70,10,2,0,1,19.23,0.13
2026-04-30T13:32:52.518820,93,77,7,0,0,0,18.04,0.1
2026-04-30T13:32:52.519323,94,84,7,0,0,0,16.96,0.09
2026-04-30T13:32:52.519323,95,87,5,2,0,2,16.29,0.04
2026-04-30T13:32:52.519323,96,87,5,5,0,0,12.03,0.0
2026-04-30T13:32:52.519323,97,86,0,1,0,0,10.83,-0.01
2026-04-30T13:32:52.519323,98,84,0,2,0,1,10.44,-0.02
2026-04-30T13:32:52.519323,99,82,0,2,0,1,9.96,-0.02
2026-04-30T13:32:52.519323,100,80,0,2,0,0,9.78,-0.02
2026-04-30T13:32:52.519323,101,78,0,2,0,1,9.6,-0.03
2026-04-30T13:32:52.519323,102,72,0,6,0,1,9.89,-0.08
2026-04-30T13:32:52.519323,103,65,0,7,0,1,10.6,-0.1
2026-04-30T13:32:52.519323,104,61,0,4,0,0,11.05,-0.06
2026-04-30T13:32:52.519323,105,52,0,9,0,0,12.54,-0.15
2026-04-30T13:32:52.519323,106,45,0,7,0,0,12.69,-0.13
2026-04-30T13:32:52.519323,107,36,0,9,0,1,15.86,-0.2
2026-04-30T13:32:52.519323,108,29,0,7,0,0,20.17,-0.19
2026-04-30T13:32:52.519323,109,23,0,6,0,0,26.35,-0.21
2026-04-30T13:32:52.519323,110,18,0,5,0,0,35.17,-0.22
2026-04-30T13:32:52.519323,111,13,0,5,0,0,47.0,-0.28
2026-04-30T13:32:52.520842,112,11,0,2,0,1,57.45,-0.15
2026-04-30T13:32:52.520842,113,11,0,0,1,0,60.55,0.0
2026-04-30T13:32:52.520842,114,11,0,0,2,0,63.64,0.0
2026-04-30T13:32:52.520842,115,10,0,1,4,0,67.3,-0.09
2026-04-30T13:32:52.520842,116,9,0,1,6,1,69.44,-0.1
2026-04-30T13:32:52.520842,117,9,0,0,7,0,73.44,0.0
2026-04-30T13:32:52.520842,118,9,0,0,9,0,76.89,0.0
2026-04-30T13:32:52.520842,119,9,0,0,12,0,79.78,0.0
2026-04-30T13:32:52.520842,120,9,0,0,15,0,82.67,0.0
2026-04-30T13:32:52.520842,121,9,0,0,19,0,85.0,0.0
2026-04-30T13:32:52.520842,122,8,0,1,22,1,90.25,-0.11
2026-04-30T13:32:52.520842,123,8,0,0,26,0,93.0,0.0
2026-04-30T13:32:52.520842,124,8,0,0,31,0,95.12,0.0
2026-04-30T13:32:52.520842,125,15,7,0,24,0,56.73,0.88
2026-04-30T13:32:52.520842,126,23,8,0,20,0,42.52,0.53
2026-04-30T13:32:52.520842,127,29,6,0,14,0,37.55,0.26
2026-04-30T13:32:52.520842,128,36,7,0,0,0,34.53,0.24
2026-04-30T13:32:52.520842,129,45,9,0,0,0,29.73,0.25
2026-04-30T13:32:52.520842,130,52,8,1,0,0,25.83,0.16
2026-04-30T13:32:52.520842,131,61,9,0,0,0,23.31,0.17
2026-04-30T13:32:52.520842,132,72,11,0,0,0,20.97,0.18
2026-04-30T13:32:52.520842,133,77,5,0,0,0,19.91,0.07
2026-04-30T13:32:52.520842,134,83,7,1,0,0,18.76,0.08
2026-04-30T13:32:52.520842,135,89,6,0,0,0,17.73,0.07
2026-04-30T13:32:52.520842,136,94,10,5,0,0,13.45,0.06
2026-04-30T13:32:52.520842,137,90,0,4,0,0,11.84,-0.04
2026-04-30T13:32:52.520842,138,89,0,1,0,1,11.45,-0.01
2026-04-30T13:32:52.522446,139,89,0,0,0,0,11.01,0.0
2026-04-30T13:32:52.522446,140,89,0,0,0,0,10.57,0.0
2026-04-30T13:32:52.522446,141,86,0,3,0,3,10.29,-0.03
2026-04-30T13:32:52.522962,142,79,0,7,0,5,10.38,-0.08
2026-04-30T13:32:52.522962,143,72,0,7,0,0,10.93,-0.09
2026-04-30T13:32:52.522962,144,63,0,9,0,2,12.03,-0.12
2026-04-30T13:32:52.522962,145,53,0,10,0,4,13.23,-0.16
2026-04-30T13:32:52.522962,146,43,0,10,0,3,16.0,-0.19
2026-04-30T13:32:52.522962,147,35,0,8,0,0,19.86,-0.19
2026-04-30T13:32:52.522962,148,32,0,3,0,1,21.31,-0.09
2026-04-30T13:32:52.522962,149,26,0,6,0,0,26.92,-0.19
2026-04-30T13:32:52.522962,150,20,0,6,0,0,36.2,-0.23
2026-04-30T13:32:52.522962,151,13,0,7,0,1,57.69,-0.35
2026-04-30T13:32:52.522962,152,12,0,1,0,0,65.58,-0.08
2026-04-30T13:32:52.522962,153,11,0,1,0,1,64.82,-0.08
2026-04-30T13:32:52.522962,154,11,0,0,3,0,67.0,0.0
2026-04-30T13:32:52.522962,155,10,0,1,3,0,69.8,-0.09
2026-04-30T13:32:52.522962,156,10,0,0,4,0,73.3,0.0
2026-04-30T13:32:52.522962,157,10,0,0,4,0,77.3,0.0
2026-04-30T13:32:52.522962,158,10,0,0,6,0,80.3,0.0
2026-04-30T13:32:52.522962,159,10,0,0,7,0,83.8,0.0
2026-04-30T13:32:52.522962,160,10,0,0,0,0,86.3,0.0
2026-04-30T13:32:52.522962,161,10,0,0,1,0,89.8,0.0
2026-04-30T13:32:52.522962,162,8,0,2,4,0,90.88,-0.2
2026-04-30T13:32:52.522962,163,7,0,1,9,0,101.43,-0.12
