Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:47.959128,0,50,0,0,23,0,18.7,0
2026-04-30T13:32:47.959128,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:47.959128,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:47.959128,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:47.959128,4,49,0,1,0,0,25.05,-0.02
2026-04-30T13:32:47.959128,5,63,14,0,0,0,22.29,0.29
2026-04-30T13:32:47.960657,6,74,12,1,0,1,20.73,0.17
2026-04-30T13:32:47.960657,7,81,8,1,0,1,20.04,0.09
2026-04-30T13:32:47.960657,8,92,11,0,0,0,18.55,0.14
2026-04-30T13:32:47.960657,9,97,7,2,0,1,18.1,0.05
2026-04-30T13:32:47.960657,10,104,8,1,0,0,17.7,0.07
2026-04-30T13:32:47.960657,11,109,5,0,0,0,17.51,0.05
2026-04-30T13:32:47.960657,12,114,6,1,0,1,16.85,0.05
2026-04-30T13:32:47.962172,13,124,12,2,0,1,16.23,0.09
2026-04-30T13:32:47.962172,14,130,8,2,0,1,15.71,0.05
2026-04-30T13:32:47.962172,15,137,8,1,0,0,15.12,0.05
2026-04-30T13:32:47.962172,16,146,10,1,0,0,14.78,0.07
2026-04-30T13:32:47.962172,17,145,0,1,0,1,14.82,-0.01
2026-04-30T13:32:47.962172,18,142,0,3,0,2,14.53,-0.02
2026-04-30T13:32:47.962172,19,139,0,3,0,2,14.69,-0.02
2026-04-30T13:32:47.962172,20,139,0,0,0,0,14.73,0.0
2026-04-30T13:32:47.962172,21,139,0,0,0,0,14.77,0.0
2026-04-30T13:32:47.963740,22,139,0,0,0,0,14.81,0.0
2026-04-30T13:32:47.963740,23,138,0,1,0,0,14.88,-0.01
2026-04-30T13:32:47.963740,24,138,0,0,0,0,14.93,0.0
2026-04-30T13:32:47.963740,25,137,0,1,0,0,15.01,-0.01
2026-04-30T13:32:47.963740,26,136,0,1,0,0,15.14,-0.01
2026-04-30T13:32:47.963740,27,136,0,0,0,0,15.19,0.0
2026-04-30T13:32:47.963740,28,134,0,2,0,2,15.38,-0.01
2026-04-30T13:32:47.963740,29,131,0,3,0,0,15.7,-0.02
2026-04-30T13:32:47.963740,30,129,0,2,0,1,15.94,-0.02
2026-04-30T13:32:47.965362,31,127,0,2,0,1,16.21,-0.02
2026-04-30T13:32:47.965362,32,125,0,2,0,0,16.0,-0.02
2026-04-30T13:32:47.965362,33,112,0,13,0,1,17.39,-0.1
2026-04-30T13:32:47.965362,34,87,0,25,0,0,21.97,-0.22
2026-04-30T13:32:47.965362,35,67,0,20,0,1,26.35,-0.23
2026-04-30T13:32:47.965362,36,55,0,12,0,0,32.29,-0.18
2026-04-30T13:32:47.965362,37,42,0,13,0,0,42.8,-0.24
2026-04-30T13:32:47.965362,38,26,0,16,0,0,62.52,-0.38
2026-04-30T13:32:47.965362,39,19,0,7,0,0,88.32,-0.27
2026-04-30T13:32:47.965362,40,19,0,0,0,0,91.26,0.0
2026-04-30T13:32:47.965362,41,18,0,1,2,0,90.56,-0.05
2026-04-30T13:32:47.965362,42,16,0,2,2,0,95.62,-0.11
2026-04-30T13:32:47.965362,43,15,0,1,5,0,97.2,-0.06
2026-04-30T13:32:47.965362,44,14,0,1,9,0,97.0,-0.07
2026-04-30T13:32:47.966885,45,26,12,0,2,0,58.15,0.86
2026-04-30T13:32:47.966885,46,37,11,0,0,0,45.14,0.42
2026-04-30T13:32:47.966885,47,47,12,2,0,0,36.17,0.27
2026-04-30T13:32:47.966885,48,57,10,0,0,0,31.89,0.21
2026-04-30T13:32:47.966885,49,68,11,0,0,0,27.72,0.19
2026-04-30T13:32:47.966885,50,69,11,10,0,0,14.32,0.01
2026-04-30T13:32:47.966885,51,70,1,0,0,0,14.33,0.01
2026-04-30T13:32:47.966885,52,74,4,0,0,0,14.11,0.06
2026-04-30T13:32:47.966885,53,77,3,0,0,0,13.92,0.04
2026-04-30T13:32:47.966885,54,80,3,0,0,0,13.71,0.04
2026-04-30T13:32:47.968408,55,81,1,0,0,0,13.59,0.01
2026-04-30T13:32:47.968408,56,87,6,0,0,0,13.21,0.07
2026-04-30T13:32:47.968408,57,87,0,0,0,0,13.07,0.0
2026-04-30T13:32:47.968408,58,87,0,0,0,0,12.93,0.0
2026-04-30T13:32:47.968408,59,86,0,1,0,1,12.87,-0.01
2026-04-30T13:32:47.968408,60,85,0,1,0,0,12.27,-0.01
2026-04-30T13:32:47.968408,61,81,0,4,0,1,12.3,-0.05
2026-04-30T13:32:47.968408,62,69,0,12,0,0,13.63,-0.15
2026-04-30T13:32:47.968408,63,59,0,10,0,1,16.03,-0.14
2026-04-30T13:32:47.968408,64,48,0,11,0,0,20.01,-0.19
2026-04-30T13:32:47.969930,65,39,0,9,0,0,25.32,-0.19
2026-04-30T13:32:47.969930,66,38,0,1,0,0,26.93,-0.03
2026-04-30T13:32:47.969930,67,28,0,10,0,2,32.18,-0.26
2026-04-30T13:32:47.969930,68,25,0,3,0,0,35.92,-0.11
2026-04-30T13:32:47.969930,69,22,0,3,0,0,43.09,-0.12
2026-04-30T13:32:47.969930,70,21,0,1,0,0,46.43,-0.05
2026-04-30T13:32:47.969930,71,19,0,2,0,0,54.16,-0.1
2026-04-30T13:32:47.969930,72,19,0,0,0,0,57.11,0.0
2026-04-30T13:32:47.969930,73,19,0,0,2,0,59.53,0.0
2026-04-30T13:32:47.969930,74,19,0,0,1,0,62.74,0.0
2026-04-30T13:32:47.969930,75,19,0,0,0,0,65.95,0.0
2026-04-30T13:32:47.969930,76,19,0,0,1,0,68.63,0.0
2026-04-30T13:32:47.969930,77,17,0,2,2,1,74.24,-0.11
2026-04-30T13:32:47.969930,78,17,0,0,6,0,76.47,0.0
2026-04-30T13:32:47.969930,79,16,0,1,6,0,82.0,-0.06
2026-04-30T13:32:47.969930,80,16,0,0,8,0,85.06,0.0
2026-04-30T13:32:47.969930,81,16,0,0,11,0,87.81,0.0
2026-04-30T13:32:47.969930,82,15,0,1,3,0,90.73,-0.06
2026-04-30T13:32:47.969930,83,15,0,0,5,0,94.07,0.0
2026-04-30T13:32:47.969930,84,15,0,0,7,0,97.4,0.0
2026-04-30T13:32:47.969930,85,29,14,0,8,0,56.62,0.93
2026-04-30T13:32:47.969930,86,43,15,1,0,0,39.37,0.48
