Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-09T21:24:13.982700,0,50,0,0,10,0,18.0,0
2026-04-09T21:24:13.982700,1,50,0,0,0,0,19.0,0.0
2026-04-09T21:24:13.982700,2,50,0,0,0,0,19.0,0.0
2026-04-09T21:24:13.982700,3,50,0,0,0,0,19.0,0.0
2026-04-09T21:24:13.982700,4,47,0,3,0,3,18.78,-0.06
2026-04-09T21:24:13.982700,5,46,0,1,0,1,18.96,-0.02
2026-04-09T21:24:13.982700,6,47,3,2,0,2,18.04,0.02
2026-04-09T21:24:13.982700,7,50,3,0,0,0,17.53,0.06
2026-04-09T21:24:13.983711,8,50,3,3,0,2,17.34,0.0
2026-04-09T21:24:13.983711,9,54,4,0,0,0,16.26,0.08
2026-04-09T21:24:13.983711,10,54,1,1,0,0,16.21,0.0
2026-04-09T21:24:13.983711,11,56,2,0,0,0,15.92,0.04
2026-04-09T21:24:13.983711,12,60,4,0,0,0,14.99,0.07
2026-04-09T21:24:13.983711,13,64,5,1,0,1,14.4,0.07
2026-04-09T21:24:13.983711,14,64,1,1,0,1,13.83,0.0
2026-04-09T21:24:13.983711,15,65,1,0,0,0,13.65,0.02
2026-04-09T21:24:13.983711,16,66,2,1,0,1,13.42,0.02
2026-04-09T21:24:13.983711,17,64,0,2,0,1,13.45,-0.03
2026-04-09T21:24:13.983711,18,62,0,2,0,1,13.44,-0.03
2026-04-09T21:24:13.983711,19,60,0,2,0,1,13.56,-0.03
2026-04-09T21:24:13.984720,20,60,0,0,0,0,13.47,0.0
2026-04-09T21:24:13.984720,21,59,0,1,0,1,13.04,-0.02
2026-04-09T21:24:13.984720,22,59,0,0,0,0,12.97,0.0
2026-04-09T21:24:13.984720,23,56,0,3,0,3,12.71,-0.05
2026-04-09T21:24:13.984720,24,53,0,3,0,1,12.96,-0.05
2026-04-09T21:24:13.984720,25,53,0,0,0,0,12.93,0.0
2026-04-09T21:24:13.984720,26,52,0,1,0,0,13.01,-0.02
2026-04-09T21:24:13.984720,27,50,0,2,0,2,13.06,-0.04
2026-04-09T21:24:13.984720,28,48,0,2,0,2,13.35,-0.04
2026-04-09T21:24:13.984720,29,44,0,4,0,2,14.32,-0.08
2026-04-09T21:24:13.984720,30,40,0,4,0,3,14.32,-0.09
2026-04-09T21:24:13.984720,31,39,0,1,0,1,14.65,-0.03
2026-04-09T21:24:13.984720,32,37,0,2,0,1,12.76,-0.05
2026-04-09T21:24:13.984720,33,36,0,1,0,1,13.21,-0.03
2026-04-09T21:24:13.984720,34,35,0,1,0,1,13.61,-0.03
2026-04-09T21:24:13.984720,35,33,0,2,0,1,14.48,-0.06
2026-04-09T21:24:13.984720,36,30,0,3,0,1,16.17,-0.09
2026-04-09T21:24:13.984720,37,27,0,3,0,1,18.31,-0.1
2026-04-09T21:24:13.985727,38,23,0,4,0,2,21.7,-0.15
2026-04-09T21:24:13.985727,39,12,0,11,0,1,42.71,-0.48
2026-04-09T21:24:13.985727,40,12,0,0,0,0,44.29,0.0
2026-04-09T21:24:13.985727,41,11,0,1,0,1,36.86,-0.08
2026-04-09T21:24:13.985727,42,9,0,2,0,1,35.83,-0.18
2026-04-09T21:24:13.985727,43,7,0,2,0,0,49.0,-0.22
2026-04-09T21:24:13.985727,44,7,0,0,0,0,52.07,0.0
2026-04-09T21:24:13.985727,45,9,2,0,0,0,44.89,0.29
2026-04-09T21:24:13.985727,46,10,3,2,0,1,37.5,0.11
2026-04-09T21:24:13.985727,47,12,2,0,0,0,34.42,0.2
2026-04-09T21:24:13.985727,48,14,2,0,0,0,32.14,0.17
2026-04-09T21:24:13.985727,49,16,2,0,0,0,28.81,0.14
2026-04-09T21:24:13.985727,50,15,2,3,0,0,14.37,-0.06
2026-04-09T21:24:13.985727,51,15,0,0,0,0,15.53,0.0
2026-04-09T21:24:13.985727,52,16,1,0,0,0,16.22,0.07
2026-04-09T21:24:13.985727,53,16,1,1,0,1,16.38,0.0
2026-04-09T21:24:13.985727,54,19,3,0,0,0,16.11,0.19
2026-04-09T21:24:13.985727,55,19,0,0,0,0,16.42,0.0
