Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.469035,0,50,0,0,10,0,18.0,0
2026-04-30T13:32:43.470556,1,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.470556,2,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.470556,3,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.470556,4,47,0,3,0,3,18.78,-0.06
2026-04-30T13:32:43.470556,5,46,0,1,0,1,18.96,-0.02
2026-04-30T13:32:43.470556,6,47,3,2,0,2,18.04,0.02
2026-04-30T13:32:43.470556,7,50,3,0,0,0,17.53,0.06
2026-04-30T13:32:43.470556,8,50,3,3,0,2,17.34,0.0
2026-04-30T13:32:43.470556,9,54,4,0,0,0,16.26,0.08
2026-04-30T13:32:43.470556,10,54,1,1,0,0,16.21,0.0
2026-04-30T13:32:43.470556,11,56,2,0,0,0,15.92,0.04
2026-04-30T13:32:43.470556,12,60,4,0,0,0,14.99,0.07
2026-04-30T13:32:43.470556,13,64,5,1,0,1,14.4,0.07
2026-04-30T13:32:43.470556,14,64,1,1,0,1,13.83,0.0
2026-04-30T13:32:43.470556,15,65,1,0,0,0,13.65,0.02
2026-04-30T13:32:43.470556,16,66,2,1,0,1,13.42,0.02
2026-04-30T13:32:43.470556,17,64,0,2,0,1,13.45,-0.03
2026-04-30T13:32:43.470556,18,62,0,2,0,1,13.44,-0.03
2026-04-30T13:32:43.470556,19,60,0,2,0,1,13.56,-0.03
2026-04-30T13:32:43.470556,20,60,0,0,0,0,13.47,0.0
2026-04-30T13:32:43.470556,21,59,0,1,0,1,13.04,-0.02
2026-04-30T13:32:43.472079,22,59,0,0,0,0,12.97,0.0
2026-04-30T13:32:43.472079,23,56,0,3,0,3,12.71,-0.05
2026-04-30T13:32:43.472079,24,53,0,3,0,1,12.96,-0.05
2026-04-30T13:32:43.472079,25,53,0,0,0,0,12.93,0.0
2026-04-30T13:32:43.472079,26,52,0,1,0,0,13.01,-0.02
2026-04-30T13:32:43.472079,27,50,0,2,0,2,13.06,-0.04
2026-04-30T13:32:43.472079,28,48,0,2,0,2,13.35,-0.04
2026-04-30T13:32:43.472079,29,44,0,4,0,2,14.32,-0.08
2026-04-30T13:32:43.472079,30,40,0,4,0,3,14.32,-0.09
2026-04-30T13:32:43.472079,31,39,0,1,0,1,14.65,-0.03
2026-04-30T13:32:43.473081,32,37,0,2,0,1,12.76,-0.05
2026-04-30T13:32:43.473081,33,36,0,1,0,1,13.21,-0.03
2026-04-30T13:32:43.473081,34,35,0,1,0,1,13.61,-0.03
2026-04-30T13:32:43.473081,35,33,0,2,0,1,14.48,-0.06
2026-04-30T13:32:43.473081,36,30,0,3,0,1,16.17,-0.09
2026-04-30T13:32:43.473081,37,27,0,3,0,1,18.31,-0.1
2026-04-30T13:32:43.473081,38,23,0,4,0,2,21.7,-0.15
2026-04-30T13:32:43.473081,39,12,0,11,0,1,42.71,-0.48
2026-04-30T13:32:43.473081,40,12,0,0,0,0,44.29,0.0
2026-04-30T13:32:43.473081,41,11,0,1,0,1,36.86,-0.08
2026-04-30T13:32:43.473081,42,9,0,2,0,1,35.83,-0.18
2026-04-30T13:32:43.473081,43,7,0,2,0,0,49.0,-0.22
2026-04-30T13:32:43.473081,44,7,0,0,0,0,52.07,0.0
2026-04-30T13:32:43.473081,45,9,2,0,0,0,44.89,0.29
2026-04-30T13:32:43.473586,46,10,3,2,0,1,37.5,0.11
2026-04-30T13:32:43.473586,47,12,2,0,0,0,34.42,0.2
2026-04-30T13:32:43.473586,48,14,2,0,0,0,32.14,0.17
2026-04-30T13:32:43.473586,49,16,2,0,0,0,28.81,0.14
2026-04-30T13:32:43.473586,50,15,2,3,0,0,14.37,-0.06
