Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:50.650323,0,50,0,0,15,0,18.5,0
2026-04-30T13:32:50.650323,1,50,0,0,0,0,21.0,0.0
2026-04-30T13:32:50.650323,2,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:50.650323,3,49,0,1,0,0,23.2,-0.02
2026-04-30T13:32:50.650323,4,49,0,0,0,0,24.23,0.0
2026-04-30T13:32:50.651849,5,53,9,5,0,5,22.64,0.08
2026-04-30T13:32:50.651849,6,58,6,1,0,1,22.17,0.09
2026-04-30T13:32:50.651849,7,60,4,2,0,2,21.6,0.03
2026-04-30T13:32:50.651849,8,64,9,5,0,5,19.99,0.07
2026-04-30T13:32:50.651849,9,72,8,0,0,0,19.37,0.12
2026-04-30T13:32:50.651849,10,78,10,4,0,3,18.52,0.08
2026-04-30T13:32:50.651849,11,84,8,2,0,1,17.88,0.08
2026-04-30T13:32:50.651849,12,84,3,3,0,3,17.03,0.0
2026-04-30T13:32:50.651849,13,84,3,3,0,3,16.61,0.0
2026-04-30T13:32:50.651849,14,87,6,3,0,2,16.02,0.04
2026-04-30T13:32:50.653423,15,89,4,2,0,2,15.93,0.02
2026-04-30T13:32:50.653423,16,89,3,3,0,3,16.25,0.0
2026-04-30T13:32:50.653423,17,84,0,5,0,4,15.57,-0.06
2026-04-30T13:32:50.653423,18,82,0,2,0,2,14.55,-0.02
2026-04-30T13:32:50.653423,19,77,0,5,0,4,14.84,-0.06
2026-04-30T13:32:50.653423,20,75,0,2,0,2,13.99,-0.03
2026-04-30T13:32:50.653423,21,71,0,4,0,3,12.9,-0.05
2026-04-30T13:32:50.653423,22,70,0,1,0,1,13.07,-0.01
2026-04-30T13:32:50.653423,23,64,0,6,0,3,13.84,-0.09
2026-04-30T13:32:50.653423,24,62,0,2,0,2,14.2,-0.03
2026-04-30T13:32:50.653423,25,56,0,6,0,4,14.25,-0.1
2026-04-30T13:32:50.653423,26,47,0,9,0,6,13.18,-0.16
2026-04-30T13:32:50.653423,27,41,0,6,0,2,14.48,-0.13
2026-04-30T13:32:50.653423,28,31,0,10,0,1,18.71,-0.24
2026-04-30T13:32:50.653423,29,30,0,1,0,0,20.8,-0.03
2026-04-30T13:32:50.653423,30,26,0,4,0,0,23.15,-0.13
2026-04-30T13:32:50.654941,31,20,0,6,0,1,32.2,-0.23
2026-04-30T13:32:50.654941,32,20,0,0,0,0,34.95,0.0
2026-04-30T13:32:50.654941,33,19,0,1,0,1,37.47,-0.05
2026-04-30T13:32:50.654941,34,18,0,1,1,0,38.44,-0.05
2026-04-30T13:32:50.654941,35,17,0,1,0,1,39.35,-0.06
2026-04-30T13:32:50.654941,36,15,0,2,0,2,44.8,-0.12
2026-04-30T13:32:50.654941,37,13,0,2,2,2,52.0,-0.13
2026-04-30T13:32:50.654941,38,13,0,0,6,0,55.23,0.0
2026-04-30T13:32:50.654941,39,11,0,2,11,2,56.77,-0.15
2026-04-30T13:32:50.654941,40,9,0,2,16,2,57.56,-0.18
2026-04-30T13:32:50.654941,41,9,0,0,22,0,61.56,0.0
2026-04-30T13:32:50.654941,42,9,0,0,21,0,63.89,0.0
2026-04-30T13:32:50.654941,43,8,0,1,28,1,71.25,-0.11
2026-04-30T13:32:50.654941,44,7,0,1,37,1,76.5,-0.12
2026-04-30T13:32:50.654941,45,9,3,1,49,1,58.78,0.29
2026-04-30T13:32:50.654941,46,13,4,0,57,0,45.46,0.44
