Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.114499,0,50,0,0,30,0,18.0,0
2026-04-30T13:32:43.114499,1,50,0,0,5,0,21.5,0.0
2026-04-30T13:32:43.114499,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:43.114499,3,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:43.114499,4,50,0,0,0,0,25.0,0.0
2026-04-30T13:32:43.114499,5,61,11,0,0,0,22.11,0.22
2026-04-30T13:32:43.114499,6,69,10,2,0,1,20.69,0.13
2026-04-30T13:32:43.116016,7,79,11,1,0,0,19.63,0.14
2026-04-30T13:32:43.116016,8,86,7,0,0,0,19.18,0.09
2026-04-30T13:32:43.116016,9,92,8,2,0,1,18.51,0.07
2026-04-30T13:32:43.116016,10,102,12,2,0,1,17.77,0.11
2026-04-30T13:32:43.116016,11,108,8,2,0,1,17.42,0.06
2026-04-30T13:32:43.116016,12,115,10,3,0,2,16.82,0.06
2026-04-30T13:32:43.117026,13,122,9,2,0,2,16.47,0.06
2026-04-30T13:32:43.117026,14,127,6,1,0,1,16.26,0.04
2026-04-30T13:32:43.117026,15,128,5,4,0,2,16.2,0.01
2026-04-30T13:32:43.117529,16,133,6,1,0,0,15.42,0.04
2026-04-30T13:32:43.117529,17,132,0,1,0,0,15.53,-0.01
2026-04-30T13:32:43.117529,18,127,0,5,0,5,15.66,-0.04
2026-04-30T13:32:43.117529,19,124,0,3,0,2,15.88,-0.02
2026-04-30T13:32:43.117529,20,120,0,4,0,3,15.9,-0.03
2026-04-30T13:32:43.117529,21,118,0,2,0,1,16.16,-0.02
2026-04-30T13:32:43.118533,22,116,0,2,0,2,16.3,-0.02
2026-04-30T13:32:43.118533,23,114,0,2,0,2,16.54,-0.02
2026-04-30T13:32:43.118533,24,112,0,2,0,1,16.86,-0.02
2026-04-30T13:32:43.118533,25,110,0,2,0,1,17.21,-0.02
2026-04-30T13:32:43.118533,26,107,0,3,0,2,17.14,-0.03
2026-04-30T13:32:43.118533,27,103,0,4,0,3,17.26,-0.04
2026-04-30T13:32:43.118533,28,101,0,2,0,2,17.17,-0.02
