Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.838610,0,50,0,0,16,0,18.4,0
2026-04-30T13:32:43.838610,1,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.838610,2,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.838610,3,50,0,0,0,0,20.0,0.0
2026-04-30T13:32:43.838610,4,49,0,1,0,1,20.05,-0.02
2026-04-30T13:32:43.839113,5,50,1,0,0,0,19.84,0.02
2026-04-30T13:32:43.839113,6,52,4,2,0,2,18.27,0.04
2026-04-30T13:32:43.839113,7,52,2,2,0,1,17.88,0.0
2026-04-30T13:32:43.839113,8,55,4,1,0,1,17.21,0.06
2026-04-30T13:32:43.839625,9,58,4,1,0,1,16.64,0.05
2026-04-30T13:32:43.839625,10,59,3,2,0,2,16.36,0.02
2026-04-30T13:32:43.839625,11,62,4,1,0,1,15.44,0.05
2026-04-30T13:32:43.839625,12,65,3,0,0,0,15.05,0.05
2026-04-30T13:32:43.839625,13,69,4,0,0,0,14.59,0.06
2026-04-30T13:32:43.839625,14,71,3,1,0,1,14.32,0.03
2026-04-30T13:32:43.839625,15,70,1,2,0,2,14.16,-0.01
2026-04-30T13:32:43.839625,16,70,3,3,0,3,13.93,0.0
2026-04-30T13:32:43.839625,17,68,0,2,0,1,13.88,-0.03
2026-04-30T13:32:43.840630,18,67,0,1,0,1,13.82,-0.01
2026-04-30T13:32:43.840630,19,64,0,3,0,2,13.51,-0.04
2026-04-30T13:32:43.840630,20,62,0,2,0,2,12.94,-0.03
2026-04-30T13:32:43.840630,21,61,0,1,0,1,12.91,-0.02
2026-04-30T13:32:43.841134,22,60,0,1,0,0,12.97,-0.02
2026-04-30T13:32:43.841134,23,59,0,1,0,1,12.51,-0.02
2026-04-30T13:32:43.841134,24,58,0,1,0,1,12.43,-0.02
2026-04-30T13:32:43.841134,25,57,0,1,0,0,11.67,-0.02
2026-04-30T13:32:43.841134,26,55,0,2,0,2,10.64,-0.04
2026-04-30T13:32:43.841134,27,54,0,1,0,0,10.61,-0.02
2026-04-30T13:32:43.841134,28,53,0,1,0,1,10.68,-0.02
2026-04-30T13:32:43.842137,29,50,0,3,0,0,11.29,-0.06
2026-04-30T13:32:43.842137,30,50,0,0,0,0,11.29,0.0
2026-04-30T13:32:43.842137,31,50,0,0,0,0,11.29,0.0
2026-04-30T13:32:43.842137,32,49,0,1,0,1,11.44,-0.02
2026-04-30T13:32:43.842137,33,48,0,1,0,1,11.62,-0.02
2026-04-30T13:32:43.842137,34,47,0,1,0,1,11.84,-0.02
2026-04-30T13:32:43.842137,35,46,0,1,0,0,12.13,-0.02
2026-04-30T13:32:43.842137,36,44,0,2,0,0,12.72,-0.04
2026-04-30T13:32:43.842137,37,41,0,3,0,1,13.67,-0.07
2026-04-30T13:32:43.842137,38,36,0,5,0,0,12.57,-0.12
2026-04-30T13:32:43.842137,39,24,0,12,0,1,19.15,-0.33
2026-04-30T13:32:43.842137,40,19,0,5,0,2,14.87,-0.21
2026-04-30T13:32:43.842137,41,14,0,5,0,0,21.18,-0.26
2026-04-30T13:32:43.842137,42,12,0,2,0,0,26.21,-0.14
2026-04-30T13:32:43.842137,43,11,0,1,0,0,30.32,-0.08
2026-04-30T13:32:43.842137,44,9,0,2,0,0,39.22,-0.18
