Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:43.701234,0,50,0,0,14,0,18.6,0
2026-04-30T13:32:43.701234,1,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.701234,2,50,0,0,0,0,19.0,0.0
2026-04-30T13:32:43.701234,3,49,0,1,0,0,19.12,-0.02
2026-04-30T13:32:43.702749,4,48,0,1,0,1,19.17,-0.02
2026-04-30T13:32:43.702749,5,52,5,1,0,1,18.25,0.08
2026-04-30T13:32:43.702749,6,55,5,2,0,1,17.4,0.06
2026-04-30T13:32:43.702749,7,57,2,0,0,0,17.06,0.04
2026-04-30T13:32:43.702749,8,58,2,1,0,1,16.75,0.02
2026-04-30T13:32:43.702749,9,60,2,0,0,0,16.43,0.03
2026-04-30T13:32:43.702749,10,61,1,0,0,0,15.81,0.02
2026-04-30T13:32:43.702749,11,62,2,1,0,1,15.53,0.02
2026-04-30T13:32:43.702749,12,67,5,0,0,0,14.58,0.08
2026-04-30T13:32:43.702749,13,67,0,0,0,0,14.08,0.0
2026-04-30T13:32:43.702749,14,67,1,1,0,1,13.9,0.0
2026-04-30T13:32:43.702749,15,64,1,4,0,4,13.9,-0.04
2026-04-30T13:32:43.702749,16,66,4,2,0,2,13.6,0.03
2026-04-30T13:32:43.702749,17,63,0,3,0,1,12.78,-0.05
2026-04-30T13:32:43.704269,18,60,0,3,0,1,12.76,-0.05
2026-04-30T13:32:43.704269,19,59,0,1,0,0,12.72,-0.02
2026-04-30T13:32:43.704269,20,57,0,2,0,1,11.84,-0.03
2026-04-30T13:32:43.704269,21,54,0,3,0,3,11.95,-0.05
2026-04-30T13:32:43.704269,22,54,0,0,0,0,11.92,0.0
2026-04-30T13:32:43.704269,23,53,0,1,0,1,11.89,-0.02
2026-04-30T13:32:43.704269,24,51,0,2,0,1,12.01,-0.04
2026-04-30T13:32:43.704269,25,48,0,3,0,2,12.39,-0.06
2026-04-30T13:32:43.704269,26,46,0,2,0,2,11.73,-0.04
2026-04-30T13:32:43.704269,27,45,0,1,0,1,11.9,-0.02
2026-04-30T13:32:43.704269,28,43,0,2,0,1,11.35,-0.04
2026-04-30T13:32:43.704269,29,38,0,5,0,1,12.8,-0.12
2026-04-30T13:32:43.704269,30,37,0,1,0,1,13.19,-0.03
2026-04-30T13:32:43.704269,31,34,0,3,0,1,13.79,-0.08
2026-04-30T13:32:43.704269,32,33,0,1,0,1,13.58,-0.03
2026-04-30T13:32:43.705792,33,32,0,1,0,1,14.12,-0.03
2026-04-30T13:32:43.705792,34,31,0,1,0,0,14.68,-0.03
2026-04-30T13:32:43.705792,35,28,0,3,0,1,16.57,-0.1
2026-04-30T13:32:43.705792,36,25,0,3,0,0,18.94,-0.11
2026-04-30T13:32:43.705792,37,23,0,2,0,1,21.09,-0.08
2026-04-30T13:32:43.705792,38,21,0,2,0,1,23.71,-0.09
2026-04-30T13:32:43.705792,39,12,0,9,0,0,42.46,-0.43
2026-04-30T13:32:43.705792,40,12,0,0,0,0,44.04,0.0
2026-04-30T13:32:43.705792,41,11,0,1,0,0,47.59,-0.08
2026-04-30T13:32:43.705792,42,9,0,2,0,1,60.22,-0.18
2026-04-30T13:32:43.706312,43,9,0,0,0,0,62.0,0.0
2026-04-30T13:32:43.706312,44,9,0,0,0,0,64.28,0.0
2026-04-30T13:32:43.706312,45,11,4,2,0,0,57.41,0.22
2026-04-30T13:32:43.706312,46,16,5,0,0,0,43.16,0.45
2026-04-30T13:32:43.706312,47,20,4,0,0,0,36.77,0.25
2026-04-30T13:32:43.706312,48,24,5,1,0,0,32.75,0.2
2026-04-30T13:32:43.706312,49,28,5,1,0,0,25.86,0.17
2026-04-30T13:32:43.706312,50,27,4,5,0,0,12.52,-0.04
2026-04-30T13:32:43.706312,51,27,0,0,0,0,11.52,0.0
2026-04-30T13:32:43.706312,52,27,0,0,0,0,11.94,0.0
2026-04-30T13:32:43.706312,53,27,0,0,0,0,12.37,0.0
2026-04-30T13:32:43.706312,54,27,0,0,0,0,12.8,0.0
2026-04-30T13:32:43.706312,55,27,1,1,0,1,12.33,0.0
2026-04-30T13:32:43.706312,56,27,1,1,0,0,12.44,0.0
2026-04-30T13:32:43.706832,57,26,0,1,0,0,13.02,-0.04
2026-04-30T13:32:43.706832,58,26,0,0,0,0,12.52,0.0
2026-04-30T13:32:43.706832,59,25,0,1,0,0,13.18,-0.04
2026-04-30T13:32:43.706832,60,22,0,3,0,1,14.2,-0.12
2026-04-30T13:32:43.706832,61,22,0,0,0,0,14.84,0.0
2026-04-30T13:32:43.706832,62,21,0,1,0,1,15.81,-0.05
2026-04-30T13:32:43.706832,63,21,0,0,0,0,16.5,0.0
2026-04-30T13:32:43.706832,64,21,0,0,0,0,17.19,0.0
2026-04-30T13:32:43.706832,65,21,0,0,0,0,17.88,0.0
2026-04-30T13:32:43.706832,66,21,0,0,0,0,18.57,0.0
2026-04-30T13:32:43.706832,67,20,0,1,0,0,19.98,-0.05
2026-04-30T13:32:43.706832,68,20,0,0,0,0,20.73,0.0
2026-04-30T13:32:43.706832,69,20,0,0,0,0,21.48,0.0
2026-04-30T13:32:43.706832,70,20,0,0,0,0,22.23,0.0
2026-04-30T13:32:43.706832,71,18,0,2,0,1,21.25,-0.1
2026-04-30T13:32:43.706832,72,17,0,1,0,1,19.41,-0.06
2026-04-30T13:32:43.706832,73,17,0,0,0,0,20.38,0.0
2026-04-30T13:32:43.706832,74,16,0,1,0,1,22.59,-0.06
2026-04-30T13:32:43.706832,75,13,0,3,0,0,28.96,-0.19
2026-04-30T13:32:43.706832,76,13,0,0,0,0,30.38,0.0
2026-04-30T13:32:43.706832,77,11,0,2,0,0,37.59,-0.15
2026-04-30T13:32:43.706832,78,11,0,0,0,0,39.36,0.0
2026-04-30T13:32:43.706832,79,10,0,1,0,0,44.95,-0.09
2026-04-30T13:32:43.706832,80,10,0,0,0,0,46.95,0.0
2026-04-30T13:32:43.706832,81,9,0,1,0,0,45.06,-0.1
2026-04-30T13:32:43.706832,82,9,0,0,0,0,47.33,0.0
2026-04-30T13:32:43.706832,83,9,0,0,0,0,46.83,0.0
2026-04-30T13:32:43.706832,84,8,0,1,0,1,55.12,-0.11
2026-04-30T13:32:43.706832,85,13,5,0,0,0,39.0,0.62
2026-04-30T13:32:43.706832,86,17,4,0,0,0,33.03,0.31
2026-04-30T13:32:43.706832,87,20,4,1,0,0,25.05,0.18
2026-04-30T13:32:43.706832,88,23,4,1,0,0,23.76,0.15
2026-04-30T13:32:43.706832,89,26,4,1,0,0,22.92,0.13
2026-04-30T13:32:43.706832,90,28,3,1,0,0,21.8,0.08
2026-04-30T13:32:43.706832,91,32,4,0,0,0,20.55,0.14
2026-04-30T13:32:43.706832,92,36,5,1,0,1,19.43,0.12
2026-04-30T13:32:43.706832,93,39,3,0,0,0,18.35,0.08
2026-04-30T13:32:43.706832,94,41,2,0,0,0,16.94,0.05
2026-04-30T13:32:43.706832,95,42,2,1,0,1,16.33,0.02
2026-04-30T13:32:43.706832,96,43,2,1,0,0,14.13,0.02
2026-04-30T13:32:43.706832,97,42,0,1,0,0,12.31,-0.02
2026-04-30T13:32:43.706832,98,38,0,4,0,2,9.95,-0.1
2026-04-30T13:32:43.706832,99,37,0,1,0,0,10.12,-0.03
2026-04-30T13:32:43.708355,100,36,0,1,0,1,9.9,-0.03
2026-04-30T13:32:43.708355,101,34,0,2,0,2,10.25,-0.06
2026-04-30T13:32:43.708355,102,34,0,0,0,0,9.25,0.0
2026-04-30T13:32:43.708355,103,33,0,1,0,1,8.33,-0.03
2026-04-30T13:32:43.708355,104,33,0,0,0,0,8.09,0.0
2026-04-30T13:32:43.708355,105,31,0,2,0,2,8.66,-0.06
2026-04-30T13:32:43.708355,106,31,0,0,0,0,8.97,0.0
2026-04-30T13:32:43.708865,107,27,0,4,0,2,10.02,-0.13
2026-04-30T13:32:43.708865,108,24,0,3,0,1,8.15,-0.11
2026-04-30T13:32:43.708865,109,19,0,5,0,0,9.03,-0.21
2026-04-30T13:32:43.708865,110,14,0,5,0,0,12.79,-0.26
2026-04-30T13:32:43.708865,111,13,0,1,0,0,14.62,-0.07
2026-04-30T13:32:43.708865,112,11,0,2,0,0,16.95,-0.15
2026-04-30T13:32:43.708865,113,9,0,2,0,0,22.28,-0.18
2026-04-30T13:32:43.708865,114,7,0,2,0,0,30.93,-0.22
2026-04-30T13:32:43.708865,115,7,0,0,0,0,33.5,0.0
2026-04-30T13:32:43.708865,116,6,0,1,0,1,38.17,-0.14
2026-04-30T13:32:43.708865,117,6,0,0,2,0,39.67,0.0
2026-04-30T13:32:43.708865,118,6,0,0,2,0,42.83,0.0
2026-04-30T13:32:43.709377,119,5,0,1,0,1,40.6,-0.17
