Timestamp,Step,Population,Births,Deaths,Food Level,Predator Kills,Average Energy,Growth Rate
2026-04-30T13:32:51.249326,0,50,0,0,23,0,18.7,0
2026-04-30T13:32:51.249326,1,50,0,0,0,0,22.0,0.0
2026-04-30T13:32:51.249326,2,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:51.249326,3,50,0,0,0,0,23.0,0.0
2026-04-30T13:32:51.249326,4,50,0,0,0,0,24.0,0.0
2026-04-30T13:32:51.249326,5,55,8,3,0,3,22.65,0.1
2026-04-30T13:32:51.250846,6,65,11,1,0,1,21.03,0.18
2026-04-30T13:32:51.250846,7,71,8,2,0,2,20.35,0.09
2026-04-30T13:32:51.250846,8,78,8,1,0,0,18.94,0.1
2026-04-30T13:32:51.251848,9,80,6,4,0,3,18.22,0.03
2026-04-30T13:32:51.251848,10,87,7,0,0,0,17.88,0.09
2026-04-30T13:32:51.251848,11,92,9,4,0,4,16.88,0.06
2026-04-30T13:32:51.252352,12,93,4,3,0,3,16.99,0.01
2026-04-30T13:32:51.252352,13,95,4,2,0,2,16.61,0.02
2026-04-30T13:32:51.252352,14,99,5,1,0,0,16.55,0.04
2026-04-30T13:32:51.252352,15,104,8,3,0,2,16.18,0.05
2026-04-30T13:32:51.252352,16,105,8,7,0,7,15.62,0.01
2026-04-30T13:32:51.252352,17,102,0,3,0,3,15.98,-0.03
2026-04-30T13:32:51.252352,18,98,0,4,0,4,16.16,-0.04
2026-04-30T13:32:51.252352,19,94,0,4,0,4,15.99,-0.04
2026-04-30T13:32:51.252352,20,92,0,2,0,2,16.42,-0.02
2026-04-30T13:32:51.252352,21,87,0,5,0,4,17.19,-0.05
2026-04-30T13:32:51.253875,22,84,0,3,0,3,17.85,-0.03
2026-04-30T13:32:51.253875,23,81,0,3,0,2,18.6,-0.04
2026-04-30T13:32:51.253875,24,77,0,4,0,3,19.38,-0.05
2026-04-30T13:32:51.253875,25,75,0,2,0,2,19.5,-0.03
2026-04-30T13:32:51.253875,26,73,0,2,0,2,19.49,-0.03
2026-04-30T13:32:51.253875,27,70,0,3,0,3,19.58,-0.04
2026-04-30T13:32:51.253875,28,68,0,2,0,2,20.56,-0.03
2026-04-30T13:32:51.253875,29,66,0,2,0,0,21.65,-0.03
2026-04-30T13:32:51.253875,30,62,0,4,0,4,22.46,-0.06
2026-04-30T13:32:51.253875,31,60,0,2,0,2,22.23,-0.03
2026-04-30T13:32:51.253875,32,60,0,0,0,0,22.98,0.0
2026-04-30T13:32:51.253875,33,58,0,2,0,2,24.47,-0.03
2026-04-30T13:32:51.253875,34,55,0,3,0,1,23.63,-0.05
2026-04-30T13:32:51.253875,35,51,0,4,0,3,22.41,-0.07
2026-04-30T13:32:51.255461,36,49,0,2,0,1,24.16,-0.04
2026-04-30T13:32:51.255461,37,43,0,6,0,1,26.38,-0.12
2026-04-30T13:32:51.255461,38,38,0,5,0,3,25.91,-0.12
2026-04-30T13:32:51.255461,39,33,0,5,0,2,27.18,-0.13
2026-04-30T13:32:51.255461,40,32,0,1,0,1,28.52,-0.03
2026-04-30T13:32:51.255461,41,29,0,3,0,2,31.09,-0.09
2026-04-30T13:32:51.255461,42,28,0,1,0,1,34.05,-0.03
2026-04-30T13:32:51.255461,43,26,0,2,0,2,35.54,-0.07
